
"QS701EW - Method of travel to work"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents aged 16 to 74"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Method of travel to work","Work mainly at or from home","Underground, metro, light rail, tram","Train","Bus, minibus or coach","Taxi","Motorcycle, scooter or moped","Driving a car or van","Passenger in a car or van","Bicycle","On foot","Other method of travel to work","Not in employment"
"BB7  3",2281,276,0,10,11,1,8,1073,62,8,104,14,714
"BB7  4",3746,344,2,31,40,0,16,1894,121,43,164,20,1071
"BB7  9",6316,321,3,60,83,7,22,3144,195,33,310,25,2113
"BB8  0",4388,75,1,17,218,18,28,1627,207,41,433,15,1708
"BB8  7",3483,158,2,18,81,14,7,1884,123,33,118,16,1029
"BB8  8",3869,113,0,20,114,19,15,1971,171,33,229,17,1167
"BB8  9",5234,88,1,25,195,22,19,2012,295,42,513,27,1995
"BB9  0",8521,151,6,42,304,73,14,3170,431,58,669,29,3574
"BB9  5",4448,74,0,21,221,31,11,1459,174,9,201,19,2228
"BB9  6",3573,138,2,16,50,3,7,1886,140,19,154,8,1150
"BB9  7",4561,66,2,26,169,80,6,1103,175,16,439,19,2460
"BB9  8",5716,95,1,17,174,38,12,2167,285,61,597,22,2247
"BB9  9",4426,56,2,19,144,42,19,1189,188,26,476,13,2252
"BD1  1",343,4,1,23,46,4,1,25,9,3,69,1,157
"BD1  2",346,5,0,15,56,3,0,30,7,1,64,5,160
"BD1  3",1083,13,0,24,74,7,1,161,70,2,129,6,596
"BD1  4",665,9,1,42,92,0,1,87,29,4,137,6,257
"BD1  5",707,16,0,58,88,2,0,114,26,1,127,0,275
"BD10 0",6455,186,7,92,411,38,26,2807,279,37,319,19,2234
"BD10 8",7703,192,1,193,387,44,28,3875,317,34,406,18,2208
"BD10 9",4714,114,1,63,326,24,21,2038,228,23,263,12,1601
"BD11 1",4136,126,0,15,214,16,25,2056,161,24,162,13,1324
"BD11 2",4188,154,1,15,200,16,20,2201,160,21,128,11,1261
"BD12 0",3953,84,2,30,253,21,19,1762,180,14,257,25,1306
"BD12 7",1430,44,1,10,82,4,5,748,68,7,50,6,405
"BD12 8",3623,75,1,20,327,28,16,1263,186,23,191,13,1480
"BD12 9",3437,83,1,18,201,6,16,1545,158,21,162,8,1218
"BD13 1",2991,128,0,29,172,10,13,1613,143,13,107,8,755
"BD13 2",5710,157,0,48,343,22,29,2766,270,20,262,29,1764
"BD13 3",5177,182,1,69,362,24,20,2404,231,26,168,31,1659
"BD13 4",2584,102,1,35,109,2,15,1269,117,12,89,11,822
"BD13 5",2206,100,1,57,80,1,6,1048,74,10,87,8,734
"BD14 6",6208,156,7,87,384,54,27,2750,295,29,304,15,2100
"BD15 0",3114,136,1,62,87,4,6,1618,109,19,117,1,954
"BD15 7",5395,75,0,45,521,52,10,1792,237,15,271,16,2361
"BD15 9",2245,76,1,54,107,8,4,1162,87,4,58,9,675
"BD16 1",6876,269,10,311,272,21,31,3117,251,43,338,28,2185
"BD16 2",2558,85,5,237,119,5,7,1034,83,14,174,8,787
"BD16 3",4204,221,8,257,63,10,13,2192,138,39,103,12,1148
"BD16 4",5323,202,5,523,166,16,14,2244,167,47,321,21,1597
"BD17 5",6120,238,7,363,154,31,19,2821,201,44,337,21,1884
"BD17 6",4476,178,2,298,68,20,16,2077,125,29,200,6,1457
"BD17 7",2761,86,2,274,107,13,10,1164,92,28,203,9,773
"BD18 1",5222,96,6,175,332,29,23,2331,272,25,290,15,1628
"BD18 2",4811,67,4,262,321,32,11,1403,228,27,429,21,2006
"BD18 3",3945,117,10,375,243,22,9,1220,133,51,411,20,1334
"BD18 4",5621,207,9,627,236,8,13,2055,170,59,441,19,1777
"BD19 3",4493,110,0,6,256,36,29,1993,193,33,386,13,1438
"BD19 4",6982,217,6,35,289,39,31,3636,325,46,290,24,2044
"BD19 5",1960,47,0,5,115,9,13,947,73,13,136,2,600
"BD19 6",2942,100,4,10,123,10,22,1399,121,23,124,7,999
"BD2  1",5811,103,2,92,359,56,23,2378,332,25,361,20,2060
"BD2  2",3461,66,1,55,276,25,11,1498,165,26,267,12,1059
"BD2  3",5533,97,0,80,362,46,21,2244,297,32,350,18,1986
"BD2  4",5332,94,0,86,337,41,20,2079,263,27,301,12,2072
"BD20 0",4541,144,3,204,149,12,29,2140,194,22,282,5,1357
"BD20 5",5236,213,6,224,190,16,28,2593,178,35,177,15,1561
"BD20 6",5271,164,4,294,152,15,17,2172,201,32,405,24,1791
"BD20 7",3488,117,2,94,126,7,9,1644,144,36,303,6,1000
"BD20 8",3959,164,5,169,124,5,18,1801,123,32,349,16,1153
"BD20 9",2977,146,4,105,71,5,10,1347,97,19,180,11,982
"BD21 1",4051,60,1,135,165,42,13,1147,202,12,491,10,1773
"BD21 2",4673,75,5,162,214,58,9,1167,204,10,434,22,2313
"BD21 3",2513,42,0,76,43,30,3,473,103,2,286,20,1435
"BD21 4",5258,108,8,224,238,51,21,1808,239,28,444,21,2068
"BD21 5",1982,40,1,63,88,25,7,640,99,9,167,6,837
"BD22 0",3350,225,0,99,52,3,15,1849,122,16,104,24,841
"BD22 6",5396,89,0,126,306,48,16,1894,284,18,484,11,2120
"BD22 7",6648,151,2,208,394,40,30,2940,403,25,403,22,2030
"BD22 8",3178,167,2,92,170,13,10,1409,97,18,163,15,1022
"BD22 9",3323,166,0,79,123,6,16,1738,134,11,119,12,919
"BD23 1",4238,186,3,136,64,16,6,1562,145,39,756,16,1309
"BD23 2",6035,145,4,155,125,18,22,2276,277,59,1104,24,1826
"BD23 3",2946,238,3,90,35,4,8,1359,96,18,169,14,912
"BD23 4",2679,266,3,61,28,2,6,1202,86,13,191,18,803
"BD23 5",2459,297,2,32,21,0,5,869,47,12,264,19,891
"BD23 6",2810,259,0,52,22,3,5,1279,76,20,198,13,883
"BD24 0",1424,150,1,22,5,1,2,504,28,22,160,17,512
"BD24 9",2260,116,1,42,12,2,10,790,55,41,417,17,757
"BD3  0",6306,107,3,104,408,57,6,1448,273,18,436,37,3409
"BD3  7",4937,64,3,52,343,52,2,1252,222,21,315,18,2593
"BD3  8",5830,63,4,36,343,60,10,1273,240,8,481,31,3281
"BD3  9",4729,54,2,38,226,36,3,965,278,12,334,33,2748
"BD4  0",4600,96,1,37,306,39,17,1547,203,27,302,19,2006
"BD4  6",5128,118,3,56,298,42,17,2015,262,31,403,20,1863
"BD4  7",3259,48,1,41,238,55,4,834,162,18,326,11,1521
"BD4  8",4702,65,7,48,383,75,9,1487,239,23,378,19,1969
"BD4  9",3847,47,0,24,322,50,16,880,160,30,444,10,1864
"BD5  0",5175,53,6,90,358,74,1,764,153,22,503,26,3125
"BD5  7",4115,43,5,50,287,55,2,868,196,12,331,24,2242
"BD5  8",5135,102,4,64,359,62,11,1405,245,22,406,34,2421
"BD5  9",6639,80,7,63,473,87,10,1655,323,15,477,32,3417
"BD6  1",6918,135,3,56,527,59,29,2793,354,34,398,18,2512
"BD6  2",5335,58,0,31,505,38,36,1924,285,29,366,24,2039
"BD6  3",9128,155,3,115,717,67,40,3906,522,41,455,25,3082
"BD7  1",5218,47,5,99,279,38,0,489,126,15,567,14,3539
"BD7  2",7817,105,6,90,418,77,8,1956,357,12,633,28,4127
"BD7  3",5718,78,1,69,338,76,4,1207,246,18,553,32,3096
"BD7  4",6116,105,6,64,450,45,12,2425,297,21,309,27,2355
"BD8  0",5208,68,1,62,385,55,13,1727,285,19,322,17,2254
"BD8  7",4623,74,4,65,281,32,7,810,172,8,367,20,2783
"BD8  8",4342,47,1,39,186,40,2,797,173,6,377,20,2654
"BD8  9",6473,80,2,64,355,79,6,1443,282,5,635,31,3491
"BD9  4",6348,126,5,223,332,55,12,1716,257,30,365,29,3198
"BD9  5",7336,122,2,98,292,73,5,2077,282,5,469,38,3873
"BD9  6",5583,98,2,57,311,48,10,1787,264,18,273,27,2688
"BH1  1",2242,65,3,44,210,10,6,602,60,64,454,13,711
"BH1  2",907,31,1,13,118,2,2,141,13,29,219,6,332
"BH1  3",5141,170,10,108,438,16,15,1382,130,139,815,31,1887
"BH1  4",7234,152,3,97,593,17,47,2161,349,256,825,35,2699
"BH10 4",2968,61,0,14,136,8,42,1245,92,84,155,6,1125
"BH10 5",5085,126,5,22,224,5,47,2373,195,112,182,21,1773
"BH10 6",3511,135,1,23,99,3,21,1811,124,85,118,13,1078
"BH10 7",2700,78,0,6,116,7,21,1096,98,51,107,12,1108
"BH11 8",7169,119,3,19,388,16,93,2824,298,185,361,33,2830
"BH11 9",7201,206,0,19,211,17,91,3448,262,139,222,34,2552
"BH12 1",4720,197,5,69,243,7,57,2118,173,135,342,28,1346
"BH12 2",5949,160,1,61,379,12,74,2665,250,208,368,25,1746
"BH12 3",5814,121,2,31,251,13,73,2545,236,168,358,14,2002
"BH12 4",6155,115,4,32,231,19,95,2584,242,150,396,18,2269
"BH12 5",3278,78,3,20,120,4,38,1218,112,93,136,19,1437
"BH13 6",2846,231,9,51,81,9,6,1002,76,42,157,27,1155
"BH13 7",2581,253,18,65,29,3,7,916,53,43,83,13,1098
"BH14 0",4976,196,3,67,273,4,46,2114,184,177,426,25,1461
"BH14 8",6403,445,13,126,148,9,34,2833,167,209,313,33,2073
"BH14 9",5243,295,6,104,265,6,35,2413,175,156,289,28,1471
"BH15 1",4729,143,5,103,192,3,24,1309,119,122,931,37,1741
"BH15 2",4310,166,4,52,192,11,31,1429,131,144,834,25,1291
"BH15 3",8100,212,4,42,255,15,90,3553,349,333,706,32,2509
"BH15 4",7033,197,6,89,221,9,72,2910,274,336,601,33,2285
"BH16 5",7844,181,5,93,280,5,105,3572,316,229,313,35,2710
"BH16 6",3547,196,2,34,35,1,26,1755,111,38,158,15,1176
"BH17 7",6427,147,2,34,159,13,84,3290,259,260,302,12,1865
"BH17 8",5511,121,1,14,230,8,64,2646,287,194,332,15,1599
"BH17 9",4885,176,2,40,151,7,59,2485,195,186,227,16,1341
"BH18 8",3122,202,6,31,50,3,20,1368,79,83,130,19,1131
"BH18 9",4508,242,5,39,65,8,40,2285,130,133,120,17,1424
"BH19 1",2767,177,3,18,29,3,16,868,80,43,408,10,1112
"BH19 2",3991,216,6,21,57,16,31,1361,120,55,636,21,1451
"BH19 3",1372,148,3,17,20,3,5,502,32,23,99,11,509
"BH2  5",3804,174,4,44,420,4,21,907,89,110,864,29,1138
"BH2  6",2932,107,3,51,227,7,17,999,83,68,504,13,853
"BH20 4",3944,151,3,104,26,2,30,1619,142,95,347,19,1406
"BH20 5",2890,231,6,25,22,1,15,1160,77,43,271,29,1010
"BH20 6",4261,157,4,104,24,6,53,1860,118,151,469,29,1286
"BH20 7",3352,194,2,26,29,7,27,1683,123,42,179,16,1024
"BH21 1",7315,354,4,33,106,7,58,3442,192,206,424,28,2461
"BH21 2",6408,353,5,24,91,5,40,3261,188,104,260,20,2057
"BH21 3",7712,346,6,27,124,3,59,4066,252,153,226,42,2408
"BH21 4",1597,136,2,9,12,1,12,858,55,16,83,9,404
"BH21 5",1789,158,6,4,5,2,6,849,39,42,112,24,542
"BH21 6",1010,57,2,3,16,0,11,485,36,14,51,2,333
"BH21 7",2845,241,2,14,13,0,16,1452,72,28,91,13,903
"BH21 8",389,38,0,3,1,0,2,213,10,1,11,1,109
"BH22 0",5089,242,5,23,31,8,59,2242,125,112,146,18,2078
"BH22 8",7440,390,8,28,69,13,76,3374,210,147,264,42,2819
"BH22 9",5588,261,2,13,56,5,39,2513,163,109,183,21,2223
"BH23 1",3982,194,5,86,128,9,25,1581,101,136,334,18,1365
"BH23 2",8197,338,2,97,192,11,62,3706,242,309,468,26,2744
"BH23 3",6308,200,4,53,238,16,64,2395,229,212,410,20,2467
"BH23 4",6434,336,6,100,78,10,39,2525,161,143,235,22,2779
"BH23 5",4261,169,3,77,36,4,21,1676,92,81,175,15,1912
"BH23 6",374,27,0,4,5,0,2,197,13,2,17,4,103
"BH23 7",3317,117,2,28,66,8,30,1640,117,117,85,13,1094
"BH23 8",3412,228,3,36,16,1,12,1659,96,54,137,21,1149
"BH24 1",7269,340,3,30,110,7,41,3424,213,232,512,32,2325
"BH24 2",4974,375,4,32,35,2,17,2088,93,44,82,20,2182
"BH24 3",3597,313,4,31,30,3,16,1754,95,73,161,14,1103
"BH24 4",983,109,2,21,4,0,5,393,21,14,40,6,368
"BH25 5",8694,348,2,189,36,26,48,3911,280,194,494,33,3133
"BH25 6",4156,121,3,105,35,17,35,1465,127,142,352,25,1729
"BH25 7",4413,202,7,72,27,8,10,1716,77,85,175,18,2016
"BH3  7",4430,258,5,72,199,7,24,1632,104,124,312,18,1675
"BH31 6",7043,303,4,28,79,8,49,3899,234,79,241,19,2100
"BH31 7",2141,122,4,12,26,5,8,1056,55,18,70,4,761
"BH4  8",3997,250,7,44,210,9,21,1575,106,108,400,31,1236
"BH4  9",3029,139,4,45,220,2,16,1092,78,97,346,23,967
"BH5  1",5048,216,7,67,372,12,33,1727,203,157,503,25,1726
"BH5  2",3760,154,0,67,209,8,16,1309,117,134,347,24,1375
"BH6  3",6269,291,7,101,263,19,43,2677,176,190,334,34,2134
"BH6  4",2481,119,2,31,42,1,18,982,60,66,78,13,1069
"BH6  5",6820,263,8,98,301,17,61,2994,228,296,431,27,2096
"BH7  6",6028,254,12,110,350,13,59,2367,198,226,523,22,1894
"BH7  7",2725,143,6,34,64,6,12,1152,81,76,329,22,800
"BH8  0",5013,124,2,29,237,11,46,2115,145,165,378,16,1745
"BH8  8",10317,295,15,159,661,33,54,3160,368,330,1217,35,3990
"BH8  9",5820,279,8,67,255,14,35,2533,193,180,365,33,1858
"BH9  1",10040,262,7,91,601,26,67,3535,359,369,770,39,3914
"BH9  2",6970,201,11,56,413,16,44,2551,187,242,453,23,2773
"BH9  3",7082,250,4,47,353,17,77,3627,225,229,254,24,1975
"BL0  0",4199,192,16,9,141,7,16,2271,119,22,171,14,1221
"BL0  9",9033,346,86,16,345,7,24,4749,312,56,425,24,2643
"BL1  1",361,6,0,34,28,2,1,68,15,4,66,2,135
"BL1  2",3175,35,1,86,192,30,11,590,99,15,355,11,1750
"BL1  3",7032,87,5,135,378,61,21,2108,309,41,585,26,3276
"BL1  4",6644,134,2,211,374,57,22,2105,286,42,611,36,2764
"BL1  5",8564,316,11,225,398,32,23,3803,293,40,322,26,3075
"BL1  6",6316,204,4,111,327,41,25,2738,289,31,394,14,2138
"BL1  7",6161,218,5,150,195,16,19,3194,243,30,239,21,1831
"BL1  8",7728,142,6,182,317,73,18,2828,331,43,534,28,3226
"BL2  1",2922,60,3,78,96,33,15,921,118,27,267,12,1292
"BL2  2",6090,75,6,108,285,100,33,1957,303,43,486,14,2680
"BL2  3",6234,187,12,152,180,29,19,2977,224,41,210,6,2197
"BL2  4",3484,138,8,61,57,9,13,1841,122,12,72,6,1145
"BL2  5",6484,85,16,63,356,76,29,2180,261,51,344,17,3006
"BL2  6",7932,132,20,116,371,88,40,3324,398,51,429,27,2936
"BL3  1",9248,168,97,94,397,51,46,4297,378,52,379,24,3265
"BL3  2",6499,82,2,155,321,112,26,2002,305,37,486,26,2945
"BL3  3",10231,164,6,209,407,165,38,3378,537,67,722,49,4489
"BL3  4",10004,235,14,230,418,90,33,3636,453,52,539,38,4266
"BL3  5",5512,88,2,104,248,61,7,1311,254,28,545,23,2841
"BL3  6",3900,66,4,118,149,45,2,830,147,8,403,21,2107
"BL4  0",7238,107,3,82,392,86,44,2835,313,54,532,27,2763
"BL4  7",4974,77,1,80,327,64,30,1623,218,40,390,20,2104
"BL4  8",5827,112,8,51,357,51,30,2343,274,53,331,8,2209
"BL4  9",5970,77,4,48,363,71,27,1885,302,70,434,17,2672
"BL5  1",1960,92,2,32,40,4,6,905,59,10,31,3,776
"BL5  2",9370,279,3,317,262,18,57,4659,358,69,367,33,2948
"BL5  3",9001,263,3,313,215,25,37,4723,348,63,427,29,2555
"BL6  4",4478,190,7,222,75,8,13,2311,142,31,107,8,1364
"BL6  5",7440,200,7,209,232,18,38,3677,300,50,382,23,2304
"BL6  6",5223,146,2,121,166,18,21,2404,169,42,382,24,1728
"BL6  7",4714,127,4,80,223,11,22,2057,203,48,299,14,1626
"BL7  0",2422,150,3,76,22,6,7,1296,71,5,55,7,724
"BL7  8",551,41,2,10,7,1,1,297,17,3,13,6,153
"BL7  9",8306,336,8,270,135,18,27,4277,269,31,306,14,2615
"BL8  1",9457,258,210,22,342,61,32,4510,370,79,558,33,2982
"BL8  2",7653,235,175,24,261,28,26,3437,218,57,368,18,2806
"BL8  3",6066,198,121,17,214,19,29,3281,221,41,229,19,1677
"BL8  4",3279,147,45,13,66,5,6,1671,91,10,71,6,1148
"BL9  0",1810,27,53,6,70,22,5,537,51,22,251,4,762
"BL9  5",4852,125,99,16,206,44,10,1829,185,37,345,18,1938
"BL9  6",6331,148,130,18,287,49,18,2492,243,64,495,11,2376
"BL9  7",7239,147,113,26,338,77,35,2344,314,67,785,29,2964
"BL9  8",6924,209,191,29,259,30,18,3358,220,39,237,24,2310
"BL9  9",7862,137,154,27,410,58,24,2942,313,79,693,29,2996
"BN1  1",1798,100,10,154,129,2,2,115,22,49,525,24,666
"BN1  2",4482,335,12,418,434,5,10,454,52,164,1324,33,1241
"BN1  3",8975,663,28,1495,520,14,22,1061,150,322,2459,66,2175
"BN1  4",7720,380,24,831,442,12,24,923,120,320,1753,33,2858
"BN1  5",7425,592,11,784,434,12,40,2370,173,242,868,36,1863
"BN1  6",12653,871,23,1323,861,24,62,3680,263,548,1619,55,3324
"BN1  7",6328,199,5,263,618,24,39,1554,184,165,712,25,2540
"BN1  8",10238,472,10,332,963,41,69,4106,343,188,544,40,3130
"BN1  9",7217,117,10,128,668,14,29,1087,176,71,321,17,4579
"BN10 7",6674,263,4,105,731,30,54,2825,234,56,271,24,2077
"BN10 8",6731,200,2,120,692,28,48,2555,214,60,278,23,2511
"BN11 1",3405,106,0,241,107,8,22,862,111,109,720,20,1099
"BN11 2",6613,226,7,307,208,20,28,2235,229,269,980,25,2079
"BN11 3",3251,116,7,194,144,2,16,938,108,130,620,18,958
"BN11 4",6174,230,7,392,154,9,40,2040,172,223,872,22,2013
"BN11 5",4499,213,5,218,119,4,24,1879,146,196,355,15,1325
"BN12 4",5267,247,6,181,80,9,26,2162,157,165,278,17,1939
"BN12 5",2862,138,1,86,35,4,23,1011,61,48,94,10,1351
"BN12 6",5547,163,4,217,124,19,49,2193,207,160,370,22,2019
"BN13 1",5863,195,4,251,106,18,54,2515,251,277,432,14,1746
"BN13 2",7456,218,2,166,206,16,60,3321,270,192,399,24,2582
"BN13 3",6456,274,2,159,132,16,40,2972,224,121,309,21,2186
"BN14 0",4021,230,6,66,37,6,27,1786,104,67,143,18,1531
"BN14 7",7600,327,5,468,80,18,50,3072,275,344,806,30,2125
"BN14 8",4798,158,1,201,53,13,34,1872,181,209,679,10,1387
"BN14 9",5361,276,10,228,53,13,30,2503,233,166,391,17,1441
"BN15 0",6229,204,2,205,163,13,48,2807,220,143,247,31,2146
"BN15 8",5507,162,3,247,209,12,52,2209,190,135,272,18,1998
"BN15 9",7912,202,7,420,219,9,73,3280,314,180,477,26,2705
"BN16 1",4460,230,9,167,45,3,27,1864,123,94,172,23,1703
"BN16 2",4628,205,2,132,37,7,17,1674,107,76,179,11,2181
"BN16 3",5354,155,3,182,62,11,40,2227,164,169,320,24,1997
"BN16 4",4714,240,5,177,46,10,34,2135,146,77,203,20,1621
"BN17 5",4839,188,2,225,82,19,20,1687,207,127,439,21,1822
"BN17 6",9805,282,7,288,128,38,61,4447,391,293,593,30,3247
"BN17 7",5845,116,4,220,89,19,40,2218,295,188,592,23,2041
"BN18 0",6226,311,7,220,55,5,37,2762,177,97,296,40,2219
"BN18 9",3520,291,8,163,27,1,12,1467,82,38,276,35,1120
"BN2  0",5275,252,11,304,397,16,21,859,70,197,1053,28,2067
"BN2  1",8747,617,24,605,799,17,28,1227,119,307,2137,71,2796
"BN2  3",10462,399,32,566,977,16,48,1744,168,548,1894,52,4018
"BN2  4",12631,217,17,314,1652,38,82,2683,330,275,1009,43,5971
"BN2  5",9559,307,12,312,1255,33,42,1924,220,220,1038,56,4140
"BN2  6",6911,224,2,127,709,17,58,2787,279,47,259,23,2379
"BN2  7",3095,257,1,120,251,9,19,1057,81,42,120,13,1125
"BN2  8",6048,342,5,172,653,14,35,2365,155,78,171,24,2034
"BN2  9",9220,405,22,637,671,23,47,1637,159,395,1913,48,3263
"BN20 0",1141,102,3,34,14,0,0,414,19,3,28,6,518
"BN20 7",3850,207,9,157,75,13,7,987,75,60,384,30,1846
"BN20 8",5752,227,3,193,188,26,29,2392,186,92,437,19,1960
"BN20 9",3550,148,5,116,68,9,13,1594,118,38,143,10,1288
"BN21 1",4657,237,3,242,126,9,18,1697,138,93,511,10,1573
"BN21 2",6405,230,15,279,159,23,27,2148,207,111,895,23,2288
"BN21 3",4228,102,4,235,186,21,18,901,151,76,873,28,1633
"BN21 4",3128,137,4,187,141,20,8,701,74,53,636,20,1147
"BN22 0",6590,169,5,227,262,26,37,2640,258,114,278,21,2553
"BN22 7",3423,127,3,112,139,17,3,1156,127,70,357,12,1300
"BN22 8",7550,205,8,313,246,46,36,2805,331,208,987,22,2343
"BN22 9",5306,110,6,294,157,19,23,1932,191,147,425,24,1978
"BN23 5",4916,236,6,193,120,15,14,2256,180,60,163,29,1644
"BN23 6",4616,95,3,99,164,14,21,1902,149,98,221,12,1838
"BN23 7",4945,57,1,73,235,24,20,1901,204,81,225,13,2111
"BN23 8",5840,123,5,123,294,28,30,2574,280,76,224,24,2059
"BN24 5",4386,182,5,211,56,7,30,2180,146,50,136,14,1369
"BN24 6",2159,93,0,32,43,6,12,888,60,16,53,5,951
"BN25 1",3271,152,2,217,194,1,6,1056,93,21,308,11,1210
"BN25 2",5038,237,1,278,159,5,11,1935,124,41,257,16,1974
"BN25 3",6090,225,5,204,252,21,23,2468,167,54,354,16,2301
"BN25 4",1919,83,0,77,57,5,7,715,48,18,77,10,822
"BN26 5",4307,248,5,273,58,9,18,1719,105,41,188,13,1630
"BN26 6",3595,168,1,270,35,8,14,1480,128,29,171,12,1279
"BN27 1",4407,182,2,78,69,16,19,2169,155,47,254,15,1401
"BN27 2",3460,97,0,39,76,10,16,1324,156,45,279,14,1404
"BN27 3",7552,313,4,140,105,12,37,3287,256,73,464,22,2839
"BN27 4",3202,308,1,78,26,0,16,1495,65,13,151,20,1029
"BN3  1",8824,570,23,910,805,20,39,1500,157,420,2155,47,2178
"BN3  2",5738,449,16,500,637,21,26,1297,92,318,934,50,1398
"BN3  3",10380,551,18,1206,1086,18,53,2242,201,562,1879,57,2507
"BN3  4",5608,388,15,415,500,21,21,1605,144,279,500,29,1691
"BN3  5",8473,516,19,847,807,21,43,2278,170,371,889,43,2469
"BN3  6",8218,630,16,754,447,22,28,2575,195,221,824,43,2463
"BN3  7",7210,308,6,400,598,27,39,2378,194,177,704,37,2342
"BN3  8",5555,173,3,132,496,22,35,2000,176,93,353,18,2054
"BN41 1",4683,132,2,330,451,23,37,1454,153,164,444,23,1470
"BN41 2",10498,303,2,297,1053,26,105,4265,418,189,503,29,3308
"BN42 4",7152,233,2,283,376,39,68,2915,272,163,432,14,2355
"BN43 5",8234,477,11,602,244,11,59,3552,222,237,412,64,2343
"BN43 6",7899,258,5,422,369,14,61,3070,290,220,542,23,2625
"BN44 3",7264,527,6,165,109,8,43,3288,181,72,477,23,2365
"BN45 7",483,67,0,19,5,0,1,219,14,4,21,4,129
"BN5  9",4950,395,1,131,81,5,18,2191,117,45,301,24,1641
"BN6  8",5918,360,10,665,50,6,28,2387,121,73,339,19,1860
"BN6  9",6052,483,7,441,69,10,32,2629,194,76,300,29,1782
"BN7  1",6100,513,16,657,221,7,20,1590,105,130,778,31,2032
"BN7  2",6098,362,13,529,186,22,23,1761,151,110,1042,34,1865
"BN7  3",3034,287,6,269,42,3,11,1153,71,47,206,16,923
"BN8  4",4336,354,9,300,57,5,18,1935,117,24,142,10,1365
"BN8  5",4290,263,3,167,129,4,26,1861,132,66,199,15,1425
"BN8  6",3118,316,5,147,28,0,13,1398,60,24,201,17,909
"BN9  0",2877,75,1,77,141,9,18,1256,105,47,214,6,928
"BN9  9",6935,187,3,239,457,20,46,2606,209,82,664,29,2393
"BR1  1",373,27,12,92,26,1,2,61,3,6,56,0,87
"BR1  2",8157,430,103,1941,260,26,53,2162,132,74,332,42,2602
"BR1  3",9433,379,220,2503,438,24,62,2118,97,123,779,47,2643
"BR1  4",9931,278,298,1671,884,31,77,2422,135,115,479,40,3501
"BR1  5",11844,220,379,1673,1309,40,92,2831,167,128,451,58,4496
"BR2  0",8567,429,223,2378,360,24,65,1997,106,91,454,41,2399
"BR2  6",1711,120,13,224,46,6,10,609,26,13,39,10,595
"BR2  7",6461,294,66,1269,319,35,38,2014,117,66,238,15,1990
"BR2  8",7519,273,69,1070,489,31,51,2414,144,68,275,27,2608
"BR2  9",7996,331,165,1850,524,27,56,2067,118,89,528,22,2219
"BR3  1",6909,249,347,2199,277,15,49,1378,61,106,229,24,1975
"BR3  3",9220,371,258,1810,430,46,82,2747,136,111,361,53,2815
"BR3  4",9591,387,486,2780,405,25,76,2191,122,145,381,41,2552
"BR3  5",5227,214,253,1753,187,16,47,1161,41,56,185,19,1295
"BR3  6",3921,202,108,834,105,15,40,1084,57,38,104,28,1306
"BR4  0",6292,286,95,1197,293,42,66,1975,121,54,286,26,1851
"BR4  9",7001,319,66,1169,328,43,66,2366,118,67,245,22,2192
"BR5  1",8402,360,67,2264,202,48,45,2173,119,47,263,27,2787
"BR5  2",8916,184,71,1303,510,33,63,2801,181,62,379,23,3306
"BR5  3",7302,133,67,990,496,25,60,2083,153,47,325,20,2903
"BR5  4",7123,158,63,881,491,18,52,2123,127,59,358,31,2762
"BR6  0",6979,284,41,1511,339,17,59,1886,108,37,415,23,2259
"BR6  6",4807,236,45,985,146,23,29,1533,96,31,154,16,1513
"BR6  7",5535,251,40,729,212,21,35,1962,119,37,231,19,1879
"BR6  8",5678,282,38,1125,196,25,24,1605,92,38,257,18,1978
"BR6  9",10339,359,81,2276,345,29,64,3221,174,73,409,27,3281
"BR7  5",4672,320,75,1402,84,15,20,1130,45,35,91,15,1440
"BR7  6",7508,322,110,1414,310,41,61,2269,120,65,271,54,2471
"BR8  7",10845,256,41,1075,283,48,97,4263,311,57,559,34,3821
"BR8  8",5219,176,15,724,84,20,55,1962,132,23,293,28,1707
"BS1  1",1179,29,0,33,61,0,1,67,4,29,336,5,614
"BS1  2",534,14,1,4,23,0,2,36,8,7,103,2,334
"BS1  3",2267,37,1,23,129,7,3,155,10,35,453,3,1411
"BS1  4",506,15,0,18,40,0,1,52,5,8,160,1,206
"BS1  5",2998,77,11,47,129,7,5,374,27,67,748,11,1495
"BS1  6",3544,117,0,154,164,12,15,700,50,137,998,26,1171
"BS10 5",6448,151,4,32,455,10,48,2115,242,256,607,23,2505
"BS10 6",7326,140,4,35,501,14,71,3049,346,203,434,22,2507
"BS10 7",5595,151,1,23,370,10,51,2213,215,144,319,14,2084
"BS11 0",6587,86,3,34,521,5,60,2369,301,191,390,23,2604
"BS11 9",5680,115,3,94,350,4,60,2407,259,214,427,23,1724
"BS13 0",4981,48,0,7,365,7,30,1394,204,67,350,17,2492
"BS13 7",5933,117,2,29,384,14,59,2654,303,138,421,18,1794
"BS13 8",4992,78,3,6,398,6,51,1912,229,73,268,17,1951
"BS13 9",4306,30,1,11,337,7,45,1345,213,66,274,8,1969
"BS14 0",6634,151,1,19,381,6,50,3335,292,88,313,16,1982
"BS14 8",5616,113,1,15,439,3,55,2374,207,90,273,12,2034
"BS14 9",8262,143,0,30,527,15,73,3653,361,169,436,17,2838
