
"QS303EW - Long-term health problem or disability"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Long-term health problem or disability","Day-to-day activities limited a lot","Day-to-day activities limited a little","Day-to-day activities not limited"
"BN2  1",10122,978,995,8149
"BN2  3",12387,593,871,10923
"BN2  4",16183,1469,1493,13221
"BN2  5",12830,1395,1462,9973
"BN2  6",9793,857,1003,7933
"BN2  7",4375,383,470,3522
"BN2  8",8561,700,930,6931
"BN2  9",11526,744,876,9906
"BN20 0",1620,128,207,1285
"BN20 7",5862,724,808,4330
"BN20 8",8331,716,849,6766
"BN20 9",5138,488,670,3980
"BN21 1",6943,607,805,5531
"BN21 2",9050,1101,1196,6753
"BN21 3",5506,580,555,4371
"BN21 4",4276,360,503,3413
"BN22 0",9479,935,1159,7385
"BN22 7",4774,477,538,3759
"BN22 8",10355,708,995,8652
"BN22 9",7638,863,797,5978
"BN23 5",6273,306,511,5456
"BN23 6",6715,722,826,5167
"BN23 7",7246,900,1033,5313
"BN23 8",8068,736,757,6575
"BN24 5",6255,451,643,5161
"BN24 6",3036,425,465,2146
"BN25 1",4666,535,632,3499
"BN25 2",7255,751,996,5508
"BN25 3",8838,854,1074,6910
"BN25 4",2812,225,391,2196
"BN26 5",6296,699,876,4721
"BN26 6",5130,540,668,3922
"BN27 1",6219,467,679,5073
"BN27 2",5172,560,610,4002
"BN27 3",10992,1000,1314,8678
"BN27 4",4459,408,452,3599
"BN3  1",10441,628,781,9032
"BN3  2",6869,458,604,5807
"BN3  3",12625,944,1072,10609
"BN3  4",7776,735,708,6333
"BN3  5",11938,1044,1044,9850
"BN3  6",11499,784,926,9789
"BN3  7",10367,867,979,8521
"BN3  8",7998,760,928,6310
"BN41 1",6557,508,594,5455
"BN41 2",14358,1101,1437,11820
"BN42 4",9991,908,1067,8016
"BN43 5",11302,743,1128,9431
"BN43 6",11190,1108,1218,8864
"BN44 3",10125,647,1027,8451
"BN45 7",669,31,51,587
"BN5  9",7106,575,747,5784
"BN6  8",8684,528,963,7193
"BN6  9",8716,529,726,7461
"BN7  1",8670,519,782,7369
"BN7  2",8333,650,851,6832
"BN7  3",4187,196,375,3616
"BN8  4",5969,347,491,5131
"BN8  5",6121,450,612,5059
"BN8  6",4220,255,366,3599
"BN9  0",3931,380,435,3116
"BN9  9",9546,804,997,7745
"BR1  1",475,18,32,425
"BR1  2",11771,925,892,9954
"BR1  3",12689,773,976,10940
"BR1  4",14203,1295,1270,11638
"BR1  5",17193,1445,1550,14198
"BR2  0",11719,645,923,10151
"BR2  6",2332,123,175,2034
"BR2  7",9093,497,692,7904
"BR2  8",10727,818,1015,8894
"BR2  9",10969,547,872,9550
"BR3  1",8987,573,702,7712
"BR3  3",13060,762,949,11349
"BR3  4",12874,752,964,11158
"BR3  5",6772,392,543,5837
"BR3  6",5631,331,479,4821
"BR4  0",9058,472,671,7915
"BR4  9",9928,614,858,8456
"BR5  1",11828,585,998,10245
"BR5  2",12838,1183,1205,10450
"BR5  3",10607,907,998,8702
"BR5  4",10439,899,1043,8497
"BR6  0",9444,630,786,8028
"BR6  6",6647,345,554,5748
"BR6  7",7890,588,729,6573
"BR6  8",8225,493,768,6964
"BR6  9",14622,912,1285,12425
"BR7  5",6610,345,554,5711
"BR7  6",10690,859,894,8937
"BR8  7",14884,1259,1569,12056
"BR8  8",7088,418,657,6013
"BS1  1",1210,10,26,1174
"BS1  2",542,3,15,524
"BS1  3",2366,45,76,2245
"BS1  4",529,11,28,490
"BS1  5",3157,71,153,2933
"BS1  6",4187,348,359,3480
"BS10 5",9500,924,886,7690
"BS10 6",10223,1192,1091,7940
"BS10 7",7882,811,831,6240
"BS11 0",9574,1041,1039,7494
"BS11 9",7780,791,740,6249
"BS13 0",7542,1041,855,5646
"BS13 7",8316,724,833,6759
"BS13 8",7339,867,830,5642
"BS13 9",6388,913,786,4689
"BS14 0",8866,776,864,7226
"BS14 8",7765,895,920,5950
"BS14 9",11524,1224,1163,9137
"BS15 1",11936,1065,1097,9774
"BS15 3",8812,721,887,7204
"BS15 4",11104,978,1154,8972
"BS15 8",7373,662,729,5982
"BS15 9",8102,679,737,6686
"BS16 1",12172,935,1042,10195
"BS16 2",9075,888,886,7301
"BS16 3",6854,527,625,5702
"BS16 4",9181,930,886,7365
"BS16 5",9998,1010,1075,7913
