
"QS303EW - Long-term health problem or disability"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Long-term health problem or disability","Day-to-day activities limited a lot","Day-to-day activities limited a little","Day-to-day activities not limited"
"BS16 6",10598,741,1028,8829
"BS16 7",7880,195,365,7320
"BS16 9",10150,709,901,8540
"BS2  0",2919,209,183,2527
"BS2  8",5953,332,426,5195
"BS2  9",6727,475,564,5688
"BS20 0",4828,404,523,3901
"BS20 6",7966,604,898,6464
"BS20 7",11362,566,728,10068
"BS20 8",5847,366,546,4935
"BS21 5",4861,240,349,4272
"BS21 6",8926,747,947,7232
"BS21 7",9496,930,1145,7421
"BS22 6",7979,927,1030,6022
"BS22 7",10339,578,859,8902
"BS22 8",10599,984,1187,8428
"BS22 9",8525,643,960,6922
"BS23 1",4940,806,816,3318
"BS23 2",9195,1263,1232,6700
"BS23 3",12214,1472,1471,9271
"BS23 4",7647,1095,992,5560
"BS24 0",2039,130,212,1697
"BS24 6",359,37,33,289
"BS24 7",8306,452,534,7320
"BS24 8",2166,238,318,1610
"BS24 9",5971,629,808,4534
"BS25 1",4616,369,550,3697
"BS25 5",1616,216,182,1218
"BS26 2",5127,355,472,4300
"BS27 3",7081,530,773,5778
"BS28 4",3318,177,311,2830
"BS29 6",2919,275,333,2311
"BS3  1",8891,676,706,7509
"BS3  2",6065,579,563,4923
"BS3  3",6157,473,480,5204
"BS3  4",7639,434,557,6648
"BS3  5",8009,744,765,6500
"BS30 5",5040,317,390,4333
"BS30 6",3509,258,309,2942
"BS30 7",3666,145,267,3254
"BS30 8",10295,914,847,8534
"BS30 9",7850,557,767,6526
"BS31 1",7446,714,856,5876
"BS31 2",8481,698,882,6901
"BS31 3",4073,294,377,3402
"BS32 0",7373,203,367,6803
"BS32 4",4380,300,384,3696
"BS32 8",8354,271,456,7627
"BS32 9",4651,127,182,4342
"BS34 5",8122,620,789,6713
"BS34 6",6295,515,615,5165
"BS34 7",7057,573,667,5817
"BS34 8",8316,435,670,7211
"BS35 1",6608,460,625,5523
"BS35 2",6436,456,648,5332
"BS35 3",3058,235,353,2470
"BS35 4",4888,302,429,4157
"BS35 5",650,36,67,547
"BS36 1",6242,497,662,5083
"BS36 2",9201,688,913,7600
"BS37 4",8102,651,853,6598
"BS37 5",7723,458,732,6533
"BS37 6",8025,546,767,6712
"BS37 7",6952,399,544,6009
"BS37 8",6452,340,482,5630
"BS37 9",807,50,66,691
"BS39 4",2593,155,254,2184
"BS39 5",4563,299,373,3891
"BS39 6",3005,231,272,2502
"BS39 7",5302,477,516,4309
"BS4  1",12962,1550,1323,10089
"BS4  2",9948,853,944,8151
"BS4  3",8856,578,634,7644
"BS4  4",12382,943,1194,10245
"BS4  5",3811,355,364,3092
"BS40 5",4496,265,413,3818
"BS40 6",2249,113,208,1928
"BS40 7",1571,82,139,1350
"BS40 8",3833,193,340,3300
"BS40 9",637,52,50,535
"BS41 8",829,45,73,711
"BS41 9",5254,309,404,4541
"BS48 1",5537,451,588,4498
"BS48 2",6848,489,734,5625
"BS48 3",5537,341,501,4695
"BS48 4",5486,323,523,4640
"BS49 4",8454,586,822,7046
"BS49 5",3497,307,330,2860
"BS5  0",8743,892,856,6995
"BS5  6",13181,981,1100,11100
"BS5  7",10919,1010,1019,8890
"BS5  8",9587,779,883,7925
"BS5  9",9913,833,802,8278
"BS6  5",10728,509,639,9580
"BS6  6",12944,521,706,11717
"BS6  7",10009,470,651,8888
"BS7  0",15411,1187,1283,12941
"BS7  8",10257,450,688,9119
"BS7  9",15265,1003,1184,13078
"BS8  1",4869,150,236,4483
"BS8  2",7248,186,351,6711
"BS8  3",5193,310,358,4525
"BS8  4",8792,258,511,8023
"BS9  1",8381,389,616,7376
"BS9  2",6600,606,691,5303
"BS9  3",8540,729,818,6993
"BS9  4",7432,541,727,6164
"CA1  1",2218,232,236,1750
"CA1  2",11104,1010,1013,9081
"CA1  3",10938,1151,1091,8696
"CA10 1",5757,383,579,4795
"CA10 2",3286,270,357,2659
"CA10 3",4580,335,439,3806
"CA11 0",4416,253,408,3755
"CA11 7",3561,291,345,2925
"CA11 8",7907,790,896,6221
"CA11 9",6475,439,613,5423
"CA12 4",4758,320,520,3918
"CA12 5",3268,232,350,2686
"CA13 0",8597,592,857,7148
"CA13 9",6409,545,728,5136
"CA14 1",8434,828,914,6692
"CA14 2",5050,540,531,3979
"CA14 3",8500,1115,920,6465
"CA14 4",6518,695,669,5154
"CA14 5",7297,981,845,5471
"CA15 6",4469,511,538,3420
"CA15 7",6771,717,653,5401
"CA15 8",4978,705,539,3734
"CA16 6",6175,481,666,5028
"CA17 4",4873,418,501,3954
"CA18 1",328,25,52,251
"CA19 1",1069,70,133,866
"CA2  4",10325,1049,1038,8238
"CA2  5",7578,643,674,6261
"CA2  6",9233,1107,1145,6981
"CA2  7",12299,1228,1078,9993
"CA20 1",3355,296,411,2648
"CA21 2",1017,68,94,855
"CA22 2",8887,943,983,6961
"CA23 3",1424,121,149,1154
"CA24 3",1266,105,114,1047
"CA25 5",6183,723,679,4781
"CA26 3",3868,437,415,3016
"CA27 0",1644,86,146,1412
"CA28 6",9888,736,845,8307
"CA28 7",2798,516,399,1883
"CA28 8",8811,1069,874,6868
"CA28 9",7095,925,792,5378
"CA3  0",6066,439,622,5005
"CA3  8",331,28,25,278
"CA3  9",7618,607,747,6264
"CA4  0",3198,250,292,2656
"CA4  8",5631,405,537,4689
"CA4  9",850,48,93,709
"CA5  6",3815,256,377,3182
"CA5  7",3299,251,342,2706
"CA6  4",4197,305,433,3459
"CA6  5",3336,386,342,2608
"CA6  6",1561,147,178,1236
"CA7  0",1710,112,179,1419
"CA7  1",1448,85,138,1225
"CA7  2",2690,225,288,2177
"CA7  3",2941,308,347,2286
"CA7  4",4087,531,469,3087
"CA7  5",1933,177,195,1561
"CA7  8",1893,136,194,1563
"CA7  9",5831,618,595,4618
"CA8  1",4745,438,524,3783
"CA8  2",1912,128,211,1573
"CA8  7",1431,121,176,1134
"CA8  9",2226,124,210,1892
"CA9  3",2088,215,210,1663
"CB1  1",3643,211,275,3157
"CB1  2",7603,260,381,6962
"CB1  3",18497,1087,1457,15953
"CB1  7",4396,168,327,3901
"CB1  8",5656,454,505,4697
"CB1  9",9443,561,747,8135
"CB10 1",4610,248,416,3946
"CB10 2",8887,447,679,7761
"CB11 3",9635,613,804,8218
"CB11 4",8412,429,635,7348
"CB2  0",1173,20,51,1102
"CB2  1",7559,198,300,7061
"CB2  3",2283,12,53,2218
"CB2  7",495,7,22,466
"CB2  8",3875,209,281,3385
"CB2  9",3153,203,268,2682
"CB21 4",8505,489,752,7264
"CB21 5",5556,399,557,4600
"CB21 6",1565,91,143,1331
"CB22 3",7765,574,753,6438
"CB22 4",4311,210,347,3754
"CB22 5",7617,490,738,6389
"CB22 6",1232,83,133,1016
"CB22 7",3100,183,303,2614
"CB23 1",2656,140,213,2303
"CB23 2",1961,117,199,1645
"CB23 3",3452,217,280,2955
"CB23 4",1081,63,112,906
"CB23 5",2337,56,82,2199
"CB23 6",5849,165,287,5397
"CB23 7",8509,401,694,7414
"CB23 8",5040,241,424,4375
"CB24 3",4184,181,338,3665
"CB24 4",3319,148,275,2896
"CB24 5",6877,354,538,5985
"CB24 6",4251,181,304,3766
"CB24 8",6543,423,625,5495
"CB24 9",7866,569,756,6541
"CB25 0",8216,518,801,6897
"CB25 9",10048,702,820,8526
"CB3  0",8737,362,589,7786
"CB3  9",7533,224,448,6861
"CB4  1",15887,1057,1272,13558
"CB4  2",14379,1038,1312,12029
"CB4  3",11632,635,1017,9980
"CB5  8",11036,729,916,9391
"CB6  1",12422,1035,1215,10172
"CB6  2",11941,708,1062,10171
"CB6  3",14012,759,1171,12082
"CB7  4",8619,531,757,7331
"CB7  5",17997,1122,1603,15272
"CB8  0",9676,770,849,8057
"CB8  7",6488,379,531,5578
"CB8  8",9159,528,803,7828
"CB8  9",7918,511,635,6772
"CB9  0",8371,603,732,7036
"CB9  7",9770,613,829,8328
"CB9  8",6076,490,529,5057
"CB9  9",8654,582,733,7339
"CH1  1",900,66,86,748
"CH1  2",949,75,89,785
"CH1  3",3633,490,380,2763
"CH1  4",6733,275,481,5977
"CH1  5",13407,1648,1435,10324
"CH1  6",4938,451,520,3967
"CH2  1",9382,816,937,7629
"CH2  2",7705,589,701,6415
"CH2  3",9639,826,740,8073
"CH2  4",7595,554,664,6377
"CH3  5",12255,1008,1146,10101
"CH3  6",4832,298,398,4136
"CH3  7",6872,478,635,5759
"CH3  8",3991,246,391,3354
"CH3  9",4060,287,365,3408
"CH4  0",10233,764,973,8496
"CH4  7",7050,529,695,5826
"CH4  8",11474,961,1059,9454
"CH4  9",3540,212,291,3037
"CH41 0",3637,429,368,2840
"CH41 1",526,61,48,417
"CH41 2",2943,483,352,2108
"CH41 3",1286,308,190,788
"CH41 4",2994,543,380,2071
"CH41 5",738,81,97,560
"CH41 6",147,21,13,113
"CH41 7",2241,386,265,1590
"CH41 8",2528,433,278,1817
"CH41 9",1627,216,192,1219
"CH42 0",2712,344,247,2121
"CH42 1",3342,565,385,2392
"CH42 2",2209,323,243,1643
"CH42 3",2641,447,307,1887
"CH42 4",3930,584,476,2870
"CH42 5",3073,367,321,2385
"CH42 6",4402,561,450,3391
"CH42 7",2307,304,246,1757
"CH42 8",2521,284,238,1999
"CH42 9",3919,405,339,3175
"CH43 0",5411,486,516,4409
"CH43 1",2750,433,339,1978
"CH43 2",4378,431,433,3514
"CH43 3",2596,368,290,1938
"CH43 4",2866,571,360,1935
"CH43 5",3573,341,383,2849
"CH43 6",1718,265,208,1245
"CH43 7",5742,732,611,4399
"CH43 8",1730,170,220,1340
"CH43 9",8152,1036,802,6314
"CH44 0",3111,449,338,2324
"CH44 1",2764,323,274,2167
"CH44 2",2766,290,308,2168
"CH44 3",2470,255,254,1961
"CH44 4",4346,546,480,3320
"CH44 5",3069,483,378,2208
"CH44 6",2581,421,267,1893
"CH44 7",1807,325,229,1253
"CH44 8",3180,467,381,2332
"CH44 9",3820,428,371,3021
"CH45 0",1675,141,160,1374
"CH45 1",2787,320,324,2143
"CH45 2",2531,426,365,1740
"CH45 3",2549,247,265,2037
"CH45 4",3881,391,386,3104
"CH45 5",4846,415,500,3931
"CH45 6",2509,192,232,2085
"CH45 7",3467,432,443,2592
"CH45 8",4498,438,476,3584
"CH45 9",2112,206,283,1623
"CH46 0",3699,484,440,2775
"CH46 1",2755,321,271,2163
"CH46 2",2699,390,298,2011
"CH46 3",1835,154,153,1528
"CH46 5",523,55,42,426
"CH46 6",5372,577,481,4314
"CH46 7",2665,516,313,1836
"CH46 8",3033,547,351,2135
"CH46 9",2899,445,399,2055
"CH47 0",628,44,54,530
"CH47 1",665,83,82,500
"CH47 2",2103,239,200,1664
"CH47 3",2305,215,232,1858
"CH47 4",933,129,104,700
"CH47 5",788,102,64,622
"CH47 6",916,57,89,770
"CH47 7",1244,89,118,1037
"CH47 9",1327,104,123,1100
"CH48 0",1764,156,206,1402
"CH48 1",899,37,69,793
"CH48 2",1367,97,123,1147
"CH48 3",1381,132,164,1085
"CH48 4",812,93,87,632
"CH48 5",2694,308,304,2082
"CH48 6",2089,294,245,1550
"CH48 7",617,42,55,520
"CH48 8",1301,93,142,1066
"CH48 9",2282,171,240,1871
"CH49 0",1747,241,216,1290
"CH49 1",2453,153,232,2068
"CH49 2",3664,311,373,2980
"CH49 3",3294,370,435,2489
"CH49 4",5099,648,511,3940
"CH49 5",1557,206,186,1165
"CH49 6",4085,466,399,3220
"CH49 7",2287,370,223,1694
"CH49 8",2699,514,322,1863
"CH49 9",1892,316,211,1365
"CH5  1",8576,996,941,6639
"CH5  2",7286,783,732,5771
"CH5  3",9889,684,904,8301
"CH5  4",16774,1368,1484,13922
"CH6  5",13187,1484,1340,10363
"CH6  6",3931,475,404,3052
"CH60 0",1280,105,138,1037
"CH60 1",1892,111,170,1611
"CH60 2",1510,104,149,1257
"CH60 3",1018,62,97,859
"CH60 4",790,43,95,652
"CH60 5",1928,176,170,1582
"CH60 6",1267,82,122,1063
"CH60 7",1215,117,154,944
"CH60 8",970,34,77,859
"CH60 9",1214,82,156,976
"CH61 0",498,33,44,421
"CH61 1",1220,97,120,1003
"CH61 2",619,54,67,498
"CH61 3",1576,196,198,1182
"CH61 4",2867,236,321,2310
"CH61 5",2599,327,305,1967
"CH61 6",2406,294,257,1855
"CH61 7",1923,227,242,1454
"CH61 8",2154,296,285,1573
"CH61 9",1728,178,186,1364
"CH62 0",1094,101,90,903
"CH62 1",3131,390,360,2381
"CH62 2",3535,383,380,2772
"CH62 3",1162,84,76,1002
"CH62 4",1890,228,187,1475
"CH62 5",2331,350,269,1712
"CH62 6",3919,294,394,3231
"CH62 7",3453,444,361,2648
"CH62 8",4862,496,499,3867
"CH62 9",3355,501,402,2452
"CH63 0",4629,362,407,3860
"CH63 1",307,27,38,242
"CH63 2",5002,507,520,3975
"CH63 3",4382,523,494,3365
"CH63 4",328,22,22,284
"CH63 5",4120,382,379,3359
"CH63 6",533,110,46,377
"CH63 7",3936,491,405,3040
"CH63 8",2977,233,295,2449
"CH63 9",4383,374,461,3548
"CH64 0",2874,237,288,2349
"CH64 1",1428,102,126,1200
"CH64 2",1197,95,138,964
"CH64 3",1997,184,194,1619
"CH64 4",2756,226,318,2212
"CH64 5",922,85,92,745
"CH64 6",2928,260,300,2368
"CH64 7",292,25,30,237
"CH64 8",153,7,10,136
"CH64 9",4374,450,508,3416
"CH65 0",1176,198,118,860
"CH65 2",2588,402,332,1854
"CH65 3",1138,118,96,924
"CH65 4",878,80,78,720
"CH65 5",3385,433,362,2590
"CH65 6",3195,324,315,2556
"CH65 7",3659,469,369,2821
"CH65 8",4688,560,472,3656
"CH65 9",5664,572,519,4573
"CH66 1",6055,813,703,4539
"CH66 2",12803,824,1014,10965
"CH66 3",6076,705,645,4726
"CH66 4",8583,645,805,7133
"CH66 5",1004,96,126,782
"CH66 6",385,34,32,319
"CH66 7",186,8,17,161
"CH7  1",10058,943,1000,8115
"CH7  2",9549,982,956,7611
"CH7  3",6249,486,607,5156
"CH7  4",6061,562,616,4883
"CH7  5",6640,548,683,5409
"CH7  6",11509,845,1153,9511
"CH8  7",9138,1106,975,7057
"CH8  8",6200,555,594,5051
"CH8  9",5341,726,615,4000
"CM0  7",8332,705,833,6794
"CM0  8",7671,626,812,6233
"CM1  1",3582,180,243,3159
"CM1  2",15985,1283,1467,13235
"CM1  3",8527,537,813,7177
"CM1  4",13114,829,1252,11033
"CM1  6",13344,656,899,11789
"CM1  7",8310,613,752,6945
"CM11 1",7237,294,489,6454
"CM11 2",11764,698,1052,10014
"CM12 0",12334,734,974,10626
"CM12 9",7488,478,712,6298
"CM13 1",8383,663,746,6974
"CM13 2",10236,665,965,8606
"CM13 3",5875,584,585,4706
"CM14 4",10536,631,823,9082
"CM14 5",9210,519,674,8017
"CM15 0",8835,575,815,7445
"CM15 8",5759,260,429,5070
"CM15 9",8812,767,828,7217
"CM16 4",3688,291,383,3014
"CM16 5",3512,289,373,2850
"CM16 6",8034,616,696,6722
"CM16 7",6862,391,627,5844
"CM17 0",6859,533,670,5656
"CM17 9",14437,735,965,12737
"CM18 6",12859,1214,1377,10268
"CM18 7",11566,909,1124,9533
"CM19 4",10841,821,1046,8974
"CM19 5",7970,559,672,6739
"CM2  0",5299,321,362,4616
"CM2  6",14995,685,1041,13269
"CM2  7",8423,629,857,6937
"CM2  8",14882,947,1380,12555
"CM2  9",14653,706,1240,12707
"CM20 1",6371,454,510,5407
"CM20 2",4013,315,390,3308
"CM20 3",11016,1111,1182,8723
"CM21 0",4308,340,388,3580
"CM21 9",6530,347,467,5716
"CM22 6",6840,414,546,5880
"CM22 7",6392,355,540,5497
"CM23 1",1552,68,110,1374
"CM23 2",7264,437,596,6231
"CM23 3",9337,516,761,8060
"CM23 4",13349,494,729,12126
"CM23 5",9113,467,672,7974
"CM24 8",6669,354,532,5783
"CM3  1",5614,278,446,4890
"CM3  2",5430,453,517,4460
"CM3  3",4913,304,438,4171
"CM3  4",9242,530,802,7910
"CM3  5",14894,690,1049,13155
"CM3  6",9396,670,852,7874
"CM3  7",1559,120,108,1331
"CM3  8",3060,191,259,2610
"CM4  0",4575,304,418,3853
"CM4  9",5606,375,537,4694
"CM5  0",5402,363,498,4541
"CM5  9",5179,332,517,4330
"CM6  1",11691,713,969,10009
"CM6  2",6243,402,522,5319
"CM6  3",7250,331,529,6390
"CM7  1",9301,656,824,7821
"CM7  2",5528,419,589,4520
"CM7  3",11019,759,968,9292
"CM7  4",4231,247,411,3573
"CM7  5",9412,941,976,7495
"CM7  9",9252,657,718,7877
"CM77 6",2646,126,232,2288
"CM77 7",7451,282,462,6707
"CM77 8",5298,413,498,4387
"CM8  1",13990,1109,1215,11666
"CM8  2",11885,937,1063,9885
"CM8  3",6932,472,615,5845
"CM9  4",8896,592,817,7487
"CM9  5",4265,449,504,3312
"CM9  6",11368,895,1079,9394
"CM9  8",8996,608,865,7523
"CO1  1",4670,297,359,4014
"CO1  2",10318,690,884,8744
"CO10 0",13376,970,1361,11045
"CO10 1",8320,642,880,6798
"CO10 2",4410,527,599,3284
"CO10 5",2263,139,206,1918
"CO10 7",6438,403,607,5428
"CO10 8",5356,435,596,4325
"CO10 9",6166,568,762,4836
"CO11 1",5643,417,535,4691
"CO11 2",7307,578,695,6034
"CO12 3",6974,686,832,5456
"CO12 4",11264,1177,1385,8702
"CO12 5",3977,355,460,3162
"CO13 0",8108,995,1167,5946
"CO13 9",4002,474,603,2925
"CO14 8",6735,1168,1052,4515
"CO15 1",7233,1209,1074,4950
"CO15 2",6493,1293,1017,4183
"CO15 3",8623,1023,949,6651
"CO15 4",8117,1252,1148,5717
"CO15 5",6741,1063,1125,4553
"CO15 6",5847,934,864,4049
"CO16 0",3036,297,276,2463
"CO16 7",4919,670,657,3592
"CO16 8",10919,1492,1474,7953
"CO16 9",5322,689,724,3909
"CO2  0",4480,320,418,3742
"CO2  7",9256,480,671,8105
"CO2  8",12673,991,1093,10589
"CO2  9",8705,557,626,7522
"CO3  0",7681,706,749,6226
"CO3  3",8002,529,664,6809
"CO3  4",6662,584,785,5293
"CO3  8",828,37,50,741
"CO3  9",4944,295,467,4182
"CO4  0",7230,678,719,5833
"CO4  3",17987,1302,1513,15172
"CO4  5",14008,703,952,12353
"CO4  9",8777,483,609,7685
"CO5  0",9875,791,980,8104
"CO5  7",4506,342,439,3725
"CO5  8",7449,710,896,5843
"CO5  9",6369,435,523,5411
"CO6  1",9693,669,890,8134
"CO6  2",6285,501,567,5217
"CO6  3",6185,425,577,5183
"CO6  4",5879,391,550,4938
"CO6  5",851,66,75,710
"CO7  0",8076,731,970,6375
"CO7  6",5962,360,614,4988
"CO7  7",5487,452,579,4456
"CO7  8",5791,520,606,4665
"CO7  9",7637,459,759,6419
"CO8  5",2303,127,227,1949
"CO9  1",9398,753,1008,7637
"CO9  2",6044,461,576,5007
"CO9  3",5616,407,596,4613
"CO9  4",4202,283,395,3524
"CR0  0",18285,1673,1616,14996
"CR0  1",8974,516,649,7809
"CR0  2",19388,1471,1436,16481
"CR0  3",18754,1267,1374,16113
"CR0  4",16782,1137,1286,14359
"CR0  5",10713,747,877,9089
"CR0  6",21899,1380,1619,18900
"CR0  7",16011,1115,1452,13444
"CR0  8",12934,837,1090,11007
"CR0  9",10493,755,839,8899
"CR2  0",10999,547,851,9601
"CR2  6",10864,758,823,9283
"CR2  7",8235,497,629,7109
"CR2  8",11285,720,1030,9535
"CR2  9",7084,465,672,5947
"CR3  0",4283,171,295,3817
"CR3  5",12701,903,1075,10723
"CR3  6",9414,563,748,8103
"CR3  7",2141,73,150,1918
"CR4  1",17002,1143,1280,14579
"CR4  2",13403,758,991,11654
"CR4  3",18775,1219,1453,16103
"CR4  4",9622,774,778,8070
"CR5  1",10639,708,893,9038
"CR5  2",9162,582,800,7780
"CR5  3",9061,434,657,7970
"CR6  9",9843,672,877,8294
"CR7  6",9048,630,703,7715
"CR7  7",17686,1151,1300,15235
"CR7  8",17957,1226,1392,15339
"CR8  1",4855,193,379,4283
"CR8  2",8289,535,751,7003
"CR8  3",5004,392,369,4243
"CR8  4",6090,367,455,5268
"CR8  5",8307,572,620,7115
"CT1  1",14531,1042,1202,12287
"CT1  2",4296,224,306,3766
"CT1  3",11928,790,1040,10098
"CT10 1",7056,760,884,5412
"CT10 2",10522,1095,1238,8189
"CT10 3",7325,857,787,5681
"CT11 0",7465,728,866,5871
"CT11 7",9169,832,868,7469
"CT11 8",5761,694,680,4387
"CT11 9",6811,694,714,5403
"CT12 4",3882,394,456,3032
"CT12 5",2742,214,275,2253
"CT12 6",11202,1485,1449,8268
"CT13 0",5957,565,714,4678
"CT13 9",2944,239,311,2394
"CT14 0",2960,377,335,2248
"CT14 6",5355,496,628,4231
"CT14 7",9173,1018,1214,6941
"CT14 8",2694,267,311,2116
"CT14 9",14874,1638,1693,11543
"CT15 4",3706,323,343,3040
"CT15 5",3289,204,268,2817
"CT15 6",2499,238,330,1931
"CT15 7",3744,344,409,2991
"CT16 1",3447,470,495,2482
"CT16 2",10592,866,1057,8669
"CT16 3",5584,587,627,4370
"CT17 0",12301,1123,1253,9925
"CT17 9",9785,847,1036,7902
"CT18 7",10823,823,1010,8990
"CT18 8",3086,236,356,2494
"CT19 4",9199,712,935,7552
"CT19 5",10233,966,1009,8258
"CT19 6",9435,941,987,7507
"CT2  0",5883,548,674,4661
"CT2  7",13510,547,846,12117
"CT2  8",7567,528,736,6303
"CT2  9",3758,286,356,3116
"CT20 1",7046,764,803,5479
"CT20 2",7545,959,931,5655
"CT20 3",7879,617,672,6590
"CT21 4",4377,318,457,3602
"CT21 5",6446,778,863,4805
"CT21 6",6324,725,824,4775
"CT3  1",5858,424,559,4875
"CT3  2",3365,301,346,2718
"CT3  3",4438,521,440,3477
"CT3  4",3623,283,306,3034
"CT4  5",4171,316,403,3452
"CT4  6",5127,435,542,4150
"CT4  7",5455,317,468,4670
"CT4  8",1880,125,203,1552
"CT5  1",7536,585,775,6176
"CT5  2",8245,873,1029,6343
"CT5  3",6778,501,725,5552
"CT5  4",10509,1048,1210,8251
"CT6  5",7481,808,827,5846
"CT6  6",9818,1167,1139,7512
"CT6  7",12628,1068,1246,10314
"CT6  8",8636,1101,1133,6402
"CT7  0",4045,461,591,2993
"CT7  9",7414,1010,1178,5226
"CT8  8",7338,1013,894,5431
"CT9  1",6759,789,808,5162
"CT9  2",10779,1346,1201,8232
"CT9  3",11077,1376,1487,8214
"CT9  4",3862,476,427,2959
"CT9  5",10977,1145,1176,8656
"CV1  1",437,19,33,385
"CV1  2",6764,372,420,5972
"CV1  3",5001,406,359,4236
"CV1  4",8165,789,732,6644
"CV1  5",10814,659,773,9382
"CV10 0",12587,1256,1283,10048
"CV10 7",11078,992,1016,9070
"CV10 8",11974,1206,1213,9555
"CV10 9",14244,1158,1221,11865
"CV11 4",12061,1148,1241,9672
"CV11 5",11114,1127,1081,8906
"CV11 6",16253,1022,1528,13703
"CV12 0",9099,948,898,7253
"CV12 8",10682,1128,1135,8419
"CV12 9",11825,1369,1400,9056
"CV13 0",6402,508,617,5277
"CV13 6",4312,316,404,3592
"CV2  1",12001,1543,1300,9158
"CV2  2",12524,1084,1208,10232
"CV2  3",13010,1123,1203,10684
"CV2  4",13683,1127,1079,11477
"CV2  5",11988,1001,1049,9938
"CV21 1",9843,681,795,8367
"CV21 2",7990,618,764,6608
"CV21 3",10227,686,871,8670
"CV21 4",7530,666,873,5991
"CV22 5",9369,516,752,8101
"CV22 6",10470,990,1148,8332
"CV22 7",15494,974,1323,13197
"CV23 0",9612,573,796,8243
"CV23 8",5613,387,523,4703
"CV23 9",6611,530,590,5491
"CV3  1",8880,821,789,7270
"CV3  2",16357,1437,1498,13422
"CV3  3",7874,995,834,6045
"CV3  4",4249,456,430,3363
"CV3  5",13479,1297,1397,10785
"CV3  6",12484,791,1215,10478
"CV31 1",12171,707,937,10527
"CV31 2",12287,879,1074,10334
"CV31 3",7072,529,533,6010
"CV32 4",3149,198,263,2688
"CV32 5",8230,583,646,7001
"CV32 6",7490,492,621,6377
"CV32 7",13827,1074,1359,11394
"CV33 9",6103,355,559,5189
"CV34 4",4831,389,504,3938
"CV34 5",14218,1018,1335,11865
"CV34 6",12296,561,807,10928
"CV35 0",5786,456,546,4784
"CV35 7",5310,213,364,4733
"CV35 8",5676,327,498,4851
"CV35 9",7837,546,747,6544
"CV36 4",6496,461,698,5337
"CV36 5",2790,179,306,2305
"CV37 0",6733,468,646,5619
"CV37 6",6679,581,800,5298
"CV37 7",8658,516,688,7454
"CV37 8",6969,446,647,5876
"CV37 9",11959,812,1138,10009
"CV4  7",8878,337,531,8010
"CV4  8",8015,709,634,6672
"CV4  9",16477,1561,1529,13387
"CV47 0",2213,172,212,1829
"CV47 1",4354,310,407,3637
"CV47 2",5145,260,419,4466
"CV47 7",751,35,66,650
"CV47 8",2491,126,208,2157
"CV47 9",2013,136,195,1682
"CV5  6",11915,765,949,10201
"CV5  7",11931,871,1175,9885
"CV5  8",12346,872,999,10475
"CV5  9",9776,840,1078,7858
"CV6  1",13817,1166,1293,11358
"CV6  2",12131,1135,1165,9831
"CV6  3",10834,1003,974,8857
"CV6  4",13098,1176,1250,10672
"CV6  5",13469,1299,1155,11015
"CV6  6",10696,886,894,8916
"CV6  7",12477,1233,1180,10064
"CV7  7",10748,693,1028,9027
"CV7  8",8542,900,848,6794
"CV7  9",8788,941,948,6899
"CV8  1",11021,708,1079,9234
"CV8  2",13239,790,1143,11306
"CV8  3",6771,438,608,5725
"CV9  1",5796,651,646,4499
"CV9  2",8988,908,967,7113
"CV9  3",6420,583,614,5223
"CW1  2",1508,118,155,1235
"CW1  3",17346,1546,1571,14229
"CW1  4",11655,992,1081,9582
"CW1  5",10723,873,1069,8781
"CW1  6",1147,105,152,890
"CW10 0",7597,620,708,6269
"CW10 9",6764,508,590,5666
"CW11 1",7236,613,795,5828
"CW11 2",1889,169,194,1526
"CW11 3",7181,396,611,6174
"CW11 4",6309,491,659,5159
"CW12 1",3872,405,396,3071
"CW12 2",4934,390,537,4007
"CW12 3",10059,781,928,8350
"CW12 4",10360,956,1032,8372
"CW2  5",8061,612,828,6621
"CW2  6",10648,729,982,8937
"CW2  7",9284,684,770,7830
"CW2  8",13127,1234,1446,10447
"CW3  0",2755,288,275,2192
"CW3  9",6324,537,721,5066
"CW4  7",5823,373,529,4921
"CW4  8",3555,206,306,3043
"CW5  5",7751,832,848,6071
"CW5  6",7412,585,756,6071
"CW5  7",9654,603,842,8209
"CW5  8",4464,351,407,3706
"CW6  0",7005,516,689,5800
"CW6  9",5155,288,457,4410
"CW7  1",9340,1079,991,7270
"CW7  2",10816,1074,1084,8658
"CW7  3",9459,914,868,7677
"CW7  4",1839,158,178,1503
"CW8  1",8686,724,863,7099
"CW8  2",9087,659,961,7467
"CW8  3",7139,753,807,5579
"CW8  4",10378,737,972,8669
"CW9  5",3371,429,347,2595
"CW9  6",5661,418,570,4673
"CW9  7",10771,1065,1080,8626
"CW9  8",13344,928,1084,11332
"DA1  1",9614,490,744,8380
"DA1  2",11763,849,984,9930
"DA1  3",12006,685,973,10348
"DA1  4",8370,686,796,6888
"DA1  5",10934,806,991,9137
"DA10 0",6746,520,575,5651
"DA11 0",8909,700,803,7406
"DA11 7",9009,773,850,7386
"DA11 8",10962,988,1102,8872
"DA11 9",9179,655,715,7809
"DA12 1",6711,565,638,5508
"DA12 2",8904,591,731,7582
"DA12 3",2356,176,219,1961
"DA12 4",14437,1131,1430,11876
"DA12 5",14984,1141,1397,12446
