
"KS103EW - Marital and civil partnership status"
"ONS Crown Copyright Reserved [from Nomis on 25 July 2018]"
"Population :","All usual residents aged 16 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All usual residents aged 16+","Single (never married or never registered a same-sex civil partnership)","Married","In a registered same-sex civil partnership","Separated (but still legally married or still legally in a same-sex civil partnership)","Divorced or formerly in a same-sex civil partnership which is now legally dissolved","Widowed or surviving partner from a same-sex civil partnership"
"BH25 6",5708,1406,2697,2,112,616,875
"BH25 7",6169,925,3830,12,83,487,832
"BH3  7",4959,2142,1994,18,110,379,316
"BH31 6",8184,1795,4907,10,159,739,574
"BH31 7",2620,424,1770,3,44,177,202
"BH4  8",4917,1928,1810,45,141,498,495
"BH4  9",3722,1560,1220,53,93,415,381
"BH5  1",5776,2748,1661,31,196,698,442
"BH5  2",4067,1888,1422,12,109,444,192
"BH6  3",7861,2465,3302,28,223,892,951
"BH6  4",3245,649,1816,13,52,292,423
"BH6  5",7561,2578,3473,37,181,840,452
"BH7  6",6588,2464,2826,21,166,733,378
"BH7  7",3042,839,1686,4,76,236,201
"BH8  0",5643,1778,2560,18,131,755,401
"BH8  8",10937,6444,2711,22,296,1026,438
"BH8  9",6687,2084,3214,31,146,649,563
"BH9  1",10655,5723,3347,28,230,898,429
"BH9  2",7438,3795,2577,4,149,606,307
"BH9  3",7988,2298,4136,14,189,811,540
"BL0  0",4582,1435,2214,6,129,486,312
"BL0  9",9898,2683,5326,12,285,953,639
"BL1  1",382,241,77,0,16,31,17
"BL1  2",3397,1653,899,5,139,453,248
"BL1  3",7603,2904,3053,10,248,857,531
"BL1  4",7213,2955,2798,7,260,713,480
"BL1  5",9697,2859,4976,23,215,858,766
"BL1  6",7031,2348,3255,8,205,653,562
"BL1  7",6774,1975,3638,10,152,579,420
"BL1  8",8412,3022,3756,21,250,791,572
"BL2  1",3291,1290,1302,2,105,333,259
"BL2  2",6695,2759,2345,12,229,765,585
"BL2  3",7111,1817,3885,8,172,608,621
"BL2  4",3906,833,2403,9,72,299,290
"BL2  5",7162,2745,2699,26,253,861,578
"BL2  6",8615,3014,3893,15,243,839,611
"BL3  1",10010,3061,4993,14,270,937,735
"BL3  2",6962,2542,3199,3,242,537,439
"BL3  3",11047,3810,5133,19,340,974,771
"BL3  4",10982,3505,5433,21,280,950,793
"BL3  5",5898,2044,2723,7,173,512,439
"BL3  6",4229,1548,1876,4,119,304,378
"BL4  0",7885,2835,3471,24,229,757,569
"BL4  7",5350,2081,2034,13,191,652,379
"BL4  8",6530,2347,2747,4,191,654,587
"BL4  9",6500,2760,2236,12,218,757,517
"BL5  1",2278,467,1370,5,39,166,231
"BL5  2",9945,3042,5093,20,255,1012,523
"BL5  3",9784,3007,4905,21,261,957,633
"BL6  4",4894,1196,2964,7,101,342,284
"BL6  5",8234,2476,4074,13,212,816,643
"BL6  6",5710,1731,2894,18,134,556,377
"BL6  7",5329,1802,2228,9,148,657,485
"BL7  0",2630,600,1611,4,47,220,148
"BL7  8",580,161,324,2,16,56,21
"BL7  9",9149,2432,5037,17,223,846,594
"BL8  1",10269,3249,5108,3,253,992,664
"BL8  2",8649,2292,4655,4,208,752,738
"BL8  3",6657,1889,3491,1,163,640,473
"BL8  4",3640,906,2212,4,49,236,233
"BL9  0",1963,792,744,4,75,203,145
"BL9  5",5383,1843,2458,6,184,480,412
"BL9  6",6999,2660,2817,20,232,710,560
"BL9  7",7846,2962,3167,17,311,848,541
"BL9  8",7789,2083,4306,6,186,578,630
"BL9  9",8542,2913,3843,14,282,905,585
"BN1  1",1867,1433,209,23,37,124,41
"BN1  2",4641,3236,753,77,120,347,108
"BN1  3",9350,6357,1692,169,183,711,238
"BN1  4",7943,5692,1284,86,153,557,171
"BN1  5",8144,3150,3621,97,176,680,420
"BN1  6",13791,6146,5199,135,333,1270,708
"BN1  7",6740,3520,2017,48,184,637,334
"BN1  8",11594,3719,5534,47,256,1135,903
"BN1  9",7561,5305,1576,6,92,314,268
"BN10 7",7601,2301,3624,46,197,821,612
"BN10 8",7864,2326,3684,48,208,865,733
"BN11 1",3751,1693,1170,20,139,501,228
"BN11 2",7510,2741,2913,33,235,966,622
"BN11 3",3788,1720,1028,12,178,534,316
"BN11 4",7797,3043,2387,23,266,1007,1071
"BN11 5",5358,1616,2496,29,163,547,507
"BN12 4",6585,1471,3701,21,114,539,739
"BN12 5",4021,628,2316,12,66,344,655
"BN12 6",6495,1834,3203,13,176,677,592
"BN13 1",6578,2025,3090,15,188,795,465
"BN13 2",8579,2336,4226,24,235,1052,706
"BN13 3",7252,1938,3870,10,165,775,494
"BN14 0",4891,998,2880,13,102,460,438
"BN14 7",8404,2717,3965,12,234,936,540
"BN14 8",5213,1761,2423,14,136,564,315
"BN14 9",5991,1717,3182,16,136,520,420
"BN15 0",6985,2021,3608,15,153,678,510
"BN15 8",6820,1881,3045,27,204,826,837
"BN15 9",9060,2602,4432,23,232,1008,763
"BN16 1",5681,1169,3102,25,112,528,745
"BN16 2",6313,1098,3732,31,138,455,859
"BN16 3",6759,1580,3286,18,189,738,948
"BN16 4",5390,1204,3112,14,112,529,419
"BN17 5",5614,1859,2181,19,230,798,527
"BN17 6",11104,3196,5500,19,340,1171,878
"BN17 7",6400,2041,2826,10,261,851,411
"BN18 0",7091,1905,3769,18,178,701,520
"BN18 9",4150,1060,2105,21,104,492,368
"BN2  0",5820,3307,1275,89,142,644,363
"BN2  1",9438,5737,1673,331,257,973,467
"BN2  3",10843,7714,1944,64,196,661,264
"BN2  4",13375,8024,3301,69,309,1087,585
"BN2  5",10384,4993,2986,158,330,1288,629
"BN2  6",7811,2449,3839,50,175,671,627
"BN2  7",3712,970,1877,37,69,369,390
"BN2  8",7149,2076,3370,135,166,737,665
"BN2  9",9579,5931,2209,117,235,782,305
"BN20 0",1441,235,931,5,17,102,151
"BN20 7",5335,1661,2233,22,113,488,818
"BN20 8",6664,2008,3177,33,176,760,510
"BN20 9",4451,950,2539,8,85,398,471
"BN21 1",5850,1782,2596,25,143,646,658
"BN21 2",8002,2611,3340,40,229,838,944
"BN21 3",4854,2438,1175,15,193,615,418
"BN21 4",3827,1749,1071,28,116,468,395
"BN22 0",7728,2086,3994,6,185,799,658
"BN22 7",3866,1465,1354,12,131,555,349
"BN22 8",8286,3126,3482,17,242,915,504
"BN22 9",6000,1946,2572,15,178,775,514
"BN23 5",5256,1593,2556,28,214,633,232
"BN23 6",5530,1493,2715,13,157,592,560
"BN23 7",6014,1559,2905,18,160,726,646
"BN23 8",6312,2240,2756,14,233,758,311
"BN24 5",5013,1125,2924,18,108,477,361
"BN24 6",2686,554,1397,7,58,335,335
"BN25 1",4056,1274,1627,14,148,531,462
"BN25 2",6384,1487,3403,37,125,585,747
"BN25 3",7282,1891,3828,27,157,705,674
"BN25 4",2479,457,1532,9,26,175,280
"BN26 5",5441,1273,2803,27,114,559,665
"BN26 6",4358,1093,2231,17,92,442,483
"BN27 1",5167,1275,2874,4,132,447,435
"BN27 2",4023,1218,1726,11,141,509,418
"BN27 3",9030,2247,4822,22,197,888,854
"BN27 4",3706,956,2016,8,82,349,295
"BN3  1",9367,5890,1887,91,268,882,349
"BN3  2",6286,3440,1547,63,196,693,347
"BN3  3",11246,6547,2458,132,334,1195,580
"BN3  4",6448,2454,2476,57,179,685,597
"BN3  5",9468,3954,3551,69,255,971,668
"BN3  6",9291,3234,4452,87,191,704,623
"BN3  7",7981,2800,3545,41,211,824,560
"BN3  8",6353,1977,3047,11,157,610,551
"BN41 1",5005,2015,1933,55,172,552,278
"BN41 2",11498,3919,5263,53,307,1196,760
"BN42 4",8220,2467,3926,17,211,816,783
"BN43 5",9409,2750,4622,43,225,1013,756
"BN43 6",9109,2835,4234,23,224,946,847
"BN44 3",8451,2159,4553,22,172,830,715
"BN45 7",527,150,267,2,19,61,28
"BN5  9",5909,1410,3261,19,141,501,577
"BN6  8",7139,1683,4018,25,163,547,703
"BN6  9",6835,1806,3773,26,153,615,462
"BN7  1",6856,2127,3441,39,172,653,424
"BN7  2",6810,2540,2700,29,223,837,481
"BN7  3",3411,926,1951,23,65,235,211
"BN8  4",4809,1240,2749,16,98,404,302
"BN8  5",5030,1181,2810,15,99,459,466
"BN8  6",3460,978,1867,10,78,309,218
"BN9  0",3245,983,1564,9,102,378,209
"BN9  9",7638,2608,3272,35,285,944,494
"BR1  1",400,208,119,2,10,43,18
"BR1  2",9452,2597,5168,20,211,692,764
"BR1  3",10363,4136,4357,33,321,876,640
"BR1  4",11131,4243,4545,22,430,1034,857
"BR1  5",12987,5132,5239,20,579,1137,880
"BR2  0",9639,3371,4510,35,268,794,661
"BR2  6",1941,502,1119,2,46,135,137
"BR2  7",7230,2024,4043,15,116,512,520
"BR2  8",8486,2795,4015,6,247,784,639
"BR2  9",8826,3119,4121,19,241,823,503
"BR3  1",7574,3298,2845,24,233,729,445
"BR3  3",10291,3011,5689,21,213,708,649
"BR3  4",10328,3985,4464,35,295,958,591
"BR3  5",5953,2421,2362,15,172,558,425
"BR3  6",4650,1205,2660,6,92,279,408
"BR4  0",7090,1949,4062,5,129,452,493
"BR4  9",8113,2166,4646,23,146,471,661
"BR5  1",9557,2313,5904,19,150,526,645
"BR5  2",9865,3701,4091,12,362,987,712
"BR5  3",7957,2975,3261,10,299,827,585
"BR5  4",8080,2845,3463,14,261,817,680
"BR6  0",7838,2387,4023,17,195,612,604
"BR6  6",5450,1347,3228,8,100,412,355
"BR6  7",6482,1677,3490,6,149,602,558
"BR6  8",6661,1644,3963,2,116,391,545
"BR6  9",11888,3019,6962,11,190,803,903
"BR7  5",5465,1448,3088,6,122,383,418
"BR7  6",8661,2589,4451,14,221,617,769
"BR8  7",12124,3854,5823,16,286,1181,964
"BR8  8",5797,1694,3100,15,135,502,351
"BS1  1",1181,1084,72,1,5,18,1
"BS1  2",534,495,20,0,6,11,2
"BS1  3",2273,2050,150,2,24,37,10
"BS1  4",507,392,72,0,13,27,3
"BS1  5",3034,2423,385,11,44,137,34
"BS1  6",3766,2116,932,14,131,421,152
"BS10 5",7080,2854,2854,23,215,669,465
"BS10 6",8287,2963,3558,19,216,811,720
"BS10 7",6266,2339,2578,15,190,674,470
"BS11 0",7310,2921,2720,16,246,821,586
"BS11 9",6318,2236,2807,23,177,610,465
"BS13 0",5571,2455,1817,27,190,649,433
"BS13 7",6758,2223,3286,5,141,561,542
"BS13 8",5732,2089,2292,23,175,585,568
"BS13 9",4901,1999,1825,16,134,494,433
"BS14 0",7403,2109,4059,1,164,524,546
"BS14 8",6428,1915,3100,8,171,606,628
"BS14 9",9370,3147,4342,9,270,839,763
"BS15 1",9634,3601,4087,18,266,990,672
"BS15 3",7283,2018,3949,0,133,593,590
"BS15 4",9067,2828,4313,11,195,964,756
"BS15 8",5998,2096,2760,19,143,573,407
"BS15 9",6670,2175,3226,8,156,645,460
"BS16 1",10595,5429,3608,45,222,688,603
"BS16 2",7432,2913,3067,34,177,658,583
"BS16 3",5510,2399,2112,14,141,494,350
"BS16 4",7115,2668,3058,11,225,672,481
"BS16 5",8264,2776,3605,11,203,857,812
"BS16 6",8487,2052,4993,7,166,594,675
"BS16 7",5742,1569,3416,8,134,464,151
"BS16 9",8148,2609,4123,13,157,753,493
"BS2  0",2526,1729,457,15,76,175,74
"BS2  8",4949,3457,866,14,134,369,109
"BS2  9",5075,2991,1223,16,202,464,179
"BS20 0",4007,1037,2206,4,64,382,314
"BS20 6",6628,1633,3555,16,139,668,617
"BS20 7",8776,2433,4748,20,240,857,478
"BS20 8",4930,906,3168,8,93,388,367
"BS21 5",3907,1203,1957,14,100,434,199
"BS21 6",7368,1967,3907,23,162,733,576
"BS21 7",8202,1907,4402,9,191,776,917
"BS22 6",6567,1602,3286,7,164,788,720
"BS22 7",7912,2423,4054,6,241,832,356
"BS22 8",8561,2387,4337,10,233,937,657
"BS22 9",7129,1649,4141,6,152,664,517
"BS23 1",4379,1828,1216,20,175,662,478
"BS23 2",8233,2677,3213,27,291,1138,887
"BS23 3",9644,3750,3460,28,359,1370,677
"BS23 4",6479,1803,3010,13,154,717,782
"BS24 0",1710,320,1112,3,24,127,124
"BS24 6",294,83,163,0,6,25,17
"BS24 7",5940,2040,2772,9,229,657,233
"BS24 8",1857,307,1170,2,37,157,184
"BS24 9",4951,1144,2687,8,111,554,447
"BS25 1",3895,901,2227,7,62,298,400
"BS25 5",1399,241,833,0,20,96,209
"BS26 2",4190,1022,2432,12,83,411,230
"BS27 3",5803,1385,3257,13,113,492,543
"BS28 4",2691,551,1717,4,43,182,194
"BS29 6",2407,549,1316,9,56,284,193
"BS3  1",7633,4339,2097,41,137,630,389
"BS3  2",5039,1906,2201,11,104,432,385
"BS3  3",5425,3063,1571,24,105,372,290
"BS3  4",6512,3956,1682,32,156,518,168
"BS3  5",6438,2731,2617,16,142,550,382
"BS30 5",4076,1132,2262,2,85,365,230
"BS30 6",2878,757,1609,7,41,262,202
"BS30 7",2937,910,1609,4,63,235,116
"BS30 8",8300,2713,3893,15,208,957,514
"BS30 9",6571,1731,3692,7,97,535,509
"BS31 1",6303,1528,3421,2,119,512,721
"BS31 2",6840,2106,3324,12,166,664,568
"BS31 3",3393,707,2112,5,40,243,286
"BS32 0",5591,2007,2826,10,144,526,78
"BS32 4",3487,768,2111,7,62,264,275
"BS32 8",6353,2092,3318,6,179,620,138
"BS32 9",3578,1309,1755,24,107,309,74
"BS34 5",6520,2371,2854,10,186,724,375
"BS34 6",5190,1504,2651,6,143,504,382
"BS34 7",5838,2327,2442,17,128,496,428
"BS34 8",6642,2080,3537,19,135,551,320
"BS35 1",5526,1402,3135,2,96,456,435
"BS35 2",5253,1398,2874,0,113,460,408
"BS35 3",2652,550,1659,1,33,196,213
"BS35 4",3926,1042,2137,4,88,413,242
"BS35 5",549,127,341,1,11,32,37
"BS36 1",5104,1159,2995,4,93,388,465
"BS36 2",7534,1645,4631,1,119,545,593
"BS37 4",6571,1899,3301,5,147,709,510
"BS37 5",6232,2040,3020,8,157,664,343
"BS37 6",6680,1527,3920,9,130,555,539
"BS37 7",5643,1510,3323,5,87,379,339
"BS37 8",4946,1600,2463,0,119,538,226
"BS37 9",640,137,390,1,15,56,41
"BS39 4",2137,525,1283,0,48,126,155
"BS39 5",3660,928,2170,4,65,259,234
"BS39 6",2448,574,1433,4,54,187,196
"BS39 7",4306,1177,2323,11,87,357,351
"BS4  1",9384,3916,3508,15,331,988,626
"BS4  2",8020,3103,3521,53,186,657,500
"BS4  3",7276,3395,2819,24,167,581,290
"BS4  4",10065,3857,4409,18,240,890,651
"BS4  5",3097,1013,1502,11,50,263,258
"BS40 5",3666,928,2135,8,66,271,258
"BS40 6",1835,403,1142,2,40,145,103
"BS40 7",1314,297,817,3,24,83,90
"BS40 8",3152,717,1947,1,54,228,205
"BS40 9",548,128,343,0,12,36,29
"BS41 8",684,187,401,2,11,54,29
"BS41 9",4078,1047,2369,13,72,313,264
"BS48 1",4538,989,2634,10,89,401,415
"BS48 2",5639,1301,3224,2,110,494,508
"BS48 3",4470,1019,2733,2,65,329,322
"BS48 4",4627,1022,2868,3,77,391,266
"BS49 4",6822,1746,3830,11,118,641,476
"BS49 5",2878,696,1645,8,72,238,219
"BS5  0",6255,3031,1867,31,345,688,293
"BS5  6",9976,4989,3303,19,345,871,449
"BS5  7",8622,3524,3435,44,267,806,546
"BS5  8",7892,3162,3255,25,189,758,503
"BS5  9",7447,3588,2378,47,287,759,388
"BS6  5",9392,6613,1928,46,159,493,153
"BS6  6",11787,8279,2516,38,128,513,313
"BS6  7",7949,3457,3559,19,115,480,319
"BS7  0",12818,6320,4529,41,295,954,679
"BS7  8",8327,4181,3092,33,133,574,314
"BS7  9",12315,6208,4279,51,285,936,556
"BS8  1",4674,3815,504,17,46,225,67
"BS8  2",6721,4808,1304,25,92,341,151
"BS8  3",4502,1980,1884,14,84,265,275
"BS8  4",8017,5029,2029,38,140,572,209
"BS9  1",7282,3187,3141,20,93,393,448
"BS9  2",5382,1586,2747,7,128,499,415
"BS9  3",6891,1621,3947,9,83,477,754
"BS9  4",6007,1463,3460,14,85,409,576
"CA1  1",1996,1004,588,2,54,214,134
"CA1  2",9255,3932,3370,20,281,1081,571
"CA1  3",8656,2941,3799,15,284,941,676
"CA10 1",4722,1153,2817,4,83,340,325
"CA10 2",2793,692,1615,5,36,214,231
"CA10 3",3776,977,2158,8,51,314,268
"CA11 0",3792,1038,2161,11,41,273,268
"CA11 7",3010,1150,1223,4,73,346,214
"CA11 8",6658,1715,3436,8,102,577,820
"CA11 9",5289,1646,2662,13,108,516,344
"CA12 4",4108,1106,2242,9,60,315,376
"CA12 5",2829,829,1430,2,50,257,261
"CA13 0",7114,1667,4182,22,106,586,551
"CA13 9",5369,1388,2829,4,84,521,543
"CA14 1",6935,1870,3789,2,107,609,558
"CA14 2",4213,1536,1648,10,121,544,354
"CA14 3",6957,2247,3071,12,180,777,670
"CA14 4",5580,1277,3313,11,78,412,489
"CA14 5",5910,1947,2644,20,141,665,493
"CA15 6",3784,1071,1871,11,100,368,363
"CA15 7",5508,1640,2822,7,94,499,446
"CA15 8",4035,1312,1875,8,80,413,347
"CA16 6",5171,1198,2985,5,89,443,451
"CA17 4",4073,1002,2304,4,70,356,337
"CA18 1",282,74,146,1,7,30,24
"CA19 1",917,214,555,2,16,72,58
"CA2  4",8213,2964,3436,12,217,880,704
"CA2  5",6507,2860,2180,16,230,734,487
"CA2  6",7808,2257,3718,16,189,801,827
"CA2  7",9924,3235,4754,16,262,898,759
"CA20 1",2902,618,1728,12,56,222,266
"CA21 2",888,186,553,2,14,81,52
"CA22 2",7261,2118,3730,10,126,673,604
"CA23 3",1212,400,594,1,20,128,69
"CA24 3",1055,339,551,4,16,98,47
"CA25 5",5102,1656,2386,9,118,494,439
"CA26 3",3223,929,1736,1,58,280,219
"CA27 0",1340,347,782,10,20,100,81
"CA28 6",8113,2189,4628,15,116,665,500
"CA28 7",2527,827,957,9,70,355,309
"CA28 8",7186,2247,3499,8,148,628,656
"CA28 9",5639,1991,2520,7,103,603,415
"CA3  0",5095,1153,3056,8,88,360,430
"CA3  8",297,181,61,0,15,33,7
"CA3  9",6277,1953,3049,15,137,581,542
"CA4  0",2702,611,1611,7,45,225,203
"CA4  8",4793,1054,2840,8,85,371,435
"CA4  9",704,156,433,3,11,56,45
"CA5  6",3184,735,1957,4,45,210,233
"CA5  7",2780,683,1591,10,32,195,269
"CA6  4",3462,828,2086,4,61,259,224
"CA6  5",2844,899,1340,2,74,270,259
"CA6  6",1323,336,758,0,31,94,104
"CA7  0",1450,357,894,0,20,89,90
"CA7  1",1214,274,734,0,18,99,89
"CA7  2",2234,587,1249,5,44,185,164
"CA7  3",2462,699,1260,5,70,204,224
"CA7  4",3468,846,1835,8,69,291,419
"CA7  5",1620,374,951,4,24,148,119
"CA7  8",1597,374,981,2,25,106,109
"CA7  9",4773,1362,2450,2,93,425,441
"CA8  1",3894,991,1994,11,80,422,396
"CA8  2",1579,411,862,5,26,156,119
"CA8  7",1243,332,699,0,23,103,86
"CA8  9",1878,410,1155,5,31,141,136
"CA9  3",1793,575,834,0,47,178,159
"CB1  1",3244,1871,882,13,67,260,151
"CB1  2",6638,4142,1860,13,107,359,157
"CB1  3",15727,8220,5350,57,275,1060,765
"CB1  7",3580,1410,1701,12,64,207,186
"CB1  8",4646,1488,2374,16,83,327,358
"CB1  9",7565,2562,3861,18,132,598,394
"CB10 1",3743,943,2019,10,73,363,335
"CB10 2",7041,1919,3977,8,159,585,393
"CB11 3",7741,2101,4143,4,178,684,631
"CB11 4",6731,1804,3876,25,128,530,368
"CB2  0",1092,719,275,4,27,44,23
"CB2  1",7316,6327,647,4,46,182,110
"CB2  3",2244,2049,158,3,8,21,5
"CB2  7",360,264,80,1,3,8,4
"CB2  8",3341,1724,1229,11,61,160,156
"CB2  9",2579,943,1185,6,59,231,155
"CB21 4",6860,1721,3927,4,136,576,496
"CB21 5",4571,1106,2672,2,91,349,351
"CB21 6",1299,308,748,6,22,105,110
"CB22 3",6431,1795,3434,11,161,574,456
"CB22 4",3440,899,1970,15,83,272,201
"CB22 5",6199,1521,3607,22,107,459,483
"CB22 6",992,221,629,0,14,71,57
"CB22 7",2515,558,1510,6,46,206,189
"CB23 1",2130,494,1299,4,42,154,137
"CB23 2",1606,370,986,9,37,107,97
"CB23 3",2642,698,1547,2,68,209,118
"CB23 4",891,182,557,1,16,77,58
"CB23 5",1602,478,943,4,42,112,23
"CB23 6",4046,1375,2175,17,108,288,83
"CB23 7",6683,1702,3982,15,134,475,375
"CB23 8",4191,1236,2313,11,65,331,235
"CB24 3",3323,895,1896,6,78,300,148
"CB24 4",2658,690,1530,15,71,232,120
"CB24 5",5493,1421,3195,11,124,444,298
"CB24 6",3453,1119,1879,3,77,223,152
"CB24 8",5259,1435,2893,15,101,422,393
"CB24 9",6443,1768,3495,18,143,474,545
"CB25 0",6585,1625,3738,16,130,568,508
"CB25 9",8216,2404,4411,18,210,650,523
"CB3  0",7540,3767,2946,28,72,395,332
"CB3  9",6843,4633,1656,9,72,203,270
"CB4  1",13366,6107,5181,29,290,1068,691
"CB4  2",11668,4979,4550,49,303,1087,700
"CB4  3",9822,4658,3724,41,201,755,443
"CB5  8",8999,4140,3383,42,199,802,433
"CB6  1",10034,2819,5233,31,255,885,811
"CB6  2",9520,2355,5521,37,237,816,554
"CB6  3",11108,2896,6401,29,229,947,606
"CB7  4",7032,2297,3355,40,185,678,477
"CB7  5",14518,4081,7845,34,417,1277,864
"CB8  0",7962,2945,3255,17,219,912,614
"CB8  7",5442,1826,2568,20,152,548,328
"CB8  8",7702,2296,3982,8,172,719,525
"CB8  9",6734,2203,3366,15,186,572,392
"CB9  0",6749,2130,3401,8,175,649,386
"CB9  7",7757,2001,4454,17,192,662,431
"CB9  8",4750,1803,1963,4,158,532,290
"CB9  9",6689,2067,3339,10,218,669,386
"CH1  1",858,445,246,3,27,87,50
"CH1  2",893,446,230,1,27,114,75
"CH1  3",3380,1832,743,5,89,474,237
"CH1  4",6280,4449,1183,15,91,351,191
"CH1  5",10635,4094,4180,24,245,1265,827
"CH1  6",4156,1010,2391,10,60,335,350
"CH2  1",7695,2288,3895,12,132,588,780
"CH2  2",6525,2482,2860,11,128,566,478
"CH2  3",8139,3434,3225,9,146,776,549
"CH2  4",6091,1622,3403,11,119,600,336
"CH3  5",10213,3085,5102,21,161,981,863
"CH3  6",3932,988,2254,3,63,343,281
"CH3  7",5662,1292,3425,13,84,381,467
"CH3  8",3253,662,2049,7,50,226,259
"CH3  9",3371,823,1943,5,70,285,245
"CH4  0",8356,2515,4352,7,165,795,522
"CH4  7",6015,1752,3168,8,87,487,513
"CH4  8",9133,3403,4011,12,238,957,512
"CH4  9",2860,650,1772,0,54,223,161
"CH41 0",2878,1123,1186,6,72,292,199
"CH41 1",472,309,52,4,28,72,7
"CH41 2",2313,1119,557,2,91,352,192
"CH41 3",1029,495,203,1,44,157,129
"CH41 4",2280,1115,565,1,106,323,170
"CH41 5",661,418,101,1,29,97,15
"CH41 6",141,117,8,0,4,9,3
"CH41 7",1672,846,402,4,84,205,131
"CH41 8",1997,978,503,6,80,281,149
"CH41 9",1302,701,330,5,42,163,61
"CH42 0",2028,918,669,0,62,271,108
"CH42 1",2504,1194,592,12,129,419,158
"CH42 2",1730,795,580,2,42,189,122
"CH42 3",2018,958,535,7,95,261,162
"CH42 4",3252,1388,1077,6,89,402,290
"CH42 5",2255,1153,578,5,90,311,118
"CH42 6",3550,1309,1521,2,89,356,273
"CH42 7",1845,867,572,2,64,204,136
"CH42 8",2076,645,1042,10,50,147,182
"CH42 9",3057,1314,1105,5,79,376,178
"CH43 0",4434,1262,2490,3,76,316,287
"CH43 1",2403,956,837,2,74,313,221
"CH43 2",3714,1136,1793,9,100,380,296
"CH43 3",2168,685,1011,0,64,208,200
"CH43 4",2406,1182,587,1,79,350,207
"CH43 5",3008,1107,1218,11,74,382,216
"CH43 6",1531,477,611,2,36,153,252
"CH43 7",4265,1830,1471,4,175,501,284
"CH43 8",1496,553,662,3,52,133,93
"CH43 9",6457,2222,2974,9,158,578,516
"CH44 0",2425,1057,783,4,84,321,176
"CH44 1",2163,914,767,4,78,276,124
"CH44 2",2326,712,1140,3,54,203,214
"CH44 3",2055,634,1019,4,46,189,163
"CH44 4",3335,1496,1090,5,88,422,234
"CH44 5",2535,1016,849,4,78,345,243
"CH44 6",1919,861,535,1,80,288,154
"CH44 7",1404,645,356,0,62,214,127
"CH44 8",2478,1116,715,8,94,350,195
"CH44 9",2908,1310,1065,10,82,284,157
"CH45 0",1443,488,693,4,29,129,100
"CH45 1",2285,851,932,11,53,272,166
"CH45 2",2207,852,630,9,93,381,242
"CH45 3",2169,644,1065,6,41,195,218
"CH45 4",3194,1171,1323,11,101,357,231
"CH45 5",3772,1447,1555,9,133,378,250
"CH45 6",2128,584,1216,0,44,135,149
"CH45 7",2862,1113,1061,8,88,337,255
"CH45 8",3733,1125,1842,2,73,350,341
"CH45 9",1773,665,669,7,56,240,136
"CH46 0",3161,770,1737,8,76,259,311
"CH46 1",2075,823,842,0,52,219,139
"CH46 2",2051,883,685,2,66,283,132
"CH46 3",1516,555,671,0,36,162,92
"CH46 5",460,108,262,2,6,45,37
"CH46 6",4383,1390,2139,14,127,412,301
"CH46 7",2164,836,727,4,61,279,257
"CH46 8",2414,973,823,4,79,310,225
"CH46 9",2402,744,1033,5,71,299,250
"CH47 0",507,133,297,2,9,31,35
"CH47 1",572,120,309,2,10,42,89
"CH47 2",1777,656,646,9,44,232,190
"CH47 3",1885,564,917,2,40,220,142
"CH47 4",785,252,341,2,16,84,90
"CH47 5",659,140,384,0,4,45,86
"CH47 6",762,138,510,2,5,48,59
"CH47 7",1009,230,630,0,14,53,82
"CH47 9",1101,291,630,0,15,85,80
"CH48 0",1465,481,624,0,38,167,155
"CH48 1",733,143,501,0,11,31,47
"CH48 2",1135,192,765,2,16,56,104
"CH48 3",1150,316,534,4,31,146,119
"CH48 4",671,213,260,1,22,85,90
"CH48 5",2198,670,1018,7,35,207,261
"CH48 6",1718,501,857,0,23,166,171
"CH48 7",483,103,318,2,0,33,27
"CH48 8",1071,195,739,0,7,55,75
"CH48 9",1926,422,1122,3,28,181,170
"CH49 0",1457,464,629,2,37,197,128
"CH49 1",2027,479,1245,0,20,112,171
"CH49 2",3038,833,1610,1,66,270,258
"CH49 3",2850,635,1627,6,49,215,318
"CH49 4",4222,1351,1940,12,105,403,411
"CH49 5",1340,475,571,2,50,108,134
"CH49 6",3436,864,1957,6,48,260,301
"CH49 7",1724,713,580,0,49,204,178
"CH49 8",2158,848,658,9,73,336,234
"CH49 9",1454,618,448,2,46,166,174
"CH5  1",7015,2439,3066,15,155,764,576
"CH5  2",5885,2146,2410,4,181,715,429
"CH5  3",7981,2079,4563,4,162,661,512
"CH5  4",13310,4321,6590,25,279,1310,785
"CH6  5",10542,3427,4862,10,265,1097,881
"CH6  6",3123,1077,1426,8,73,333,206
"CH60 0",1096,235,614,7,12,83,145
"CH60 1",1543,270,1021,0,28,98,126
"CH60 2",1271,203,869,2,8,69,120
"CH60 3",842,132,610,0,5,34,61
"CH60 4",694,101,488,2,5,23,75
"CH60 5",1556,435,789,4,35,139,154
"CH60 6",1061,185,715,4,12,53,92
"CH60 7",1028,268,491,0,23,118,128
"CH60 8",792,113,575,0,13,35,56
"CH60 9",1068,207,693,2,9,70,87
"CH61 0",422,95,260,2,7,22,36
"CH61 1",1039,243,601,0,18,99,78
"CH61 2",529,122,333,1,7,31,35
"CH61 3",1352,331,711,0,29,134,147
"CH61 4",2403,587,1380,1,26,200,209
"CH61 5",2196,603,1089,5,54,223,222
