
"KS103EW - Marital and civil partnership status"
"ONS Crown Copyright Reserved [from Nomis on 25 July 2018]"
"Population :","All usual residents aged 16 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All usual residents aged 16+","Single (never married or never registered a same-sex civil partnership)","Married","In a registered same-sex civil partnership","Separated (but still legally married or still legally in a same-sex civil partnership)","Divorced or formerly in a same-sex civil partnership which is now legally dissolved","Widowed or surviving partner from a same-sex civil partnership"
"BH21 4",1768,412,1050,4,23,167,112
"BH21 5",1998,480,1183,4,29,177,125
"BH21 6",1206,303,653,1,34,101,114
"BH21 7",3252,667,2039,3,51,251,241
"BH21 8",430,89,276,0,4,41,20
"BH22 0",6611,1192,3876,14,117,567,845
"BH22 8",9229,1893,5506,25,156,718,931
"BH22 9",7501,1430,4313,5,131,591,1031
"BH23 1",4758,1386,2089,15,142,656,470
"BH23 2",9736,2430,5312,24,213,870,887
"BH23 3",7302,2200,3318,12,205,884,683
"BH23 4",8523,1528,5156,25,140,661,1013
"BH23 5",6073,1073,3481,4,99,513,903
"BH23 6",405,107,217,4,6,48,23
"BH23 7",3750,1051,1979,3,76,372,269
"BH23 8",3960,837,2446,4,67,301,305
"BH24 1",8556,2173,4400,7,220,968,788
"BH24 2",6177,1001,4047,16,76,450,587
"BH24 3",3992,930,2330,12,84,372,264
"BH24 4",1181,261,672,4,18,92,134
"BH25 5",10370,2812,5270,25,233,1068,962
