
"QS401EW - Accommodation type - People"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents in households"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Accommodation type","Unshared dwelling: Total","Unshared dwelling: Whole house or bungalow: Total","Unshared dwelling: Whole house or bungalow: Detached","Unshared dwelling: Whole house or bungalow: Semi-detached","Unshared dwelling: Whole house or bungalow: Terraced (including end-terrace)","Unshared dwelling: Flat, maisonette or apartment: Total","Unshared dwelling: Flat, maisonette or apartment: Purpose-built block of flats or tenement","Unshared dwelling: Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)","Unshared dwelling: Flat, maisonette or apartment: In commercial building","Unshared dwelling: Caravan or other mobile or temporary structure","Shared dwelling"
"BB2  5",6992,6992,6750,1674,4262,814,242,177,15,50,0,0
"BB2  6",10205,10201,9656,1184,2114,6358,532,363,125,44,13,4
"BB2  7",7142,7142,6923,3681,2498,744,219,179,21,19,0,0
"BB3  0",9089,9084,8591,2375,2752,3464,493,386,55,52,0,5
"BB3  1",6373,6366,6050,643,1083,4324,310,222,26,62,6,7
"BB3  2",9377,9375,8707,1723,2137,4847,660,546,81,33,8,2
"BB3  3",9390,9372,8742,1832,2685,4225,615,496,53,66,15,18
"BB4  4",7249,7249,6895,2491,2168,2236,314,274,16,24,40,0
"BB4  5",5980,5980,5232,552,998,3682,691,563,43,85,57,0
"BB4  6",7719,7716,7175,2513,2069,2593,534,459,29,46,7,3
"BB4  7",5803,5797,5358,813,1606,2939,437,340,39,58,2,6
"BB4  8",8610,8610,8340,2674,2288,3378,265,202,23,40,5,0
"BB4  9",5505,5505,5078,1005,1718,2355,414,310,60,44,13,0
"BB5  0",9621,9621,9132,753,2214,6165,465,401,44,20,24,0
"BB5  1",4893,4893,4391,183,300,3908,496,361,57,78,6,0
"BB5  2",7634,7630,7402,1510,2686,3206,223,152,50,21,5,4
"BB5  3",7878,7878,7183,1092,1818,4273,676,566,40,70,19,0
"BB5  4",8760,8760,8340,753,3363,4224,413,382,15,16,7,0
"BB5  5",11288,11283,10741,2591,3099,5051,529,425,60,44,13,5
"BB5  6",10432,10432,9905,1881,2235,5789,523,447,49,27,4,0
"BB6  7",10752,10752,10012,1437,2461,6114,578,456,39,83,162,0
"BB6  8",3789,3789,3637,2210,1025,402,151,127,15,9,1,0
"BB7  1",7526,7523,6829,1281,1738,3810,690,503,70,117,4,3
"BB7  2",7053,7053,6590,1101,3381,2108,461,386,32,43,2,0
"BB7  3",3066,3066,2754,1588,695,471,80,47,15,18,232,0
"BB7  4",4974,4974,4773,2130,1347,1296,139,89,20,30,62,0
"BB7  9",8237,8237,7713,2999,2084,2630,379,288,42,49,145,0
"BB8  0",5981,5981,5372,308,636,4428,593,459,75,59,16,0
"BB8  7",4610,4609,4475,1310,1636,1529,131,101,20,10,3,1
"BB8  8",5078,5078,4933,777,1496,2660,145,117,21,7,0,0
"BB8  9",7180,7180,6623,336,1466,4821,556,466,37,53,1,0
"BB9  0",12109,12105,11916,2047,3408,6461,189,157,17,15,0,4
"BB9  5",6307,6307,6143,777,1840,3526,164,128,7,29,0,0
"BB9  6",4707,4707,4590,1733,1386,1471,115,66,31,18,2,0
"BB9  7",6723,6723,6439,232,508,5699,284,169,44,71,0,0
"BB9  8",8089,8089,7581,503,2401,4677,508,390,74,44,0,0
"BB9  9",6335,6335,5827,399,1624,3804,508,455,31,22,0,0
"BD1  1",384,373,49,4,17,28,324,270,6,48,0,11
"BD1  2",370,343,21,3,5,13,322,297,15,10,0,27
"BD1  3",1575,1549,1210,100,137,973,339,280,23,36,0,26
"BD1  4",747,719,26,0,6,20,693,669,9,15,0,28
"BD1  5",756,756,43,5,25,13,711,674,30,7,2,0
"BD10 0",8729,8725,7899,1485,4996,1418,824,731,51,42,2,4
"BD10 8",10567,10567,10014,3211,4501,2302,552,471,38,43,1,0
"BD10 9",6339,6335,5146,752,2916,1478,1189,1094,39,56,0,4
"BD11 1",5482,5480,5222,1471,2614,1137,255,207,28,20,3,2
"BD11 2",5760,5752,5475,1391,2476,1608,273,243,14,16,4,8
"BD12 0",5284,5277,4895,740,2646,1509,380,333,28,19,2,7
"BD12 7",1899,1899,1828,492,592,744,71,51,5,15,0,0
"BD12 8",4906,4906,4607,557,2795,1255,299,246,17,36,0,0
"BD12 9",4553,4553,4364,703,2229,1432,189,173,5,11,0,0
"BD13 1",3946,3946,3826,1305,1026,1495,105,58,21,26,15,0
"BD13 2",7613,7613,7332,1927,2975,2430,281,206,32,43,0,0
"BD13 3",6860,6860,6546,1431,2694,2421,308,229,60,19,6,0
"BD13 4",3489,3489,3286,906,1230,1150,203,161,18,24,0,0
"BD13 5",2932,2932,2748,665,1065,1018,184,126,28,30,0,0
"BD14 6",8291,8291,7561,1805,3079,2677,725,660,34,31,5,0
"BD15 0",4187,4187,4020,1155,1739,1126,150,93,35,22,17,0
"BD15 7",8029,8029,7483,957,4660,1866,546,469,44,33,0,0
"BD15 9",3008,3008,2759,1039,1272,448,242,237,2,3,7,0
"BD16 1",9390,9385,8408,2126,3625,2657,976,892,60,24,1,5
"BD16 2",3422,3405,2381,418,884,1079,1021,988,22,11,3,17
"BD16 3",5776,5776,5599,2661,2116,822,138,113,12,13,39,0
"BD16 4",7078,7070,6073,1639,1904,2530,994,730,186,78,3,8
"BD17 5",8187,8161,7207,2610,3286,1311,691,614,30,47,263,26
"BD17 6",6102,6100,5520,1974,2780,766,578,502,45,31,2,2
"BD17 7",3526,3526,2483,441,1181,861,1043,919,89,35,0,0
"BD18 1",7192,7192,6855,876,5048,931,337,295,27,15,0,0
"BD18 2",6826,6821,5235,281,2569,2385,1586,1418,87,81,0,5
"BD18 3",5357,5270,3932,291,1053,2588,1338,1054,189,95,0,87
"BD18 4",7615,7580,7074,1363,3551,2160,506,331,113,62,0,35
"BD19 3",5910,5899,5118,875,1861,2382,777,684,49,44,4,11
"BD19 4",9379,9375,8654,3097,3849,1708,721,645,38,38,0,4
"BD19 5",2646,2646,2544,596,1123,825,102,97,2,3,0,0
"BD19 6",3898,3898,3532,1484,1340,708,366,326,19,21,0,0
"BD2  1",8129,8129,7687,1259,5362,1066,439,319,84,36,3,0
"BD2  2",4754,4746,4210,369,2001,1840,536,464,38,34,0,8
"BD2  3",7905,7902,7377,603,4304,2470,522,462,35,25,3,3
"BD2  4",7668,7653,7425,796,4765,1864,228,137,31,60,0,15
"BD20 0",6075,6070,5668,1303,1823,2542,397,270,69,58,5,5
"BD20 5",7238,7238,7068,1943,3618,1507,137,99,31,7,33,0
"BD20 6",7085,7076,6777,2260,2310,2207,295,204,80,11,4,9
"BD20 7",4781,4781,4490,874,1746,1870,291,221,37,33,0,0
"BD20 8",5361,5359,5101,1072,1811,2218,246,159,39,48,12,2
"BD20 9",3938,3938,3678,1424,1207,1047,181,123,39,19,79,0
"BD21 1",6022,6013,5332,234,1521,3577,681,560,71,50,0,9
"BD21 2",7147,7121,6721,614,1824,4283,392,288,63,41,8,26
"BD21 3",3928,3908,3484,226,292,2966,423,306,37,80,1,20
"BD21 4",7341,7314,6880,932,2497,3451,434,348,50,36,0,27
"BD21 5",2630,2611,2144,253,728,1163,346,249,43,54,121,19
"BD22 0",4454,4454,4273,1454,1151,1668,171,106,42,23,10,0
"BD22 6",7642,7642,7346,966,3756,2624,294,247,38,9,2,0
"BD22 7",9036,9031,8581,1429,4066,3086,450,369,56,25,0,5
"BD22 8",4193,4193,3803,581,809,2413,386,217,70,99,4,0
"BD22 9",4375,4375,4215,1159,1382,1674,104,64,29,11,56,0
"BD23 1",5890,5885,5340,1007,1985,2348,529,323,105,101,16,5
"BD23 2",8299,8295,7749,475,2724,4550,541,361,124,56,5,4
"BD23 3",3991,3991,3705,1300,1081,1324,258,118,109,31,28,0
"BD23 4",3532,3532,3442,1384,1009,1049,74,40,19,15,16,0
"BD23 5",3376,3376,3055,1378,1001,676,199,104,53,42,122,0
"BD23 6",3846,3844,3610,1931,1128,551,106,67,25,14,128,2
"BD24 0",1804,1804,1767,871,468,428,36,17,7,12,1,0
"BD24 9",3071,3071,2784,632,954,1198,285,173,48,64,2,0
"BD3  0",9721,9721,8103,560,1426,6117,1618,1461,103,54,0,0
"BD3  7",7368,7368,7141,537,3522,3082,227,139,46,42,0,0
"BD3  8",9046,9020,8576,465,1491,6620,441,294,62,85,3,26
"BD3  9",7604,7604,7236,564,761,5911,368,276,48,44,0,0
"BD4  0",6698,6698,5889,1104,3413,1372,807,727,47,33,2,0
"BD4  6",7159,7154,6910,1609,3824,1477,238,152,48,38,6,5
"BD4  7",4765,4765,4252,235,1521,2496,457,376,54,27,56,0
"BD4  8",6867,6861,5747,694,2095,2958,1090,1002,47,41,24,6
"BD4  9",5389,5380,4712,305,2651,1756,665,576,33,56,3,9
"BD5  0",6443,6250,4176,289,906,2981,2066,1944,96,26,8,193
"BD5  7",6262,6260,5590,313,1318,3959,670,609,26,35,0,2
"BD5  8",7747,7736,7123,678,2767,3678,613,571,13,29,0,11
"BD5  9",10475,10467,10130,621,3131,6378,337,282,23,32,0,8
"BD6  1",9467,9467,8894,995,5028,2871,571,476,26,69,2,0
"BD6  2",7508,7504,7229,657,5298,1274,274,248,23,3,1,4
"BD6  3",12919,12909,12346,1966,7029,3351,555,502,20,33,8,10
"BD7  1",4259,3994,3454,290,305,2859,539,246,273,20,1,265
"BD7  2",11826,11814,11406,905,3283,7218,407,280,65,62,1,12
"BD7  3",8586,8565,7858,412,1217,6229,702,531,98,73,5,21
"BD7  4",8652,8652,8392,1156,4391,2845,257,220,12,25,3,0
"BD8  0",7761,7761,7288,1039,5108,1141,473,406,36,31,0,0
"BD8  7",6432,6351,4508,352,434,3722,1842,1446,350,46,1,81
"BD8  8",6659,6659,6125,330,696,5099,518,397,81,40,16,0
"BD8  9",10230,10217,9355,502,2217,6636,861,758,61,42,1,13
"BD9  4",9305,9287,8632,1170,1837,5625,654,404,194,56,1,18
"BD9  5",10813,10765,10146,1713,3608,4825,619,467,89,63,0,48
"BD9  6",8765,8765,8281,1489,5899,893,479,413,55,11,5,0
"BH1  1",2630,2568,206,110,42,54,2362,1713,419,230,0,62
"BH1  2",1071,1047,27,2,15,10,1020,847,77,96,0,24
"BH1  3",5956,5843,755,352,307,96,5086,4082,863,141,2,113
"BH1  4",9033,8537,4293,802,1917,1574,4243,2445,1620,178,1,496
"BH10 4",4073,4073,3308,2009,769,530,765,567,169,29,0,0
"BH10 5",7031,7031,6121,3867,1763,491,813,441,294,78,97,0
"BH10 6",4972,4972,4517,3849,601,67,444,297,72,75,11,0
"BH10 7",3859,3859,3062,1476,1339,247,519,402,49,68,278,0
"BH11 8",9883,9870,7903,2188,3797,1918,1967,1777,127,63,0,13
"BH11 9",9998,9998,9017,4654,2738,1625,976,842,65,69,5,0
"BH12 1",6219,6169,4524,2332,1643,549,1645,1355,253,37,0,50
"BH12 2",7949,7946,6722,2965,2889,868,1223,833,288,102,1,3
"BH12 3",8001,7990,6407,3157,2625,625,1575,1176,318,81,8,11
"BH12 4",8591,8587,7613,2618,3521,1474,960,812,99,49,14,4
"BH12 5",4034,4034,3629,1996,1395,238,402,313,41,48,3,0
"BH13 6",4293,4290,1450,1139,110,201,2840,2528,305,7,0,3
"BH13 7",3646,3643,1892,1574,193,125,1751,1526,168,57,0,3
"BH14 0",6856,6821,4764,2419,1610,735,2053,1510,339,204,4,35
"BH14 8",9181,9138,6909,5032,1198,679,2229,1700,421,108,0,43
"BH14 9",7065,7032,5189,3593,1103,493,1841,1088,600,153,2,33
"BH15 1",5735,5735,2179,203,487,1489,3555,3245,139,171,1,0
"BH15 2",5947,5899,4100,1664,1203,1233,1799,1379,351,69,0,48
"BH15 3",11221,11221,10090,6050,3229,811,1127,928,143,56,4,0
"BH15 4",9420,9404,7817,2883,2844,2090,1576,1429,119,28,11,16
"BH16 5",10947,10942,9632,3188,3506,2938,1241,1160,39,42,69,5
"BH16 6",4838,4838,4342,2810,995,537,329,251,46,32,167,0
"BH17 7",8891,8891,8458,2922,3676,1860,433,362,39,32,0,0
"BH17 8",7466,7466,6707,2105,2702,1900,759,689,23,47,0,0
"BH17 9",6554,6554,5790,3488,895,1407,760,744,12,4,4,0
"BH18 8",4555,4555,4177,3611,469,97,378,294,38,46,0,0
"BH18 9",6476,6476,6386,5817,524,45,88,70,18,0,2,0
"BH19 1",3931,3929,2604,1825,499,280,1322,872,279,171,3,2
"BH19 2",5487,5487,4346,1474,1579,1293,1067,602,369,96,74,0
"BH19 3",1872,1872,1795,1111,379,305,70,22,37,11,7,0
"BH2  5",4354,4161,450,159,85,206,3711,2784,719,208,0,193
"BH2  6",3678,3547,550,313,93,144,2997,2426,536,35,0,131
"BH20 4",5461,5447,4804,1594,1697,1513,592,383,79,130,51,14
"BH20 5",3903,3895,3705,1916,1084,705,115,49,24,42,75,8
"BH20 6",5656,5656,5322,1586,2267,1469,312,250,37,25,22,0
"BH20 7",4557,4557,4201,2124,1296,781,282,232,37,13,74,0
"BH21 1",10276,10270,8703,5656,1733,1314,1567,1170,255,142,0,6
"BH21 2",8964,8964,8384,5080,2140,1164,580,488,55,37,0,0
"BH21 3",10277,10266,9499,5879,1967,1653,694,633,37,24,73,11
"BH21 4",2220,2220,2138,1302,627,209,82,39,21,22,0,0
"BH21 5",2355,2355,2283,1084,999,200,62,31,19,12,10,0
"BH21 6",1428,1428,1256,788,254,214,161,140,6,15,11,0
"BH21 7",3777,3777,3575,2724,717,134,175,120,37,18,27,0
"BH21 8",522,522,503,278,204,21,4,0,4,0,15,0
"BH22 0",7414,7414,6317,4504,1355,458,728,653,21,54,369,0
"BH22 8",10746,10746,9489,7318,1040,1131,1116,994,44,78,141,0
"BH22 9",8223,8214,6951,5294,1157,500,1131,944,99,88,132,9
"BH23 1",5556,5548,3889,1428,1031,1430,1640,1228,206,206,19,8
"BH23 2",11909,11909,10393,6203,2763,1427,1481,1062,295,124,35,0
"BH23 3",8860,8860,7314,2047,2641,2626,1536,1260,225,51,10,0
"BH23 4",9568,9568,8607,5615,2042,950,894,764,95,35,67,0
"BH23 5",6773,6773,5204,3670,697,837,1559,1328,91,140,10,0
"BH23 6",478,478,415,145,162,108,45,29,13,3,18,0
"BH23 7",4400,4400,4136,1585,1079,1472,249,186,53,10,15,0
"BH23 8",4721,4721,4564,3013,1016,535,148,87,38,23,9,0
"BH24 1",10322,10308,9016,4132,3442,1442,1108,872,108,128,184,14
"BH24 2",6660,6660,6167,5798,326,43,107,66,33,8,386,0
"BH24 3",4788,4788,4500,3116,857,527,208,137,54,17,80,0
"BH24 4",1324,1324,1271,898,298,75,48,9,16,23,5,0
"BH25 5",12065,12065,10662,5653,2435,2574,1206,1076,72,58,197,0
"BH25 6",6413,6413,4528,2277,1322,929,1862,1566,73,223,23,0
"BH25 7",6574,6574,5560,4687,363,510,802,700,56,46,212,0
"BH3  7",5597,5490,3589,3221,282,86,1901,650,1180,71,0,107
"BH31 6",10168,10168,9485,6834,1349,1302,679,627,12,40,4,0
"BH31 7",3173,3173,3016,2581,261,174,68,53,3,12,89,0
"BH4  8",5096,5034,984,516,233,235,4050,2709,1301,40,0,62
"BH4  9",3873,3806,1117,666,147,304,2688,1966,532,190,1,67
"BH5  1",6003,5773,754,556,141,57,5019,3385,1498,136,0,230
"BH5  2",4716,4639,2435,1492,694,249,2203,892,1077,234,1,77
"BH6  3",8585,8540,4468,4057,313,98,4071,2385,1409,277,1,45
"BH6  4",3538,3524,2770,2502,195,73,702,466,194,42,52,14
"BH6  5",9463,9409,7219,4010,2819,390,2101,897,1165,39,89,54
"BH7  6",8123,8063,5760,3819,1553,388,2303,1124,799,380,0,60
"BH7  7",3638,3565,3264,2794,414,56,298,153,126,19,3,73
"BH8  0",7241,7241,6439,1639,1921,2879,781,708,56,17,21,0
"BH8  8",11466,11149,5046,2191,2204,651,6102,4011,1843,248,1,317
"BH8  9",7926,7859,5898,4690,713,495,1961,1178,667,116,0,67
"BH9  1",12605,12534,9635,6767,2464,404,2898,997,1553,348,1,71
"BH9  2",8859,8848,6824,5954,741,129,2023,747,978,298,1,11
"BH9  3",10013,10013,9125,5873,2381,871,867,495,304,68,21,0
"BL0  0",5535,5535,5264,1190,1469,2605,268,228,22,18,3,0
"BL0  9",12146,12146,11532,4225,3957,3350,614,473,66,75,0,0
"BL1  1",371,371,116,5,14,97,255,229,6,20,0,0
"BL1  2",4229,4211,2494,281,702,1511,1642,1562,33,47,75,18
"BL1  3",9897,9883,8877,556,1589,6732,1006,862,85,59,0,14
"BL1  4",9051,8991,7611,595,1581,5435,1376,1152,188,36,4,60
"BL1  5",12074,12073,11293,3717,4882,2694,778,670,64,44,2,1
"BL1  6",8613,8606,8145,976,3861,3308,461,325,63,73,0,7
"BL1  7",8354,8329,7575,2606,3314,1655,746,682,43,21,8,25
"BL1  8",10937,10937,9877,992,3498,5387,1056,949,44,63,4,0
"BL2  1",3654,3579,3098,409,1213,1476,481,286,179,16,0,75
"BL2  2",8398,8378,7625,296,3065,4264,753,644,66,43,0,20
"BL2  3",8523,8523,8267,2821,3464,1982,256,223,20,13,0,0
"BL2  4",4708,4708,4654,1766,2412,476,52,31,3,18,2,0
"BL2  5",9237,9237,8391,889,4857,2645,846,798,39,9,0,0
"BL2  6",10521,10518,10043,1275,4665,4103,469,386,50,33,6,3
"BL3  1",12305,12305,11504,1584,7838,2082,801,720,30,51,0,0
"BL3  2",9373,9364,8730,715,3676,4339,619,486,93,40,15,9
"BL3  3",14794,14789,13882,1418,5628,6836,903,769,53,81,4,5
"BL3  4",14073,14067,13256,3867,3591,5798,810,690,65,55,1,6
"BL3  5",7942,7940,6818,568,1458,4792,1121,954,53,114,1,2
"BL3  6",5119,5087,4231,331,641,3259,856,764,39,53,0,32
"BL4  0",10127,10126,9849,812,6817,2220,277,210,48,19,0,1
"BL4  7",6773,6752,5884,421,1744,3719,846,744,31,71,22,21
"BL4  8",7977,7977,7350,617,4286,2447,627,574,12,41,0,0
"BL4  9",8372,8372,7323,437,4478,2408,1045,943,53,49,4,0
"BL5  1",2664,2664,2576,911,1424,241,88,79,3,6,0,0
"BL5  2",12535,12535,12173,4829,4986,2358,340,302,17,21,22,0
"BL5  3",11808,11808,10802,3732,3406,3664,1001,933,37,31,5,0
"BL6  4",5938,5938,5817,3374,1511,932,121,104,10,7,0,0
"BL6  5",9959,9954,9447,2501,3658,3288,507,436,32,39,0,5
"BL6  6",6887,6887,6295,2045,2311,1939,585,548,17,20,7,0
"BL6  7",6392,6389,5770,850,2452,2468,619,523,11,85,0,3
"BL7  0",3180,3179,3080,1450,617,1013,82,49,23,10,17,1
"BL7  8",687,687,669,256,109,304,17,9,5,3,1,0
"BL7  9",11087,11087,10440,4728,3308,2404,647,548,71,28,0,0
"BL8  1",12652,12652,11897,3818,4598,3481,751,646,57,48,4,0
"BL8  2",10137,10137,9529,3637,3888,2004,607,520,40,47,1,0
"BL8  3",8094,8094,7866,2350,2642,2874,223,176,19,28,5,0
"BL8  4",4181,4181,4089,2120,1186,783,92,64,6,22,0,0
"BL9  0",2484,2484,2148,132,381,1635,335,250,43,42,1,0
"BL9  5",6502,6496,6128,884,2389,2855,366,223,116,27,2,6
"BL9  6",8646,8644,7785,946,3387,3452,858,750,93,15,1,2
"BL9  7",9863,9859,8970,867,3302,4801,881,749,72,60,8,4
"BL9  8",9399,9399,8987,3264,4695,1028,410,363,7,40,2,0
"BL9  9",10833,10827,9407,1324,4938,3145,1417,1281,111,25,3,6
"BN1  1",1929,1915,387,24,47,316,1528,849,212,467,0,14
"BN1  2",4898,4481,970,47,167,756,3511,1883,1371,257,0,417
"BN1  3",10216,9825,3061,118,374,2569,6759,1917,4642,200,5,391
"BN1  4",8443,8368,3830,110,317,3403,4534,1935,2019,580,4,75
"BN1  5",10094,10069,7510,2871,2333,2306,2559,1019,1437,103,0,25
"BN1  6",16978,16911,10300,1849,2472,5979,6607,3465,2988,154,4,67
"BN1  7",8286,8281,6067,348,1902,3817,2214,1567,548,99,0,5
"BN1  8",14407,14402,12572,2652,8845,1075,1824,1520,196,108,6,5
"BN1  9",4982,4982,4357,365,2843,1149,625,476,116,33,0,0
"BN10 7",9050,9050,7683,3992,2638,1053,1361,1248,76,37,6,0
"BN10 8",9358,9351,8181,3834,2723,1624,1059,831,107,121,111,7
"BN11 1",4526,4470,2086,241,475,1370,2384,1421,739,224,0,56
"BN11 2",8798,8695,5900,787,2129,2984,2793,1603,1080,110,2,103
"BN11 3",4085,3900,897,161,173,563,3003,1733,1035,235,0,185
"BN11 4",8037,7920,2979,523,1039,1417,4941,3118,1658,165,0,117
"BN11 5",6325,6299,4027,1526,1330,1171,2272,1696,430,146,0,26
"BN12 4",7760,7757,6665,3745,2192,728,1092,861,147,84,0,3
"BN12 5",4343,4343,3800,2996,643,161,543,442,27,74,0,0
"BN12 6",7905,7905,7099,2021,3012,2066,801,683,36,82,5,0
"BN13 1",8118,8098,6469,1091,3400,1978,1629,1386,157,86,0,20
"BN13 2",10455,10455,9403,2279,3741,3383,1052,924,91,37,0,0
"BN13 3",8774,8774,8273,4579,2342,1352,490,379,89,22,11,0
"BN14 0",5739,5739,5395,3479,1472,444,336,248,27,61,8,0
"BN14 7",10678,10664,8618,1608,3488,3522,2046,1234,678,134,0,14
"BN14 8",6761,6745,5687,716,1847,3124,1058,757,252,49,0,16
"BN14 9",7399,7396,6305,2682,1743,1880,1091,722,280,89,0,3
"BN15 0",8165,8146,7584,1820,4261,1503,556,478,28,50,6,19
"BN15 8",7672,7668,5352,1664,2434,1254,2045,1677,255,113,271,4
"BN15 9",11070,11070,9832,1650,4398,3784,1226,1018,66,142,12,0
"BN16 1",6499,6499,5799,2673,2051,1075,689,583,45,61,11,0
"BN16 2",6835,6835,5541,3729,1033,779,1292,1129,77,86,2,0
"BN16 3",7891,7891,6746,2019,1797,2930,1095,965,62,68,50,0
"BN16 4",6716,6716,6499,2967,1751,1781,208,129,36,43,9,0
"BN17 5",6243,6146,3250,1186,774,1290,2768,1624,967,177,128,97
"BN17 6",13501,13496,12357,3171,5067,4119,1131,931,163,37,8,5
"BN17 7",8099,8089,6415,824,1812,3779,1477,1229,212,36,197,10
"BN18 0",7963,7961,7309,2881,2580,1848,450,338,64,48,202,2
"BN18 9",4813,4812,4187,1491,1482,1214,618,402,128,88,7,1
"BN2  0",6660,6606,3459,106,644,2709,3147,2057,1044,46,0,54
"BN2  1",9984,9415,2273,85,304,1884,7140,3136,3653,351,2,569
"BN2  3",12377,12340,7658,139,718,6801,4680,1941,2527,212,2,37
"BN2  4",16145,16111,12827,560,7328,4939,3282,2478,719,85,2,34
"BN2  5",12520,12467,7392,782,3603,3007,5051,4235,717,99,24,53
"BN2  6",9783,9783,9272,3778,3063,2431,511,351,67,93,0,0
"BN2  7",4214,4212,3594,2404,836,354,618,368,137,113,0,2
"BN2  8",8481,8481,7417,5555,1625,237,1063,889,97,77,1,0
"BN2  9",11276,11214,8312,183,1355,6774,2898,1857,954,87,4,62
"BN20 0",1601,1601,1543,1234,207,102,52,23,19,10,6,0
"BN20 7",5112,5056,1962,978,542,442,3094,1735,1306,53,0,56
"BN20 8",8225,8222,7298,2013,3435,1850,924,749,152,23,0,3
"BN20 9",5056,5056,4708,2681,1788,239,348,255,54,39,0,0
"BN21 1",6825,6778,4549,1541,1288,1720,2227,1383,711,133,2,47
"BN21 2",8492,8344,4871,2792,1274,805,3473,2266,1159,48,0,148
"BN21 3",5325,5196,1865,161,274,1430,3331,2113,921,297,0,129
"BN21 4",3890,3754,629,57,128,444,3125,1737,1086,302,0,136
"BN22 0",9479,9461,8635,3392,2086,3157,825,725,60,40,1,18
"BN22 7",4732,4711,3475,129,809,2537,1236,827,300,109,0,21
"BN22 8",10316,10301,8796,353,4589,3854,1500,1043,348,109,5,15
"BN22 9",7497,7497,6681,644,2790,3247,816,701,69,46,0,0
"BN23 5",6273,6273,3671,908,819,1944,2600,2590,10,0,2,0
"BN23 6",6687,6687,5708,1674,2313,1721,979,921,17,41,0,0
"BN23 7",7238,7229,6259,1281,2198,2780,970,912,35,23,0,9
"BN23 8",8055,8055,7316,2270,2931,2115,694,586,83,25,45,0
"BN24 5",6233,6233,5995,3771,1551,673,187,131,38,18,51,0
"BN24 6",3022,3018,2683,1073,1297,313,326,234,53,39,9,4
"BN25 1",4510,4497,2615,1016,768,831,1882,1219,437,226,0,13
"BN25 2",6999,6990,6096,4252,1217,627,894,664,186,44,0,9
"BN25 3",8799,8799,8226,3612,2936,1678,571,477,64,30,2,0
"BN25 4",2799,2799,2623,2223,221,179,176,134,40,2,0,0
"BN26 5",6142,6135,5566,2421,2454,691,542,409,51,82,27,7
"BN26 6",5063,5062,4395,1209,2484,702,644,488,78,78,23,1
"BN27 1",6160,6160,5834,2395,2449,990,310,155,68,87,16,0
"BN27 2",5127,5127,4294,898,1360,2036,642,589,41,12,191,0
"BN27 3",10572,10572,9397,4168,3733,1496,685,598,61,26,490,0
"BN27 4",4259,4248,4036,2169,1436,431,117,70,26,21,95,11
"BN3  1",10258,9633,1679,195,438,1046,7954,3413,4348,193,0,625
"BN3  2",6745,6434,737,188,211,338,5685,2182,3322,181,12,311
"BN3  3",12556,12034,1957,135,465,1357,10077,4504,5318,255,0,522
"BN3  4",7490,7377,4033,742,2607,684,3344,1514,1681,149,0,113
"BN3  5",11643,11564,7334,1028,2497,3809,4230,1877,1998,355,0,79
"BN3  6",11175,11077,8600,4515,2646,1439,2477,1217,1211,49,0,98
"BN3  7",10287,10287,8936,964,5847,2125,1347,975,282,90,4,0
"BN3  8",7998,7995,5742,1212,4224,306,2253,1763,414,76,0,3
"BN41 1",6526,6507,5039,228,1526,3285,1468,908,423,137,0,19
"BN41 2",14254,14250,12680,2078,6889,3713,1570,1290,196,84,0,4
"BN42 4",9920,9920,8397,1789,4711,1897,1523,1147,269,107,0,0
"BN43 5",11240,11240,8774,3033,2897,2844,2378,2068,183,127,88,0
"BN43 6",11029,11014,9695,1535,5643,2517,1307,1005,194,108,12,15
"BN44 3",9972,9972,8955,4036,2873,2046,852,712,69,71,165,0
"BN45 7",669,669,634,306,235,93,35,22,9,4,0,0
"BN5  9",6974,6974,6316,3038,2298,980,634,486,59,89,24,0
"BN6  8",8646,8646,7816,4041,3003,772,820,632,86,102,10,0
"BN6  9",8519,8498,7779,3467,3104,1208,699,419,176,104,20,21
"BN7  1",8352,8332,7166,1671,3087,2408,1162,795,258,109,4,20
"BN7  2",8270,8268,6429,483,2143,3803,1839,1446,190,203,0,2
"BN7  3",4032,4024,3873,2375,1137,361,147,66,52,29,4,8
"BN8  4",5867,5867,5633,3059,1877,697,234,167,39,28,0,0
"BN8  5",6052,6052,5692,2039,2718,935,338,221,77,40,22,0
"BN8  6",4139,4139,3969,2143,1343,483,143,76,41,26,27,0
"BN9  0",3880,3880,3529,1055,1313,1161,349,268,68,13,2,0
"BN9  9",9528,9510,7656,1676,2961,3019,1641,1093,482,66,213,18
"BR1  1",475,475,166,38,70,58,309,132,96,81,0,0
"BR1  2",11323,11291,9848,5022,2655,2171,1443,898,492,53,0,32
"BR1  3",12526,12450,7328,1321,2849,3158,5122,3648,1355,119,0,76
"BR1  4",14014,13966,10891,1544,3729,5618,3075,2347,578,150,0,48
"BR1  5",17193,17181,15063,945,4718,9400,2110,1724,219,167,8,12
"BR2  0",11701,11667,7345,2409,2892,2044,4322,3437,818,67,0,34
"BR2  6",2326,2326,2045,1540,318,187,222,161,40,21,59,0
"BR2  7",9048,9048,8379,1896,5789,694,669,469,68,132,0,0
"BR2  8",10716,10703,9001,1762,4699,2540,1701,1501,117,83,1,13
"BR2  9",10963,10891,8764,1685,3461,3618,2123,1631,348,144,4,72
