
"KS104EW - Living arrangements"
"ONS Crown Copyright Reserved [from Nomis on 25 July 2018]"
"Population :","All usual residents aged 16 and over in households"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Living arrangements","Living in a couple: Married or in a registered same-sex civil partnership","Living in a couple: Cohabiting","Not living in a couple: Single (never married or never registered a same-sex civil partnership)","Not living in a couple: Married or in a registered same-sex civil partnership","Not living in a couple: Separated (but still legally married or still legally in a same-sex civil partnership)","Not living in a couple: Divorced or formerly in a same-sex civil partnership which is now legally dissolved","Not living in a couple: Widowed or surviving partner from a same-sex civil partnership"
"N6   6",2776,1170,364,812,66,49,188,127
"N7   0",10534,2214,1593,5263,173,273,667,351
"N7   6",5918,1174,981,2958,132,154,348,171
"N7   7",5474,1266,611,2535,139,244,474,205
"N7   8",9204,2032,1470,4339,192,261,548,362
"N7   9",7854,1726,943,3912,153,230,556,334
"N8   0",9425,2568,1263,4160,302,251,516,365
"N8   7",8009,2419,1344,2969,124,212,619,322
"N8   8",7039,2324,1342,2544,104,128,390,207
"N8   9",8455,2528,1656,3162,129,202,531,247
"N9   0",8834,3054,620,3283,281,429,746,421
"N9   7",7555,2892,494,2639,201,296,600,433
"N9   8",9335,3586,681,3171,304,381,727,485
"N9   9",12972,5064,870,4553,385,470,933,697
"NE1  2",2170,306,379,1138,49,53,169,76
"NE1  3",607,62,136,356,15,8,26,4
"NE1  4",1582,188,228,952,39,33,96,46
"NE1  5",914,50,146,663,16,8,25,6
"NE1  6",703,60,66,522,11,12,27,5
"NE1  8",407,38,28,283,9,11,27,11
"NE10 0",7291,2632,1113,2128,75,204,597,542
"NE10 8",14472,6876,1709,3400,129,322,960,1076
"NE10 9",7721,3164,1064,1958,82,180,543,730
"NE11 0",3526,1738,444,790,22,65,188,279
"NE11 9",10018,4484,1430,2538,79,200,638,649
"NE12 5",1490,676,222,375,19,29,92,77
"NE12 6",7145,3594,882,1511,52,150,538,418
"NE12 7",4136,2162,448,826,37,64,250,349
"NE12 8",8194,2962,1352,2332,74,187,679,608
"NE12 9",7626,3722,1005,1605,70,171,500,553
"NE13 6",4719,2466,446,847,30,84,315,531
"NE13 7",4365,2150,454,970,41,88,312,350
"NE13 8",893,532,72,168,14,11,32,64
"NE13 9",747,390,118,151,6,11,44,27
"NE15 0",1812,1088,154,315,20,24,81,130
"NE15 6",4551,1524,610,1483,47,132,399,356
"NE15 7",7638,3704,868,1835,104,147,460,520
"NE15 8",7091,2870,1027,1892,57,217,568,460
"NE15 9",5003,2260,606,1218,37,113,383,386
"NE16 3",2593,1000,412,749,32,61,194,145
"NE16 4",5275,2684,566,1059,56,97,332,481
"NE16 5",9166,5408,803,1601,69,145,492,648
"NE16 6",4148,2160,488,831,29,88,284,268
"NE17 7",3815,1616,522,941,40,99,305,292
"NE18 0",752,434,76,138,7,14,35,48
"NE19 1",1055,626,120,174,4,14,45,72
"NE19 2",850,510,82,142,1,18,53,44
"NE2  1",8088,1106,778,5306,72,112,427,287
"NE2  2",6715,1246,440,4569,59,43,179,179
"NE2  3",6702,1120,458,4812,35,36,133,108
"NE2  4",3530,340,250,2541,43,45,170,141
"NE20 0",1111,680,120,189,14,12,51,45
"NE20 9",8701,5546,474,1457,99,104,316,705
"NE21 4",4479,2048,677,1084,23,103,287,257
"NE21 5",4204,1736,739,1031,29,97,276,296
"NE21 6",5353,2682,542,1135,54,92,348,500
"NE22 5",7239,3256,972,1694,70,179,523,545
"NE22 6",4536,2466,470,938,27,98,258,279
"NE22 7",2628,1244,352,562,29,64,162,215
"NE23 1",3037,1664,362,591,26,61,171,162
"NE23 2",4576,2246,626,1051,44,101,345,163
"NE23 3",4433,2880,422,713,25,72,186,135
"NE23 6",9140,4544,986,1915,64,191,689,751
"NE23 7",8632,4088,1117,1885,59,210,661,612
"NE23 8",2013,782,388,490,15,60,192,86
"NE24 1",2840,896,444,787,46,119,313,235
"NE24 2",4967,1842,761,1299,46,164,476,379
"NE24 3",9225,5028,1086,1741,47,181,521,621
"NE24 4",6014,2966,777,1372,46,152,345,356
"NE24 5",7283,3006,1070,1737,69,187,631,583
"NE25 0",7823,3872,975,1599,47,179,561,590
"NE25 8",7300,3688,718,1587,58,172,515,562
"NE25 9",9352,5408,726,1709,69,163,575,702
"NE26 1",4036,2172,418,870,31,89,232,224
"NE26 2",3576,1460,514,965,35,97,339,166
"NE26 3",4260,2482,344,741,49,56,213,375
"NE26 4",3670,2092,296,606,29,64,206,377
"NE27 0",9375,4426,1439,2037,77,224,650,522
"NE28 0",6740,2532,1035,1816,59,187,577,534
"NE28 6",4256,1458,684,1347,46,129,372,220
"NE28 7",6415,2360,1012,1843,65,202,535,398
"NE28 8",8111,3540,968,2155,64,196,631,557
"NE28 9",10920,5222,1364,2573,62,236,755,708
"NE29 0",5390,2316,721,1375,43,133,431,371
"NE29 6",6288,2004,973,1897,69,218,745,382
"NE29 7",6510,2306,898,2038,47,180,567,474
"NE29 8",7136,3186,782,1819,70,188,535,556
"NE29 9",3434,1804,356,697,28,59,198,292
"NE3  1",7327,3164,959,2137,93,107,394,473
"NE3  2",11155,5368,1189,2830,144,216,690,718
"NE3  3",8919,3448,1078,2700,101,254,721,617
"NE3  4",8352,4265,856,1966,122,133,455,555
"NE3  5",6266,3746,574,1123,68,82,261,412
"NE30 1",1183,370,152,318,10,47,136,150
"NE30 2",6524,3206,818,1436,50,142,424,448
"NE30 3",6972,3874,538,1270,59,106,415,710
"NE30 4",4227,1726,562,1012,45,119,414,349
"NE31 1",8186,3376,1130,2280,71,206,644,479
"NE31 2",8041,3218,928,2193,62,216,639,785
"NE32 3",4136,1410,566,1328,34,139,384,275
"NE32 4",8510,3708,836,2373,65,204,685,639
"NE32 5",7966,3632,750,2103,58,185,569,669
"NE33 1",1152,358,150,301,24,42,147,130
"NE33 2",4797,1880,508,1395,105,153,458,298
"NE33 3",6449,2622,870,1715,77,176,532,457
"NE33 4",6139,2062,748,1970,94,194,683,388
"NE33 5",3590,926,418,1335,69,129,451,262
"NE34 0",8584,3638,930,2397,77,212,729,601
"NE34 6",7731,3948,678,1768,91,109,451,686
"NE34 7",9232,3962,993,2491,81,241,691,773
"NE34 8",8497,3746,801,2207,62,196,683,802
"NE34 9",8609,3284,931,2512,84,203,778,817
"NE35 9",5200,2426,640,1251,45,103,409,326
"NE36 0",5714,3046,530,1130,41,102,346,519
"NE37 1",7813,3894,971,1746,59,164,517,462
"NE37 2",5783,2378,860,1451,42,117,464,471
"NE37 3",3218,1186,508,969,13,117,293,132
"NE38 0",7524,3602,991,1816,42,141,581,351
"NE38 7",7539,3946,787,1569,53,130,561,493
"NE38 8",6284,3234,694,1479,33,147,400,297
"NE38 9",4278,2456,411,822,25,62,253,249
"NE39 1",3342,2038,234,584,22,54,153,257
"NE39 2",3694,1766,484,808,30,80,251,275
"NE4  5",6217,1702,490,3033,264,156,333,239
"NE4  6",5217,1475,465,2335,182,149,340,271
"NE4  7",2004,478,230,731,38,89,278,160
"NE4  8",5551,1932,581,1990,237,174,368,269
"NE4  9",8923,3712,690,3208,238,164,433,478
"NE40 3",6246,3186,702,1285,43,120,426,484
"NE40 4",6551,3344,856,1395,38,108,392,418
"NE41 8",1787,1092,142,288,22,33,84,126
"NE42 5",5469,2758,620,1147,39,113,427,365
"NE42 6",4615,2496,524,916,36,78,284,281
"NE43 7",3701,2282,336,598,38,47,166,234
"NE44 6",806,520,56,118,19,8,36,49
"NE45 5",3077,1696,301,546,40,37,158,299
"NE46 1",3293,1582,360,699,37,76,231,308
"NE46 2",3599,1988,291,753,31,57,207,272
"NE46 3",2878,1452,290,631,27,60,197,221
"NE46 4",2777,1588,274,528,28,44,150,165
"NE47 0",859,560,70,136,5,6,40,42
"NE47 5",727,440,64,116,5,13,49,40
"NE47 6",1799,956,230,349,15,34,90,125
"NE47 7",955,568,86,178,14,13,45,51
"NE47 8",417,224,68,87,5,6,13,14
"NE47 9",1726,886,216,332,14,29,106,143
"NE48 1",681,404,84,105,13,12,22,41
"NE48 2",1541,818,220,270,12,27,62,132
"NE48 3",966,554,92,191,8,17,46,58
"NE48 4",496,290,40,101,6,6,24,29
"NE49 0",930,490,104,161,9,23,69,74
"NE49 9",2696,1238,358,558,32,60,221,229
"NE5  1",7493,4506,532,1331,78,92,334,620
"NE5  2",11356,4492,1498,3170,107,273,878,938
"NE5  3",7685,2606,1146,2428,86,219,668,532
"NE5  4",6757,2484,1013,1966,69,179,536,510
"NE5  5",5799,2620,677,1390,48,128,386,550
"NE6  1",2780,496,399,1322,40,80,260,183
"NE6  2",8929,2386,1175,3254,97,322,1003,692
"NE6  3",6351,1808,850,2328,95,212,626,432
"NE6  4",9840,4050,1163,2823,112,247,672,773
"NE6  5",14321,2798,1786,8450,130,184,541,432
"NE61 1",3209,1442,310,677,39,95,279,367
"NE61 2",7309,4056,626,1390,65,109,460,603
"NE61 3",3223,2164,228,474,33,37,109,178
"NE61 4",1058,652,106,159,10,15,57,59
"NE61 5",6647,3438,846,1259,58,176,410,460
"NE61 6",4061,2206,498,745,41,74,237,260
"NE62 5",7865,3989,1010,1450,62,191,544,619
"NE63 0",6743,2846,928,1644,50,175,581,519
"NE63 8",6994,3554,760,1491,59,153,419,558
"NE63 9",8829,3808,1241,2159,78,251,705,587
"NE64 6",5073,2158,671,1162,52,136,437,457
"NE65 0",6588,3362,799,1285,58,124,437,523
"NE65 7",3298,1982,332,465,43,47,162,267
"NE65 8",1791,1106,136,282,17,25,88,137
"NE65 9",4804,2746,535,856,43,79,232,313
"NE66 1",5495,2452,724,1268,54,120,441,436
"NE66 2",3383,2036,332,570,22,45,166,212
"NE66 3",3667,2284,280,538,56,66,177,266
"NE66 4",1293,710,154,233,17,24,70,85
"NE66 5",296,172,20,57,8,7,17,15
"NE67 5",749,398,58,128,27,12,52,74
"NE68 7",1690,900,198,254,32,26,104,176
"NE69 7",377,198,38,63,8,8,25,37
"NE7  7",12155,5856,1400,3141,128,204,618,808
"NE70 7",1494,820,184,254,14,19,81,122
"NE71 6",2551,1350,256,454,31,49,151,260
"NE8  1",4091,1316,572,1409,80,101,358,255
"NE8  2",6050,1460,1130,2390,88,157,539,286
"NE8  3",6830,1938,1148,2510,80,190,606,358
"NE8  4",9349,2906,1640,3208,157,224,709,505
"NE9  5",8285,3904,1033,2029,87,156,459,617
"NE9  6",12706,5878,1458,3061,127,290,913,979
"NE9  7",9362,3958,1167,2407,75,214,761,780
"NG1  1",3351,322,612,2149,77,67,95,29
"NG1  3",2562,142,310,1901,32,32,127,18
"NG1  4",2422,230,149,1773,47,28,150,45
"NG1  5",1427,78,218,1048,22,14,35,12
"NG1  6",241,66,36,107,5,2,15,10
"NG1  7",429,30,78,292,10,7,10,2
"NG10 1",6476,2672,1131,1526,42,169,563,373
"NG10 2",3758,1714,562,838,27,107,284,226
"NG10 3",11730,5800,1590,2458,78,238,817,749
"NG10 4",8636,3818,1279,2136,72,173,616,542
"NG10 5",7221,3514,978,1605,55,123,474,472
"NG11 0",2058,1162,214,372,23,35,117,135
"NG11 6",6577,3486,864,1243,54,116,414,400
"NG11 7",3743,1942,480,748,32,44,165,332
"NG11 8",10331,3998,1254,2999,123,220,777,960
"NG11 9",7130,2788,993,1847,89,166,501,746
"NG12 1",2060,1168,190,390,9,29,117,157
"NG12 2",5246,3026,526,839,46,62,320,427
"NG12 3",8682,4538,1038,1808,54,175,531,538
"NG12 4",3953,2484,264,626,26,54,174,325
"NG12 5",6996,4228,562,1150,60,98,373,525
"NG13 0",3666,2238,360,541,25,55,181,266
"NG13 8",9328,5032,1154,1717,64,183,593,585
"NG13 9",3542,2210,381,503,27,47,160,214
"NG14 5",3243,1924,316,533,23,46,139,262
"NG14 6",7849,4152,904,1505,67,163,513,545
"NG14 7",4152,2552,370,678,23,60,187,282
"NG15 0",1679,764,265,391,10,42,101,106
"NG15 6",11818,5846,1538,2569,85,223,781,776
"NG15 7",10130,4162,1752,2461,86,262,826,581
"NG15 8",4282,2334,558,802,38,68,211,271
"NG15 9",4901,3184,362,697,36,68,178,376
"NG16 1",7629,4348,778,1438,79,135,371,480
"NG16 2",13828,7328,1771,2707,93,251,786,892
"NG16 3",8854,4054,1289,1931,78,173,673,656
"NG16 4",4301,1764,786,961,31,100,378,281
"NG16 5",8285,4298,1088,1645,53,150,491,560
"NG16 6",9369,4700,1304,1922,58,185,555,645
"NG17 1",5048,2448,768,1076,34,126,333,263
"NG17 2",11543,5350,1728,2333,80,275,914,863
"NG17 3",7274,3682,940,1476,56,155,460,505
"NG17 4",7764,3318,1336,1814,62,222,570,442
"NG17 5",5075,2434,652,1142,39,109,328,371
"NG17 7",7219,3324,1074,1612,61,172,503,473
"NG17 8",8863,4261,1338,1857,72,198,570,567
"NG17 9",5194,2700,706,976,43,112,256,401
"NG18 1",1081,302,205,344,24,20,121,65
"NG18 2",6157,1998,1229,1706,59,188,617,360
"NG18 3",9345,4488,1332,1994,68,184,695,584
"NG18 4",10300,5416,1438,1953,72,206,613,602
"NG18 5",6297,2652,969,1594,71,147,508,356
"NG19 0",9210,4804,1190,1840,56,173,543,604
"NG19 6",9729,4450,1326,2081,109,183,725,855
"NG19 7",7321,3398,1104,1497,76,152,559,535
"NG19 8",8373,3964,1100,1783,63,177,618,668
"NG19 9",8070,4146,1038,1699,66,171,510,440
"NG2  1",1770,464,220,729,46,41,177,93
"NG2  2",4589,1232,618,1877,117,140,373,232
"NG2  3",1536,332,256,736,23,49,91,49
"NG2  4",8059,2036,1171,3327,253,228,718,326
"NG2  5",7227,3402,926,2073,42,101,366,317
"NG2  6",9822,4740,1220,2394,61,173,623,611
"NG2  7",13221,6536,1169,3767,119,176,708,746
"NG20 0",7515,3758,968,1537,57,122,457,616
"NG20 8",7967,3426,1235,1811,96,177,553,669
"NG20 9",5541,2558,774,1281,58,104,356,410
"NG21 0",9709,4600,1438,2091,57,194,674,655
"NG21 9",7949,4154,1038,1486,60,142,503,566
"NG22 0",5663,3148,696,964,62,102,310,381
"NG22 8",6080,3388,694,1086,36,121,349,406
"NG22 9",9609,4772,1230,1952,65,235,617,738
"NG23 5",5793,3666,574,806,36,80,280,351
"NG23 6",4405,2650,484,685,40,66,203,277
"NG23 7",3931,2322,392,607,39,45,210,316
"NG24 1",5600,1996,978,1459,82,131,609,345
"NG24 2",8149,4252,1147,1505,90,131,571,453
"NG24 3",11076,5774,1491,2035,67,197,757,755
"NG24 4",11195,4810,1488,2698,113,278,927,881
"NG25 0",6989,4154,523,1216,55,117,373,551
"NG3  1",2925,544,330,1519,67,81,254,130
"NG3  2",3778,1020,598,1449,74,110,315,212
"NG3  3",5223,1473,798,1912,105,213,505,217
"NG3  4",3200,722,392,1528,94,100,232,132
"NG3  5",7613,2958,1222,2299,87,157,470,420
"NG3  6",9050,4030,1405,2206,80,166,570,593
"NG3  7",5705,2534,637,1622,92,124,331,365
"NG31 6",2919,744,543,945,40,126,353,168
"NG31 7",10590,4562,1783,2479,104,308,797,557
"NG31 8",11308,6326,1264,1934,90,194,669,831
"NG31 9",10474,4982,1526,2165,90,237,773,701
"NG32 1",3524,2126,356,498,36,55,178,275
"NG32 2",2965,1956,248,379,19,33,133,197
"NG32 3",3835,2222,452,564,37,61,233,266
"NG33 4",3928,2426,344,588,25,72,207,266
"NG33 5",4122,2276,554,672,30,101,257,232
"NG34 0",4833,2734,520,807,48,106,303,315
"NG34 7",10469,5104,1453,2148,70,255,744,695
"NG34 8",8808,5174,1016,1437,66,172,443,500
"NG34 9",9264,5322,960,1387,92,146,617,740
"NG4  1",10519,4614,1425,2614,114,229,772,751
"NG4  2",6937,2648,1270,1886,53,183,554,343
"NG4  3",8357,3768,1215,2007,83,180,566,538
"NG4  4",7160,3668,944,1463,49,131,457,448
"NG5  1",7043,2546,1229,2180,118,166,431,373
"NG5  2",4897,1388,921,1863,91,92,355,187
"NG5  3",3967,1518,503,1241,53,93,265,294
"NG5  4",7819,4100,865,1661,92,103,467,531
"NG5  5",13360,5520,1833,3718,149,311,1003,826
"NG5  6",9753,4388,1281,2456,83,215,765,565
"NG5  7",5816,2406,840,1391,57,130,492,500
"NG5  8",9560,4882,1142,2066,82,181,609,598
"NG5  9",7272,2646,1030,2289,69,221,642,375
"NG6  0",6961,2336,1222,2229,88,176,560,350
"NG6  7",3607,1502,538,1004,27,91,284,161
"NG6  8",11854,4306,1810,3439,158,368,959,814
"NG6  9",6676,2558,1034,1876,74,164,542,428
"NG7  1",11002,1394,896,7913,168,111,321,199
"NG7  2",8549,956,550,6408,159,76,251,149
"NG7  3",4665,722,400,2739,158,129,382,135
"NG7  4",4025,310,360,3027,61,59,146,62
"NG7  5",5883,2022,584,2227,283,152,377,238
"NG7  6",6908,1886,776,3112,298,175,402,259
"NG7  7",3203,738,586,1337,68,108,251,115
"NG8  1",7476,3386,627,2364,132,116,369,482
"NG8  2",9040,4792,759,1944,129,150,476,790
"NG8  3",7701,3330,782,1976,151,187,511,764
"NG8  4",6201,2314,849,1751,78,170,453,586
"NG8  5",9655,3397,1311,3156,223,298,723,547
"NG8  6",8131,2382,1320,2954,90,277,708,400
"NG9  1",8289,3530,1268,2302,87,134,513,455
"NG9  2",9875,3138,1313,3915,174,166,619,550
"NG9  3",9377,5440,822,1770,108,132,448,657
"NG9  4",4638,2254,513,1058,40,87,312,374
"NG9  5",6609,3604,705,1282,52,106,397,463
"NG9  6",7525,4306,854,1406,78,106,342,433
"NG9  7",4881,2390,701,1054,36,83,322,295
"NG9  8",7359,3258,1102,1725,70,170,513,521
"NN1  1",1520,252,310,647,31,56,161,63
"NN1  2",2606,584,432,1047,102,120,241,80
"NN1  3",5123,1172,813,2216,197,148,397,180
"NN1  4",8519,2664,1495,3043,153,228,596,340
"NN1  5",6397,2258,1031,2065,116,205,430,292
"NN10 0",10548,4988,1714,2148,94,253,754,597
"NN10 6",4423,2360,662,801,22,90,268,220
"NN10 8",6312,3322,956,1076,55,143,376,384
"NN10 9",8807,4390,1290,1763,74,189,559,542
"NN11 0",4107,2204,621,768,28,107,258,121
"NN11 2",1125,706,84,184,13,12,62,64
"NN11 3",5034,2814,596,859,42,110,339,274
"NN11 4",9177,4106,1416,1962,79,278,728,608
"NN11 6",2484,1550,254,371,27,27,103,152
"NN11 7",1478,868,165,238,13,34,72,88
"NN11 8",1133,512,236,239,15,38,69,24
"NN11 9",5070,2382,808,1113,69,134,314,250
"NN12 6",6203,3149,802,1313,56,138,379,366
"NN12 7",4894,3000,552,793,35,87,208,219
"NN12 8",7520,4566,818,1192,57,146,376,365
"NN13 5",4359,2740,416,670,48,61,202,222
"NN13 6",7903,4278,996,1526,72,145,497,389
"NN13 7",2439,1242,306,476,20,44,167,184
"NN14 1",7962,4708,1062,1177,57,158,342,458
"NN14 2",8366,4348,1333,1471,70,198,492,454
"NN14 3",3515,2072,414,546,32,54,182,215
"NN14 4",8300,4692,1017,1457,86,189,460,399
"NN14 6",6219,3050,818,1289,46,140,469,407
"NN15 5",11712,6536,1356,2144,78,265,668,665
"NN15 6",10585,5472,1302,2074,73,261,682,721
"NN15 7",4658,2410,552,944,50,123,282,297
"NN16 0",5978,1958,947,1776,75,202,613,407
"NN16 8",6349,2388,1092,1736,91,182,511,349
"NN16 9",11258,5256,1692,2492,125,262,799,632
"NN17 1",7735,3074,1200,1996,95,233,605,532
"NN17 2",9871,4086,1431,2466,100,294,763,731
"NN17 3",3329,1876,423,575,39,51,152,213
"NN17 4",436,158,116,106,3,20,21,12
"NN18 0",7071,2802,960,1915,86,198,533,577
"NN18 8",11058,5016,2148,2528,152,319,600,295
"NN18 9",7462,2958,1069,2028,95,257,617,438
"NN2  6",7580,2286,1298,2669,149,231,561,386
"NN2  7",10408,3646,1561,3344,156,288,737,676
"NN2  8",11711,6284,1216,2384,102,231,654,840
"NN29 7",9325,5182,1120,1574,81,177,560,631
"NN3  2",8893,3816,1026,2306,131,276,681,657
"NN3  3",7492,4442,588,1327,80,126,347,582
"NN3  5",6855,2940,1014,1775,100,238,536,252
"NN3  6",5915,3180,606,1092,65,96,349,527
"NN3  7",4899,2702,466,972,30,107,257,365
"NN3  8",11674,4295,1606,3524,215,486,1035,513
"NN3  9",7581,3674,934,1752,101,216,560,344
"NN4  0",8377,4464,1264,1664,62,175,440,308
"NN4  5",3028,1700,480,535,32,69,152,60
"NN4  6",7769,4384,958,1468,55,192,402,310
"NN4  7",530,338,44,76,1,7,25,39
"NN4  8",11212,4228,2029,3102,151,361,833,508
"NN4  9",4483,2470,615,823,36,99,258,182
"NN5  4",3124,1372,584,680,31,107,181,169
"NN5  5",5704,2018,1007,1621,102,157,476,323
"NN5  6",13170,6872,1719,2530,135,263,771,880
"NN5  7",7794,2712,1123,2341,133,294,698,493
"NN6  0",6430,3576,724,1109,48,166,388,419
"NN6  6",2479,1448,276,416,14,40,120,165
"NN6  7",6271,3532,668,1173,52,130,328,388
"NN6  8",4336,2704,426,664,21,75,183,263
"NN6  9",7190,4200,744,1327,56,117,398,348
"NN7  1",3823,2276,392,603,37,69,195,251
"NN7  2",5471,3190,590,913,30,103,266,379
"NN7  3",6454,3748,661,1124,44,114,348,415
"NN7  4",6679,3672,898,1143,62,130,364,410
"NN8  1",5704,2114,941,1552,125,196,437,339
"NN8  2",8502,3854,1172,1977,80,196,654,569
"NN8  3",9544,4090,1204,2441,90,276,792,651
"NN8  4",8088,3430,1076,2121,113,241,622,485
"NN8  5",6192,3588,641,1184,41,110,326,302
"NN9  5",11974,5918,1686,2473,82,303,813,699
"NN9  6",9138,4884,1326,1664,86,197,495,486
"NR1  1",4324,910,976,1682,91,125,381,159
"NR1  2",6526,2432,1048,1733,79,166,593,475
"NR1  3",3779,868,684,1388,66,91,431,251
"NR1  4",5918,2284,1059,1509,64,148,524,330
"NR10 3",8541,4842,1048,1496,48,129,501,477
"NR10 4",4508,2446,543,826,42,80,279,292
"NR10 5",4880,2594,807,799,44,84,319,233
"NR11 6",6521,3670,650,1018,66,98,468,551
"NR11 7",2540,1440,316,450,35,33,125,141
"NR11 8",5883,3262,664,942,67,75,411,462
"NR12 0",3830,2188,442,551,33,79,237,300
"NR12 7",2798,1522,330,471,18,53,191,213
"NR12 8",5717,3360,568,803,61,88,278,559
"NR12 9",4807,2546,560,858,43,102,312,386
"NR13 3",5532,3056,681,910,52,74,311,448
"NR13 4",5741,3346,596,921,33,85,327,433
"NR13 5",6117,3554,744,984,38,92,331,374
"NR13 6",4351,2602,506,691,24,72,212,244
"NR14 6",5858,3248,672,1026,49,98,316,449
"NR14 7",6800,4056,718,1098,53,84,370,421
"NR14 8",6624,3778,807,1097,50,112,390,390
"NR15 1",5495,3338,608,850,45,70,275,309
"NR15 2",7240,4008,960,1285,55,118,417,397
"NR16 1",4529,2758,520,726,44,58,204,219
"NR16 2",5175,2812,678,902,47,87,305,344
"NR17 1",5752,3180,766,1028,65,89,314,310
"NR17 2",7051,3564,980,1301,86,140,451,529
"NR18 0",9836,5078,1244,1810,87,184,711,722
"NR18 9",3640,2098,428,646,21,65,202,180
"NR19 1",8978,4398,1368,1643,79,181,653,656
"NR19 2",7390,3736,1001,1490,71,125,503,464
"NR2  1",1008,218,162,415,15,29,95,74
"NR2  2",5875,1546,828,2477,52,117,482,373
"NR2  3",10065,3046,1548,4295,90,157,594,335
"NR2  4",5323,1270,872,2029,66,132,616,338
"NR20 3",5997,3432,698,992,34,95,313,433
"NR20 4",5405,3182,602,830,44,91,267,389
"NR20 5",4062,2238,518,682,29,56,250,289
"NR21 0",2740,1616,272,443,35,42,135,197
"NR21 7",2749,1476,390,454,18,41,180,190
"NR21 8",4278,2160,478,769,44,72,309,446
"NR21 9",3455,1734,531,597,35,54,263,241
"NR22 6",710,326,76,182,6,9,44,67
"NR23 1",2598,1238,290,505,48,32,223,262
"NR24 2",3712,1970,490,667,34,65,251,235
"NR25 6",4477,2416,478,624,62,60,290,547
"NR25 7",2860,1652,248,410,59,40,182,269
"NR26 8",7016,3776,686,1109,83,100,467,795
"NR27 0",4297,2168,530,772,43,70,304,410
"NR27 9",5559,2780,658,1013,86,76,416,530
"NR28 0",7616,4046,958,1327,65,129,507,584
"NR28 9",6788,3494,843,1253,67,130,478,523
"NR29 3",5839,3308,678,996,58,87,288,424
"NR29 4",6968,3874,786,1220,72,106,401,509
"NR29 5",3900,2242,426,590,32,61,216,333
"NR3  1",4074,868,788,1536,67,100,469,246
"NR3  2",6750,2266,1210,2049,84,165,614,362
"NR3  3",8469,2688,1512,2717,76,229,792,455
"NR3  4",7423,2478,1541,2337,60,167,588,252
"NR30 1",3478,1124,658,1007,36,84,348,221
"NR30 2",4289,1107,741,1432,75,144,558,232
"NR30 3",3312,972,649,946,45,97,397,206
"NR30 4",5784,2420,768,1425,47,116,552,456
"NR30 5",7762,4086,846,1418,66,94,505,747
"NR31 0",5449,1888,1118,1485,37,140,493,288
"NR31 6",7145,3130,929,1655,79,150,633,569
"NR31 7",8561,3624,1296,1984,99,172,675,711
"NR31 8",10834,5474,1502,2050,82,153,710,863
"NR31 9",8171,4502,990,1494,70,122,488,505
"NR32 1",3147,878,554,952,27,96,410,230
"NR32 2",7236,2682,1145,1912,63,196,778,460
"NR32 3",6790,3700,774,1149,48,98,429,592
"NR32 4",10831,5696,1221,2072,88,161,729,864
"NR32 5",3000,1712,336,491,20,42,190,209
"NR33 0",6473,2444,992,1691,75,172,640,459
"NR33 7",7903,4126,906,1359,72,108,556,776
"NR33 8",10636,5758,1645,1867,66,163,577,560
"NR33 9",6945,3544,787,1363,49,92,484,626
"NR34 0",1883,1108,202,318,22,28,86,119
"NR34 7",6401,3706,750,996,56,85,360,448
"NR34 8",2526,1372,283,482,21,55,127,186
"NR34 9",7582,3578,1050,1492,56,138,556,712
"NR35 1",4565,2270,628,867,37,90,313,360
"NR35 2",4256,2398,500,714,33,73,230,308
"NR4  6",7407,4024,748,1355,67,89,461,663
"NR4  7",7817,3314,888,2310,84,121,482,618
"NR5  0",7033,3620,940,1332,68,117,434,522
"NR5  8",9893,3270,1400,3640,103,189,770,521
"NR5  9",6303,2530,992,1830,69,133,493,256
"NR6  5",5986,3244,670,1078,41,102,330,521
"NR6  6",6270,3010,948,1278,72,108,426,428
"NR6  7",7698,4160,996,1404,49,101,457,531
"NR7  0",10878,5692,1422,2019,86,195,700,764
"NR7  8",9414,5116,1090,1740,66,126,524,752
"NR7  9",5945,2592,810,1295,59,117,462,610
"NR8  5",3672,1820,812,618,34,80,175,133
"NR8  6",12489,7048,1466,2247,72,208,773,675
"NR9  3",5978,3334,710,970,43,109,373,439
"NR9  4",3781,2264,418,569,29,53,181,267
"NR9  5",3947,2260,532,645,28,49,205,228
"NW1  0",5722,1148,689,3059,170,149,319,188
"NW1  1",6003,1468,561,2852,169,201,435,317
"NW1  2",1360,366,101,634,53,49,86,71
"NW1  3",5379,1225,368,2890,150,174,329,243
"NW1  4",2546,936,267,874,98,56,160,155
"NW1  5",2589,646,263,1290,107,69,141,73
"NW1  6",4864,1370,552,2157,214,128,296,147
"NW1  7",5508,1468,910,2350,166,119,345,150
"NW1  8",6942,1742,904,3037,171,200,594,294
"NW1  9",7992,1920,1109,3686,210,241,561,265
"NW10 0",8209,2622,537,3325,383,332,600,410
"NW10 1",7890,2756,644,3091,442,239,429,289
