
"KS104EW - Living arrangements"
"ONS Crown Copyright Reserved [from Nomis on 25 July 2018]"
"Population :","All usual residents aged 16 and over in households"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Living arrangements","Living in a couple: Married or in a registered same-sex civil partnership","Living in a couple: Cohabiting","Not living in a couple: Single (never married or never registered a same-sex civil partnership)","Not living in a couple: Married or in a registered same-sex civil partnership","Not living in a couple: Separated (but still legally married or still legally in a same-sex civil partnership)","Not living in a couple: Divorced or formerly in a same-sex civil partnership which is now legally dissolved","Not living in a couple: Widowed or surviving partner from a same-sex civil partnership"
"BB3  3",7571,3436,960,1836,103,198,562,476
"BB4  4",5917,3124,632,1199,54,133,347,428
"BB4  5",4565,1758,652,1247,100,143,388,277
"BB4  6",6277,2964,838,1457,64,136,408,410
"BB4  7",4705,2102,628,1125,49,103,371,327
"BB4  8",6896,3502,1016,1402,67,117,413,379
"BB4  9",4504,1900,682,1115,39,104,368,296
"BB5  0",6805,2794,723,1915,218,260,482,413
"BB5  1",3555,1414,324,1054,141,113,261,248
"BB5  2",6279,3038,737,1413,54,152,454,431
"BB5  3",6473,2742,926,1542,37,172,542,512
"BB5  4",7065,3190,1006,1599,48,162,551,509
"BB5  5",8963,4106,1260,2119,67,213,694,504
"BB5  6",8323,3390,1340,2145,93,240,623,492
"BB6  7",8733,4010,1030,2118,87,213,647,628
"BB6  8",3015,1840,266,558,28,39,126,158
"BB7  1",6093,2726,808,1397,65,134,507,456
"BB7  2",5755,2890,688,1132,44,118,402,481
"BB7  3",2552,1546,234,415,29,42,117,169
"BB7  4",4105,2470,343,695,37,65,246,249
"BB7  9",6627,3616,664,1227,45,142,430,503
"BB8  0",4858,1700,768,1377,44,137,458,374
"BB8  7",3910,2140,504,677,36,61,208,284
"BB8  8",4117,1930,644,944,39,94,256,210
"BB8  9",5682,2072,992,1529,40,137,514,398
"BB9  0",9293,4494,938,2249,181,234,614,583
"BB9  5",4842,2300,350,1199,153,167,349,324
"BB9  6",4013,2322,450,691,39,69,197,245
"BB9  7",4796,2290,274,1265,265,152,302,248
"BB9  8",6288,2378,948,1632,109,145,610,466
"BB9  9",4844,1964,510,1282,138,142,416,392
"BD1  1",343,52,58,184,19,8,20,2
"BD1  2",349,40,70,178,14,11,33,3
"BD1  3",1114,441,70,398,107,23,36,39
"BD1  4",682,126,110,354,26,20,31,15
"BD1  5",708,114,122,382,39,21,26,4
"BD10 0",6889,2914,1136,1715,66,199,494,365
"BD10 8",8266,4080,1163,1903,94,147,478,401
"BD10 9",5171,1984,856,1286,61,152,456,376
"BD11 1",4460,2324,631,845,41,101,258,260
"BD11 2",4681,2500,620,860,40,83,255,323
"BD12 0",4351,2004,596,1031,37,100,273,310
"BD12 7",1524,696,243,336,17,41,112,79
"BD12 8",3885,1522,596,1102,40,91,299,235
"BD12 9",3791,1820,546,798,31,73,254,269
"BD13 1",3192,1562,472,719,34,64,180,161
"BD13 2",6156,3060,781,1400,53,126,386,350
"BD13 3",5543,2558,837,1269,55,141,346,337
"BD13 4",2809,1356,396,617,17,71,178,174
"BD13 5",2432,1250,279,507,18,51,154,173
"BD14 6",6578,3196,729,1524,104,161,438,426
"BD15 0",3416,1864,378,643,19,73,219,220
"BD15 7",5811,2438,683,1574,113,191,449,363
"BD15 9",2445,1316,258,516,34,48,139,134
"BD16 1",7748,3802,978,1584,74,171,518,621
"BD16 2",2913,1234,410,671,28,86,236,248
"BD16 3",4673,2862,506,728,43,54,210,270
"BD16 4",5764,2610,858,1389,61,142,396,308
"BD17 5",6744,3552,812,1372,52,121,450,385
"BD17 6",5138,2830,492,934,45,82,333,422
"BD17 7",3028,1184,512,772,41,99,233,187
"BD18 1",5690,2756,832,1239,70,128,328,337
"BD18 2",5189,1852,712,1607,70,152,461,335
"BD18 3",4336,1596,550,1350,98,128,324,290
"BD18 4",6237,3078,792,1371,66,129,357,444
"BD19 3",4823,2020,758,1139,53,137,420,296
"BD19 4",7593,3896,1079,1522,57,155,430,454
"BD19 5",2171,1084,303,419,16,36,177,136
"BD19 6",3233,1664,406,670,36,61,198,198
"BD2  1",6341,2962,728,1652,87,130,375,407
"BD2  2",3919,1750,540,969,32,70,268,290
"BD2  3",6068,2620,914,1456,99,159,401,419
"BD2  4",5885,2816,591,1481,121,119,325,432
"BD20 0",5076,2604,686,937,60,87,366,336
"BD20 5",5813,3334,679,954,67,81,308,390
"BD20 6",5730,3160,563,1157,88,101,304,357
"BD20 7",3900,2060,432,747,30,79,254,298
"BD20 8",4410,2346,484,853,34,83,294,316
"BD20 9",3324,1968,320,551,33,47,188,217
"BD21 1",4522,1880,500,1141,112,140,389,360
"BD21 2",5001,2424,363,1319,193,138,292,272
"BD21 3",2667,1280,120,714,163,92,143,155
"BD21 4",5671,2590,732,1461,80,158,367,283
"BD21 5",2151,756,346,654,24,49,188,134
"BD22 0",3559,1972,496,624,32,79,217,139
"BD22 6",5916,2566,788,1481,68,139,474,400
"BD22 7",7168,3252,1118,1629,57,158,533,421
"BD22 8",3456,1392,630,775,39,92,310,218
"BD22 9",3634,1880,514,706,28,75,216,215
"BD23 1",4858,2564,452,963,55,77,362,385
"BD23 2",6802,2896,954,1629,71,144,595,513
"BD23 3",3386,1866,372,570,28,42,223,285
"BD23 4",2946,1738,312,522,29,37,137,171
"BD23 5",2909,1732,241,396,43,44,177,276
"BD23 6",3187,1988,248,493,25,36,168,229
"BD24 0",1517,914,132,255,20,25,65,106
"BD24 9",2635,1282,294,486,39,58,210,266
"BD3  0",6637,2724,478,2113,280,256,455,331
"BD3  7",5097,2356,298,1486,224,179,309,245
"BD3  8",6081,2902,260,1699,384,222,305,309
"BD3  9",4839,2470,133,1347,325,190,166,208
"BD4  0",4882,1834,813,1375,69,147,383,261
"BD4  6",5420,2356,770,1426,52,181,339,296
"BD4  7",3537,1356,411,1095,71,120,225,259
"BD4  8",5093,1950,738,1435,134,189,342,305
"BD4  9",4036,1236,659,1281,58,151,384,267
"BD5  0",4785,1510,388,1821,275,179,380,232
"BD5  7",4195,1876,288,1283,226,150,189,183
"BD5  8",5460,2445,432,1527,214,193,343,306
"BD5  9",7089,3036,626,2061,283,246,414,423
