
"KS404EW - Car or van availability"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All households; All cars or vans"
"Units      :","Households"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Car or van availability","No cars or vans in household","1 car or van in household","2 cars or vans in household","3 cars or vans in household","4 or more cars or vans in household"
"E2   7",3884,2675,1069,119,16,5
"E2   8",3310,2338,864,92,12,4
"E2   9",3395,2224,1055,105,6,5
"E3   2",6125,3828,1972,292,31,2
"E3   3",3843,2454,1233,138,13,5
"E3   4",5422,3407,1774,217,20,4
"E3   5",5038,2971,1754,269,38,6
"E4   6",6981,1801,3111,1570,378,121
"E4   7",4862,1142,2128,1134,349,109
"E4   8",5428,1496,2344,1165,322,101
"E4   9",6667,1693,3098,1431,332,113
"E5   0",6718,4008,2255,402,46,7
"E5   8",6683,4471,1913,267,26,6
"E5   9",5827,3654,1897,227,40,9
"E6   1",4888,2810,1653,363,49,13
"E6   2",5064,2418,2022,529,77,18
"E6   3",6418,2779,2776,705,133,25
"E6   5",4016,1632,1834,449,78,23
"E6   6",3894,1763,1689,372,48,22
"E7   0",4867,2287,1938,517,102,23
"E7   8",5654,2725,2174,608,132,15
"E7   9",5659,2897,2160,483,85,34
"E8   1",3798,2615,1058,104,14,7
"E8   2",4360,3080,1130,120,20,10
"E8   3",4603,2987,1388,192,29,7
"E8   4",4493,2963,1322,181,19,8
"E9   5",5102,3077,1722,261,38,4
"E9   6",4844,3356,1327,130,24,7
"E9   7",5762,3494,1913,291,55,9
"EC1A 4",106,100,5,0,0,1
"EC1A 7",246,173,53,16,3,1
"EC1A 9",227,182,35,6,3,1
"EC1M 3",208,155,48,3,2,0
"EC1M 5",525,347,149,21,5,3
"EC1M 6",201,147,47,4,1,2
"EC1M 7",96,78,18,0,0,0
"EC1N 7",957,743,194,18,1,1
"EC1N 8",302,219,70,10,3,0
"EC1R 0",645,453,164,23,3,2
"EC1R 1",506,316,167,19,3,1
"EC1R 3",159,104,49,6,0,0
"EC1R 4",748,532,182,29,3,2
"EC1R 5",399,278,108,11,2,0
"EC1V 0",1006,741,232,29,3,1
"EC1V 1",127,101,25,1,0,0
"EC1V 2",60,50,7,3,0,0
"EC1V 3",1269,921,302,38,8,0
"EC1V 4",684,469,185,24,2,4
"EC1V 7",1243,950,251,35,7,0
"EC1V 8",801,618,169,12,2,0
"EC1V 9",826,624,179,20,1,2
"EC1Y 0",705,534,149,20,1,1
"EC1Y 2",132,100,28,3,1,0
"EC1Y 4",92,70,20,2,0,0
"EC1Y 8",971,716,228,24,2,1
"EC2A 3",290,224,58,8,0,0
"EC2A 4",424,317,95,9,2,1
"EC2Y 8",1893,1159,607,89,29,9
"EC3R 8",150,118,24,6,1,1
"EC4A 1",110,86,19,4,1,0
"EC4V 3",238,191,36,9,1,1
"EC4V 5",147,102,36,4,3,2
"EC4Y 7",219,133,61,18,5,2
"EN1  1",4748,1429,2245,874,150,50
"EN1  2",2960,642,1324,723,202,69
"EN1  3",4697,1119,2092,1136,265,85
"EN1  4",5173,1707,2247,952,207,60
"EN10 6",4437,687,2051,1295,293,111
"EN10 7",2347,231,814,949,243,110
"EN11 0",2520,386,1049,773,232,80
"EN11 8",3100,690,1379,788,177,66
"EN11 9",3102,314,1200,1164,311,113
"EN2  0",4073,1087,1967,828,150,41
"EN2  6",1850,534,874,339,83,20
"EN2  7",3006,553,1375,785,218,75
"EN2  8",3158,699,1562,701,147,49
"EN2  9",626,77,219,218,70,42
"EN3  4",4335,1847,1790,543,126,29
"EN3  5",5750,2034,2421,955,259,81
"EN3  6",7347,2396,3334,1222,296,99
"EN3  7",3676,1300,1626,560,152,38
"EN4  0",1834,241,586,627,246,134
"EN4  8",4871,1060,2302,1170,252,87
"EN4  9",3318,709,1479,870,186,74
"EN5  1",2758,539,1270,740,163,46
"EN5  2",5356,1405,2396,1236,248,71
"EN5  3",1418,285,588,358,133,54
"EN5  4",2196,368,1050,587,139,52
"EN5  5",3813,971,1847,770,166,59
"EN6  1",2712,476,1098,791,244,103
"EN6  2",2845,479,1254,818,224,70
"EN6  3",2093,312,863,673,175,70
"EN6  4",2093,164,688,837,278,126
"EN6  5",2125,366,907,618,171,63
"EN7  5",2844,334,1047,1010,306,147
"EN7  6",5468,526,2088,2021,573,260
"EN8  0",3960,752,1795,1036,268,109
"EN8  7",3021,934,1396,552,110,29
"EN8  8",4583,1232,2049,976,241,85
"EN8  9",3368,737,1459,888,192,92
"EN9  1",3482,775,1540,870,215,82
"EN9  2",2012,170,697,758,248,139
"EN9  3",4677,724,2109,1418,306,120
"EX1  1",772,392,298,60,18,4
"EX1  2",3870,1411,1682,620,120,37
"EX1  3",4582,1112,2146,1041,212,71
"EX10 0",1953,187,781,715,187,83
"EX10 8",1838,498,917,340,65,18
"EX10 9",4286,788,2137,1100,197,64
"EX11 1",3321,348,1385,1173,307,108
"EX12 2",3564,752,1857,767,144,44
"EX12 3",821,99,356,258,67,41
"EX12 4",220,16,85,85,24,10
"EX13 5",3191,597,1506,832,189,67
"EX13 7",1675,114,653,633,185,90
"EX13 8",253,24,128,73,19,9
"EX14 1",2854,708,1378,596,117,55
"EX14 2",2440,345,1222,695,135,43
"EX14 3",1566,142,589,582,175,78
"EX14 4",1089,89,507,332,106,55
"EX14 9",1249,68,460,482,166,73
"EX15 1",3648,572,1595,1115,268,98
"EX15 2",2386,175,849,981,274,107
"EX15 3",2779,303,1025,1020,292,139
"EX16 4",2564,379,1217,752,144,72
"EX16 5",2165,576,970,476,104,39
"EX16 6",4211,1037,2040,916,159,59
"EX16 7",1761,123,679,695,180,84
"EX16 8",1632,124,621,609,190,88
"EX16 9",1483,135,582,537,156,73
"EX17 1",947,107,401,325,76,38
"EX17 2",1006,224,470,226,58,28
"EX17 3",1892,403,852,497,107,33
"EX17 4",1280,74,424,502,187,93
"EX17 5",1319,75,466,559,155,64
"EX17 6",1756,150,682,648,186,90
"EX18 7",1379,132,564,488,135,60
"EX19 8",1590,138,694,542,158,58
"EX2  4",3036,850,1487,582,93,24
"EX2  5",3724,866,1783,852,168,55
"EX2  6",2259,672,1056,436,81,14
"EX2  7",2174,337,1060,635,113,29
"EX2  8",3485,736,1716,815,162,56
"EX2  9",3028,576,1427,775,188,62
"EX20 1",3406,630,1640,904,189,43
"EX20 2",1933,181,797,674,190,91
"EX20 3",1838,161,727,663,205,82
"EX20 4",1266,77,461,499,148,81
"EX21 5",1855,121,677,693,231,133
"EX22 6",2493,325,1103,741,214,110
"EX22 7",1905,123,702,708,237,135
"EX23 0",1456,128,623,509,144,52
"EX23 8",3409,755,1725,710,157,62
"EX23 9",2045,210,923,635,190,87
"EX24 6",1707,204,742,546,154,61
"EX3  0",2407,470,1122,617,140,58
"EX31 1",1767,611,774,302,61,19
"EX31 2",2706,442,1263,754,184,63
"EX31 3",3457,417,1623,1075,242,100
"EX31 4",2662,248,1111,915,261,127
"EX32 0",2115,189,869,757,224,76
"EX32 7",2937,831,1370,548,121,67
"EX32 8",2769,865,1274,481,109,40
"EX32 9",2228,523,1029,541,104,31
"EX33 1",2420,384,1091,712,165,68
"EX33 2",2041,288,875,654,177,47
"EX34 0",1193,177,564,305,95,52
"EX34 7",715,80,311,253,45,26
"EX34 8",2745,656,1228,639,161,61
"EX34 9",2872,885,1230,584,124,49
"EX35 6",715,111,353,180,51,20
"EX36 3",1678,232,706,507,153,80
"EX36 4",2025,380,864,564,154,63
"EX37 9",1379,92,486,551,171,79
"EX38 7",1839,306,849,506,122,56
"EX38 8",1632,270,725,467,120,50
"EX39 1",4616,918,2296,1074,239,89
"EX39 2",1956,734,842,294,58,28
"EX39 3",3884,765,1842,979,217,81
"EX39 4",2917,553,1349,759,176,80
"EX39 5",2562,236,1058,862,276,130
"EX39 6",838,79,376,269,79,35
"EX4  0",122,9,33,48,19,13
"EX4  1",3893,1025,1913,789,127,39
"EX4  2",3287,598,1664,805,167,53
"EX4  3",1192,669,431,75,11,6
"EX4  4",2869,1015,1253,472,94,35
"EX4  5",1341,144,720,381,76,20
"EX4  6",2609,949,1085,444,79,52
"EX4  7",2116,639,996,370,92,19
"EX4  8",2531,550,1227,583,128,43
"EX4  9",1623,399,756,356,86,26
"EX5  1",1546,138,666,554,132,56
"EX5  2",1930,122,665,828,215,100
"EX5  3",924,92,363,346,79,44
"EX5  4",2169,257,934,722,170,86
"EX5  5",1234,125,503,416,123,67
"EX6  6",1257,114,528,404,139,72
"EX6  7",1695,98,622,679,204,92
"EX6  8",2967,339,1319,978,254,77
"EX7  0",2432,389,1123,685,174,61
"EX7  9",3203,996,1399,631,135,42
"EX8  1",3347,1048,1568,590,97,44
"EX8  2",3585,837,1722,793,182,51
"EX8  3",2472,487,1128,660,159,38
"EX8  4",4137,712,1952,1161,237,75
"EX8  5",2771,291,1201,992,221,66
"EX9  6",2511,415,1240,705,105,46
"EX9  7",721,73,294,275,63,16
"FY1  1",161,121,36,3,1,0
"FY1  2",3628,1953,1281,319,54,21
"FY1  3",2120,1364,630,101,21,4
"FY1  4",3011,1670,1031,267,30,13
"FY1  5",2785,1386,1082,263,43,11
"FY1  6",3720,1774,1450,403,75,18
"FY2  0",6675,2018,3059,1318,231,49
"FY2  9",4456,1267,2051,908,182,48
"FY3  0",767,96,305,253,77,36
"FY3  7",4857,2064,2028,639,98,28
"FY3  8",4271,1527,1809,748,144,43
"FY3  9",4371,1014,2083,1021,208,45
"FY4  1",3733,1424,1444,670,138,57
"FY4  2",3340,850,1485,787,170,48
"FY4  3",4636,1526,2154,791,134,31
"FY4  4",5528,1965,2538,831,155,39
"FY4  5",2300,410,1037,615,171,67
"FY5  1",3670,1008,1743,726,150,43
"FY5  2",5490,1022,2636,1416,317,99
"FY5  3",5237,1293,2495,1147,235,67
"FY5  4",3604,717,1669,995,158,65
"FY5  5",2407,360,1149,701,154,43
"FY6  0",3244,495,1507,901,242,99
"FY6  7",5735,900,2551,1754,392,138
"FY6  8",2448,377,1077,789,152,53
"FY6  9",1174,105,559,365,103,42
"FY7  6",3304,1515,1344,354,69,22
"FY7  7",3741,1362,1599,605,138,37
"FY7  8",4128,1070,1935,869,186,68
"FY8  1",4657,1318,2067,993,218,61
"FY8  2",4335,1057,1994,1022,205,57
"FY8  3",4790,1061,2336,1111,208,74
"FY8  4",4832,733,2220,1482,304,93
"FY8  5",2820,583,1268,794,132,43
"GL1  1",1045,533,410,84,10,8
"GL1  2",1899,810,795,239,35,20
"GL1  3",2680,939,1169,448,95,29
"GL1  4",4607,1825,1951,699,100,32
"GL1  5",4191,1106,1812,1031,179,63
"GL10 2",2843,582,1171,781,231,78
"GL10 3",2957,350,1085,1082,303,137
"GL11 4",2693,535,1122,794,184,58
"GL11 5",3446,428,1279,1262,332,145
"GL11 6",1631,241,591,530,181,88
"GL12 7",2680,388,1009,945,249,89
"GL12 8",3006,179,884,1342,387,214
"GL13 9",2479,264,892,913,261,149
"GL14 1",1504,137,525,558,177,107
"GL14 2",3573,881,1531,883,206,72
"GL14 3",1625,233,652,562,135,43
"GL15 4",2073,209,777,779,228,80
"GL15 5",3725,714,1581,1062,268,100
"GL15 6",2989,325,1092,1107,319,146
"GL16 7",3000,419,1186,961,301,133
"GL16 8",2746,493,1153,802,206,92
"GL17 0",1799,202,681,646,190,80
"GL17 9",2804,344,1114,949,292,105
"GL18 1",2575,429,1013,767,252,114
"GL18 2",614,42,187,267,74,44
"GL19 3",2423,165,797,975,326,160
"GL19 4",1289,51,375,544,203,116
"GL2  0",4845,664,2087,1619,370,105
"GL2  2",1722,180,731,683,99,29
"GL2  3",203,8,49,93,34,19
"GL2  4",6462,683,2897,2245,484,153
"GL2  5",1591,469,633,395,64,30
"GL2  7",1833,115,583,771,243,121
"GL2  8",1441,92,465,621,175,88
"GL2  9",2772,298,1166,963,250,95
"GL20 5",3440,1048,1525,693,135,39
"GL20 6",1118,60,372,469,148,69
"GL20 7",3025,186,1188,1277,272,102
"GL20 8",4494,523,1905,1570,367,129
"GL3  1",2466,395,1174,759,102,36
"GL3  2",3205,403,1451,1035,245,71
"GL3  3",3778,616,1716,1124,237,85
"GL3  4",3533,533,1559,1060,272,109
"GL4  0",5224,976,2379,1463,301,105
"GL4  3",1347,185,592,436,100,34
"GL4  4",4155,691,1827,1339,225,73
"GL4  5",3517,280,1470,1364,316,87
"GL4  6",4426,1518,1814,818,207,69
"GL4  8",1076,80,372,416,152,56
"GL5  1",3490,756,1516,941,200,77
"GL5  2",2005,346,778,632,197,52
"GL5  3",1861,185,855,624,158,39
"GL5  4",4469,912,1850,1256,341,110
"GL5  5",1540,101,508,659,171,101
"GL50 1",616,187,324,93,11,1
"GL50 2",4212,845,2172,973,162,60
"GL50 3",1896,640,960,249,32,15
"GL50 4",3610,937,1625,781,184,83
"GL51 0",5200,1160,2533,1181,257,69
"GL51 3",4443,687,2040,1397,259,60
"GL51 4",1038,164,423,320,94,37
"GL51 6",3369,457,1530,1075,225,82
"GL51 7",2814,1019,1191,489,90,25
"GL51 8",2838,671,1352,620,139,56
"GL51 9",2440,701,1034,540,121,44
"GL52 2",2546,787,1201,483,60,15
"GL52 3",2415,348,1009,799,185,74
"GL52 5",3654,911,1562,926,191,64
"GL52 6",4207,771,1863,1245,242,86
"GL52 7",636,28,275,267,52,14
"GL52 8",4247,684,1985,1267,244,67
"GL52 9",1600,104,619,689,142,46
"GL53 0",1792,190,785,661,128,28
"GL53 7",2637,492,1212,768,129,36
"GL53 8",2182,327,921,733,152,49
"GL53 9",1734,199,700,647,140,48
"GL54 1",1410,209,615,413,118,55
"GL54 2",2444,311,1042,829,185,77
"GL54 3",1620,154,582,621,180,83
"GL54 4",1224,77,383,513,163,88
"GL54 5",3191,390,1263,1110,286,142
"GL55 6",2451,232,1010,880,237,92
"GL56 0",2444,369,1095,734,177,69
"GL56 9",1471,123,591,556,148,53
"GL6  0",2710,399,1078,928,216,89
"GL6  6",1786,196,679,679,174,58
"GL6  7",1639,106,536,680,233,84
"GL6  8",2727,200,977,1159,282,109
"GL6  9",1610,223,636,526,158,67
"GL7  1",6210,1327,2730,1664,361,128
"GL7  2",2272,457,937,642,172,64
"GL7  3",2102,179,838,778,222,85
"GL7  4",1822,194,694,671,184,79
"GL7  5",3087,234,1082,1245,366,160
"GL7  6",1791,160,701,671,189,70
"GL7  7",886,42,267,389,130,58
"GL8  8",3694,431,1483,1316,334,130
"GL9  1",1089,67,327,480,159,56
"GU1  1",4236,774,1873,1180,280,129
"GU1  2",3622,469,1520,1278,278,77
"GU1  3",2185,517,990,529,110,39
"GU1  4",2329,785,1118,367,45,14
"GU10 1",1935,156,708,741,221,109
"GU10 2",1084,67,268,463,178,108
"GU10 3",1604,101,443,710,238,112
"GU10 4",2604,150,842,1154,336,122
"GU10 5",1448,75,419,659,193,102
"GU11 1",2508,701,1318,436,41,12
"GU11 2",1079,117,610,311,36,5
"GU11 3",5059,1028,2081,1444,360,146
"GU12 4",5696,946,2416,1815,378,141
"GU12 5",3339,278,1387,1288,279,107
"GU12 6",3844,479,1530,1360,335,140
"GU14 0",3183,382,1301,1169,260,71
"GU14 6",3955,728,1709,1209,235,74
"GU14 7",2579,337,1166,825,196,55
"GU14 8",6107,1100,2659,1800,403,145
"GU14 9",5840,670,2258,2199,519,194
"GU15 1",3762,144,1099,1772,537,210
"GU15 2",3656,466,1201,1391,411,187
"GU15 3",2740,451,1117,858,229,85
"GU15 4",2918,555,1235,891,166,71
"GU16 6",4012,361,1514,1555,435,147
"GU16 7",801,156,345,223,56,21
"GU16 8",2951,262,1059,1197,314,119
"GU16 9",1438,81,469,650,171,67
"GU17 0",2649,205,938,1056,323,127
"GU17 9",1540,147,545,614,171,63
"GU18 5",2778,169,904,1231,341,133
"GU19 5",2332,279,871,886,211,85
"GU2  4",1288,276,617,306,73,16
"GU2  7",2679,607,1142,702,172,56
"GU2  8",3162,888,1309,722,183,60
"GU2  9",4644,645,1933,1609,328,129
"GU20 6",1782,99,495,873,217,98
"GU21 2",4538,486,1843,1733,355,121
"GU21 3",4638,765,2175,1318,285,95
"GU21 4",3723,412,1405,1402,351,153
"GU21 5",3076,813,1301,744,166,52
"GU21 6",1085,354,506,183,32,10
"GU21 7",903,139,380,299,64,21
"GU21 8",1717,271,687,573,135,51
"GU22 0",2701,238,901,1088,350,124
"GU22 7",4035,920,1962,910,166,77
"GU22 8",3466,326,1313,1364,322,141
"GU22 9",3071,471,1250,1004,245,101
"GU23 6",1532,108,456,691,194,83
"GU23 7",1142,104,403,427,144,64
"GU24 0",1590,103,686,597,130,74
"GU24 8",1761,178,543,683,223,134
"GU24 9",2998,162,923,1303,419,191
"GU25 4",2131,120,747,904,243,117
"GU26 6",2977,253,1108,1131,336,149
"GU27 1",2844,439,1187,900,235,83
"GU27 2",2122,285,834,728,206,69
"GU27 3",2327,199,809,932,265,122
"GU28 0",1660,189,688,556,158,69
"GU28 9",1164,70,411,454,156,73
"GU29 0",1434,113,534,537,164,86
"GU29 9",2837,500,1280,791,183,83
"GU3  1",914,53,302,400,91,68
"GU3  2",1092,77,436,408,111,60
"GU3  3",2482,203,956,900,305,118
"GU30 7",3783,412,1382,1360,432,197
"GU31 4",3294,436,1433,1119,215,91
"GU31 5",1531,143,533,555,207,93
"GU32 1",1322,111,413,514,203,81
"GU32 2",1425,184,590,483,116,52
"GU32 3",2194,528,985,543,107,31
"GU33 6",770,59,227,317,119,48
"GU33 7",2594,270,980,965,259,120
"GU34 1",2882,601,1170,841,221,49
"GU34 2",4241,717,1840,1266,306,112
"GU34 3",1042,47,317,469,142,67
"GU34 4",1500,77,477,631,231,84
"GU34 5",2618,118,712,1161,410,217
"GU35 0",4247,463,1705,1507,380,192
"GU35 8",2291,183,667,987,293,161
"GU35 9",2568,228,962,930,319,129
"GU4  7",4520,457,1799,1672,418,174
"GU4  8",2143,208,810,835,202,88
"GU46 6",4417,308,1462,1867,546,234
"GU46 7",1416,112,475,601,162,66
"GU47 0",4215,368,1493,1732,443,179
"GU47 8",1677,135,508,729,213,92
"GU47 9",1593,186,603,603,149,52
"GU5  0",2772,289,923,1113,307,140
"GU5  9",1726,110,562,714,226,114
"GU51 1",1839,54,645,990,113,37
"GU51 2",1055,69,430,439,87,30
"GU51 3",3593,433,1370,1343,321,126
"GU51 4",1650,210,585,590,180,85
"GU51 5",1285,124,450,532,126,53
"GU52 0",992,29,372,494,73,24
"GU52 6",3041,278,1065,1231,338,129
"GU52 7",1266,72,389,603,139,63
"GU52 8",954,44,362,404,97,47
"GU6  7",3434,424,1238,1263,382,127
"GU6  8",2505,312,959,834,257,143
"GU7  1",3121,375,1346,1079,235,86
"GU7  2",2626,261,1128,974,193,70
"GU7  3",3521,722,1590,933,202,74
"GU8  4",2220,146,660,909,322,183
"GU8  5",3173,305,1162,1243,331,132
"GU8  6",1566,117,529,614,220,86
"GU9  0",2987,294,1126,1188,272,107
"GU9  7",2296,523,1072,561,107,33
"GU9  8",3924,515,1556,1416,320,117
"GU9  9",3134,419,1243,1144,249,79
"HA0  1",3145,1095,1397,529,101,23
"HA0  2",4305,1627,1860,657,128,33
"HA0  3",3649,912,1495,929,248,65
"HA0  4",3764,1457,1502,637,125,43
"HA1  1",2879,1058,1337,376,85,23
"HA1  2",2896,1159,1290,378,58,11
"HA1  3",3828,1069,1705,758,224,72
"HA1  4",4877,1385,2301,973,164,54
"HA2  0",4068,1322,1881,689,144,32
"HA2  6",2949,567,1286,827,206,63
"HA2  7",2641,407,1216,799,166,53
"HA2  8",4501,1166,2093,945,243,54
"HA2  9",5004,1183,2268,1237,243,73
"HA3  0",3593,714,1405,1047,337,90
"HA3  5",3559,1162,1638,564,168,27
"HA3  6",3217,654,1394,859,238,72
"HA3  7",4201,1357,1811,800,185,48
"HA3  8",3650,605,1490,1155,305,95
"HA3  9",4814,1133,2106,1191,316,68
"HA4  0",3578,576,1590,1082,243,87
"HA4  6",4236,803,2054,1081,226,72
"HA4  7",4181,638,1840,1272,305,126
"HA4  8",3364,604,1441,984,240,95
"HA4  9",4152,654,1897,1255,255,91
"HA5  1",3376,425,1413,1221,259,58
"HA5  2",3684,682,1669,1034,232,67
"HA5  3",4278,838,1873,1189,278,100
"HA5  4",3342,433,1300,1176,326,107
"HA5  5",2980,575,1290,886,185,44
"HA6  1",3539,700,1626,958,182,73
"HA6  2",3267,480,1299,1032,302,154
"HA6  3",2017,162,763,772,231,89
"HA7  1",2599,567,1186,652,160,34
"HA7  2",3937,517,1652,1334,332,102
"HA7  3",3076,471,1194,1020,277,114
"HA7  4",3463,777,1412,960,229,85
"HA8  0",4071,1693,1709,556,85,28
"HA8  5",3808,937,1666,895,251,59
"HA8  6",3819,944,1660,933,236,46
"HA8  7",1866,600,701,406,109,50
"HA8  8",5206,1208,2036,1461,390,111
"HA8  9",4177,1125,1839,966,195,52
"HA9  0",1089,717,320,43,9,0
"HA9  6",3157,961,1361,614,174,47
"HA9  7",2900,1198,1130,454,89,29
"HA9  8",4335,1408,1921,756,187,63
"HA9  9",4198,1454,1746,741,193,64
"HD1  1",178,127,47,4,0,0
"HD1  3",2528,1253,962,253,47,13
"HD1  4",3710,1501,1548,527,101,33
"HD1  5",1228,651,380,137,51,9
"HD1  6",1245,740,396,80,22,7
"HD2  1",6739,2834,2649,1045,167,44
"HD2  2",5332,1183,2055,1647,323,124
"HD3  3",6584,1293,3024,1807,354,106
"HD3  4",6460,2042,2921,1250,197,50
"HD4  5",4994,1758,2182,865,147,42
"HD4  6",4731,1631,1948,888,194,70
"HD4  7",3470,942,1482,820,176,50
"HD5  0",2236,326,951,770,135,54
"HD5  8",6063,1908,2700,1205,185,65
"HD5  9",5258,2000,2173,855,176,54
"HD6  1",1343,422,629,239,40,13
"HD6  2",3429,926,1475,823,154,51
"HD6  3",5328,1311,2251,1466,238,62
"HD6  4",2240,416,968,684,123,49
"HD7  4",3535,629,1615,1038,194,59
"HD7  5",4290,944,1878,1151,244,73
"HD7  6",1995,445,903,516,99,32
"HD8  0",4456,643,1794,1613,307,99
"HD8  8",4927,458,1842,2025,443,159
"HD8  9",4467,646,1905,1471,327,118
"HD9  1",3071,425,1248,1073,242,83
"HD9  2",1835,234,799,644,116,42
"HD9  3",1645,225,596,659,124,41
"HD9  4",1663,278,689,540,124,32
"HD9  5",1904,439,796,536,103,30
"HD9  6",2753,481,1189,882,158,43
"HD9  7",2071,281,905,705,140,40
"HG1  1",661,275,301,72,10,3
"HG1  2",3365,695,1603,860,169,38
"HG1  3",3169,437,1464,993,204,71
"HG1  4",5448,1457,2570,1149,206,66
"HG1  5",2894,890,1383,527,71,23
"HG2  0",3730,835,1770,976,114,35
"HG2  7",4741,1135,2217,1127,201,61
"HG2  8",3507,445,1460,1299,237,66
"HG2  9",2265,179,956,918,171,41
"HG3  1",2154,127,713,957,265,92
"HG3  2",4623,640,1959,1594,311,119
"HG3  3",1839,112,698,741,211,77
"HG3  4",890,48,337,337,118,50
"HG3  5",1548,195,606,531,141,75
"HG4  1",3590,867,1712,839,138,34
"HG4  2",3369,571,1522,1017,195,64
"HG4  3",1750,108,618,733,212,79
"HG4  4",1095,113,459,388,93,42
"HG4  5",1080,81,434,416,93,56
"HG5  0",3819,756,1613,1127,249,74
"HG5  8",2157,286,878,790,158,45
"HG5  9",1830,204,653,712,169,92
"HP1  1",3355,566,1475,1026,203,85
"HP1  2",3603,693,1485,1085,241,99
"HP1  3",3288,611,1330,1033,235,79
"HP10 0",2271,242,909,859,175,86
"HP10 8",2144,127,553,1051,289,124
"HP10 9",3307,347,1183,1295,336,146
"HP11 1",3132,480,1363,1002,212,75
"HP11 2",1974,590,783,467,90,44
"HP12 3",4315,963,1988,1054,232,78
"HP12 4",4154,633,1704,1392,287,138
"HP13 5",5255,746,2071,1890,417,131
"HP13 6",4240,893,1904,1103,256,84
"HP13 7",7238,1339,3165,2159,420,155
"HP14 3",3859,370,1393,1479,432,185
"HP14 4",3147,174,962,1403,400,208
"HP15 6",3198,221,966,1405,418,188
"HP15 7",3631,358,1219,1500,417,137
"HP16 0",2759,214,882,1154,361,148
"HP16 9",1968,149,584,853,273,109
"HP17 0",477,30,147,193,71,36
"HP17 8",3345,331,1197,1343,323,151
"HP17 9",360,18,103,152,61,26
"HP18 0",2257,179,744,929,259,146
"HP18 9",2959,228,922,1262,400,147
"HP19 0",1002,79,459,387,58,19
"HP19 7",2904,371,1345,1010,140,38
"HP19 8",1401,223,611,455,80,32
"HP19 9",4121,1028,1752,1072,227,42
"HP2  4",4513,1068,1872,1206,261,106
"HP2  5",5346,1464,2290,1282,237,73
"HP2  6",3233,621,1391,942,185,94
"HP2  7",3036,493,1408,890,173,72
"HP20 1",3160,582,1446,901,170,61
"HP20 2",2831,853,1219,616,108,35
"HP21 7",3985,635,1728,1238,279,105
"HP21 8",5032,1229,2252,1202,260,89
"HP21 9",4361,540,1923,1471,308,119
"HP22 4",2101,143,682,906,256,114
"HP22 5",5220,417,1761,2215,589,238
"HP22 6",2601,397,1044,895,185,80
"HP23 4",2371,195,840,961,275,100
"HP23 5",3314,394,1367,1200,254,99
"HP23 6",1479,172,575,507,161,64
"HP27 0",2688,431,942,929,261,125
"HP27 9",2415,281,824,910,271,129
"HP3  0",2980,230,1005,1230,362,153
"HP3  8",3851,598,1466,1289,341,157
"HP3  9",5839,1008,2633,1736,313,149
"HP4  1",2923,291,1219,1069,250,94
"HP4  2",3327,462,1449,1066,262,88
"HP4  3",3887,558,1568,1344,315,102
"HP5  1",2872,509,1194,884,208,77
"HP5  2",4521,722,1759,1532,360,148
"HP5  3",2913,373,1164,1013,250,113
"HP6  5",2322,274,843,877,236,92
"HP6  6",3232,442,1350,1111,242,87
"HP7  0",1822,221,722,668,153,58
"HP7  9",2578,259,1085,968,191,75
"HP8  4",2681,161,818,1194,371,137
"HP9  1",3558,375,1279,1362,379,163
"HP9  2",3164,238,1087,1310,386,143
"HR1  1",5691,1041,2531,1616,374,129
"HR1  2",2593,890,1212,390,72,29
"HR1  3",2555,189,873,1044,301,148
"HR1  4",2521,192,913,976,300,140
"HR2  0",1851,157,733,671,197,93
"HR2  6",3438,689,1579,917,183,70
"HR2  7",6472,1863,2904,1361,268,76
"HR2  8",2002,127,686,804,250,135
"HR2  9",2387,260,897,851,254,125
"HR3  5",2211,240,989,695,200,87
"HR3  6",1291,85,459,524,151,72
"HR4  0",4712,994,2218,1174,249,77
"HR4  7",2286,211,931,862,192,90
"HR4  8",2481,194,1015,906,245,121
"HR4  9",3644,936,1782,721,149,56
"HR5  3",2030,297,858,610,184,81
"HR6  0",1907,132,689,723,230,133
"HR6  8",4737,1142,2217,1064,233,81
"HR6  9",2264,198,898,805,253,110
"HR7  4",3131,487,1241,948,295,160
"HR8  1",1994,289,783,647,194,81
"HR8  2",4137,680,1722,1266,347,122
"HR9  5",3096,451,1294,1006,254,91
"HR9  6",1866,149,624,734,247,112
"HR9  7",4183,778,1666,1284,331,124
"HU1  1",636,384,216,31,5,0
"HU1  2",1362,782,472,100,5,3
"HU1  3",124,54,56,13,1,0
"HU10 6",4677,909,2141,1299,259,69
"HU10 7",3420,360,1255,1358,319,128
"HU11 4",3530,429,1584,1117,298,102
"HU11 5",1609,164,598,631,159,57
"HU12 0",2294,320,980,723,175,96
"HU12 8",4815,778,2275,1379,294,89
"HU12 9",3762,378,1626,1318,317,123
"HU13 0",3093,549,1277,969,220,78
"HU13 9",3213,654,1632,753,137,37
"HU14 3",3467,273,1281,1483,338,92
"HU15 1",5107,420,2089,2093,387,118
"HU15 2",4610,494,1840,1748,390,138
"HU16 4",3022,534,1414,846,179,49
"HU16 5",3897,709,1758,1123,226,81
"HU17 0",4605,1103,2214,1054,174,60
"HU17 5",1152,99,471,442,103,37
"HU17 7",3620,291,1637,1298,299,95
