
"QS802EW - Age of arrival in the UK"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Age of arrival in the UK","Born in the UK","Age of arrival in the UK: 0 to 4","Age of arrival in the UK: 5 to 7","Age of arrival in the UK: 8 to 9","Age of arrival in the UK: 10 to 14","Age of arrival in the UK: 15","Age of arrival in the UK: 16 to 17","Age of arrival in the UK: 18 to 19","Age of arrival in the UK: 20 to 24","Age of arrival in the UK: 25 to 29","Age of arrival in the UK: 30 to 44","Age of arrival in the UK: 45 to 59","Age of arrival in the UK: 60 to 64","Age of arrival in the UK: 65 to 74","Age of arrival in the UK: 75 to 84","Age of arrival in the UK: 85 to 89","Age of arrival in the UK: 90 and over"
"CR0  9",10493,8669,203,102,62,135,41,76,101,330,319,347,83,6,13,6,0,0
"CR2  0",10999,9037,236,87,69,144,42,114,151,387,355,288,67,7,12,3,0,0
"CR2  6",10864,7938,283,141,75,218,48,151,195,613,550,520,98,15,16,2,1,0
"CR2  7",8235,6192,201,105,78,168,40,87,148,438,350,354,61,5,7,1,0,0
"CR2  8",11285,9604,218,92,47,139,42,89,118,353,241,267,50,11,8,3,2,1
"CR2  9",7084,6230,92,57,38,73,15,49,69,161,142,125,18,8,5,2,0,0
"CR3  0",4283,3831,59,23,18,31,8,17,14,112,71,82,12,3,1,1,0,0
"CR3  5",12701,11574,179,54,35,71,17,57,88,242,154,181,37,2,5,5,0,0
"CR3  6",9414,8296,132,55,37,137,21,81,73,183,173,178,39,4,3,2,0,0
"CR3  7",2141,1768,51,9,10,114,14,34,9,47,38,39,7,1,0,0,0,0
"CR4  1",17002,10772,491,248,203,513,100,288,365,1390,1146,1203,222,22,33,6,0,0
"CR4  2",13403,6585,456,248,166,448,120,248,498,1655,1266,1386,255,33,26,11,1,1
"CR4  3",18775,10466,615,342,192,581,111,318,507,1945,1600,1660,348,37,46,7,0,0
"CR4  4",9622,6524,246,122,79,193,57,115,200,733,625,579,111,9,26,2,1,0
"CR5  1",10639,9422,158,61,41,100,21,70,118,251,169,181,33,4,8,1,1,0
"CR5  2",9162,7780,176,85,44,120,29,76,117,270,189,204,56,6,7,3,0,0
"CR5  3",9061,8107,162,43,19,71,23,36,88,219,128,136,21,5,3,0,0,0
"CR6  9",9843,9064,141,43,23,54,17,33,53,156,105,124,20,3,5,2,0,0
"CR7  6",9048,4797,329,207,128,371,91,201,299,916,679,809,172,24,17,8,0,0
"CR7  7",17686,9554,604,370,305,730,175,375,485,1684,1421,1540,353,33,44,11,2,0
"CR7  8",17957,10864,583,310,244,704,180,382,463,1394,1190,1280,258,34,55,14,1,1
"CR8  1",4855,3939,117,53,37,96,17,40,64,185,132,141,28,3,2,1,0,0
"CR8  2",8289,6269,228,102,82,175,33,90,131,393,336,341,87,9,9,4,0,0
"CR8  3",5004,3763,138,69,44,129,26,71,109,234,177,187,42,5,7,1,1,1
"CR8  4",6090,4802,162,75,44,121,27,67,97,243,209,183,47,3,8,2,0,0
"CR8  5",8307,6990,177,66,29,97,22,64,85,260,210,244,49,6,6,2,0,0
"CT1  1",14531,11681,286,86,71,180,47,188,570,580,388,342,85,16,7,3,1,0
"CT1  2",4296,3062,115,42,53,126,27,126,192,206,134,165,35,10,1,1,1,0
"CT1  3",11928,9805,213,93,35,141,65,173,299,389,295,324,85,4,6,1,0,0
"CT10 1",7056,6441,95,40,21,46,8,34,42,92,102,97,28,3,7,0,0,0
"CT10 2",10522,9827,142,39,32,79,9,27,37,108,82,112,19,2,6,1,0,0
"CT10 3",7325,6815,92,30,17,29,7,20,32,82,70,87,25,7,10,2,0,0
"CT11 0",7465,7054,75,16,15,25,6,9,32,90,65,62,13,1,2,0,0,0
"CT11 7",9169,8500,114,45,39,109,26,46,27,87,72,73,26,4,1,0,0,0
"CT11 8",5761,5014,107,24,20,43,7,30,71,160,107,125,34,11,4,2,2,0
"CT11 9",6811,5978,133,43,27,58,11,31,60,175,106,149,26,4,5,5,0,0
"CT12 4",3882,3719,47,9,6,7,1,8,11,24,20,24,4,0,2,0,0,0
"CT12 5",2742,2577,41,15,9,10,3,9,9,16,14,30,4,3,2,0,0,0
"CT12 6",11202,10682,122,25,20,40,15,25,26,80,71,78,15,2,0,1,0,0
"CT13 0",5957,5675,83,23,3,15,1,11,5,32,36,61,10,2,0,0,0,0
"CT13 9",2944,2643,58,16,11,37,4,14,7,28,42,55,24,1,2,2,0,0
"CT14 0",2960,2760,42,15,10,21,1,8,12,37,24,21,8,1,0,0,0,0
"CT14 6",5355,5031,70,14,9,23,5,15,23,51,44,53,11,1,4,1,0,0
"CT14 7",9173,8524,123,43,27,39,6,23,36,87,79,130,47,6,0,3,0,0
"CT14 8",2694,2517,42,12,9,6,5,3,9,31,23,27,10,0,0,0,0,0
"CT14 9",14874,14272,167,30,18,42,6,30,38,88,74,87,11,5,2,4,0,0
"CT15 4",3706,3417,58,15,15,23,3,16,18,27,34,51,23,0,5,1,0,0
"CT15 5",3289,2543,152,58,33,76,11,17,54,144,98,82,11,5,5,0,0,0
"CT15 6",2499,2334,49,11,8,5,4,7,7,22,14,24,10,2,1,1,0,0
"CT15 7",3744,3545,56,11,8,16,4,5,16,33,14,24,10,0,1,1,0,0
"CT16 1",3447,2862,82,22,19,35,8,23,38,114,83,101,53,4,2,1,0,0
"CT16 2",10592,9811,198,55,18,46,16,21,39,124,112,113,28,5,4,2,0,0
"CT16 3",5584,5327,52,17,11,24,4,8,11,50,36,36,2,3,2,1,0,0
"CT17 0",12301,11402,182,59,33,74,12,29,39,144,133,143,42,5,1,3,0,0
"CT17 9",9785,8665,201,50,39,107,28,46,62,203,134,194,48,4,1,2,1,0
"CT18 7",10823,10043,175,43,22,65,11,36,51,134,99,115,21,2,2,2,2,0
"CT18 8",3086,2903,55,16,1,11,1,5,9,22,22,29,11,0,0,1,0,0
"CT19 4",9199,7918,172,77,54,144,26,68,65,160,103,262,109,20,18,3,0,0
"CT19 5",10233,9293,179,65,25,81,14,31,55,159,141,139,39,5,5,1,1,0
"CT19 6",9435,8835,131,44,16,51,14,21,40,81,77,104,20,1,0,0,0,0
"CT2  0",5883,5437,88,37,20,41,4,18,30,60,59,69,15,1,3,1,0,0
"CT2  7",13510,10526,275,116,86,195,57,385,660,668,254,231,43,4,6,4,0,0
"CT2  8",7567,6237,148,48,33,91,24,120,172,259,205,184,32,4,8,2,0,0
"CT2  9",3758,3220,75,29,21,73,24,68,41,65,54,71,15,0,2,0,0,0
"CT20 1",7046,5889,160,60,38,90,18,51,54,189,175,236,66,11,7,2,0,0
"CT20 2",7545,6403,159,58,27,69,15,39,68,220,178,203,68,19,12,3,4,0
"CT20 3",7879,6407,199,75,34,87,14,50,229,312,160,233,55,12,12,0,0,0
"CT21 4",4377,4122,60,20,10,24,4,9,15,33,34,37,9,0,0,0,0,0
"CT21 5",6446,5804,126,40,23,40,9,33,42,107,72,102,35,8,3,2,0,0
"CT21 6",6324,5916,88,24,11,28,6,13,28,63,57,64,23,1,1,1,0,0
"CT3  1",5858,5501,84,24,11,16,2,12,17,65,42,52,26,2,2,2,0,0
"CT3  2",3365,3202,47,14,17,11,3,5,6,17,15,24,4,0,0,0,0,0
"CT3  3",4438,4270,42,8,4,13,2,3,7,25,24,31,7,0,1,1,0,0
"CT3  4",3623,3313,60,14,6,28,7,10,16,50,44,52,21,1,1,0,0,0
"CT4  5",4171,3856,70,17,5,21,1,8,16,58,43,60,14,1,1,0,0,0
"CT4  6",5127,4807,98,23,7,22,4,13,15,54,35,36,11,1,0,1,0,0
"CT4  7",5455,4989,80,27,14,33,9,16,28,90,71,83,13,2,0,0,0,0
"CT4  8",1880,1745,24,11,5,8,3,3,6,17,25,23,6,1,3,0,0,0
"CT5  1",7536,7027,109,30,8,18,10,14,27,112,70,85,20,2,2,0,2,0
"CT5  2",8245,7793,108,24,18,29,8,17,20,66,67,73,18,2,2,0,0,0
"CT5  3",6778,6418,71,27,22,24,5,19,18,59,41,46,22,3,2,1,0,0
"CT5  4",10509,9947,119,30,22,53,13,24,30,106,56,77,25,1,3,3,0,0
"CT6  5",7481,7014,77,42,17,30,12,21,27,72,66,70,29,4,0,0,0,0
"CT6  6",9818,9378,97,31,10,33,7,23,31,76,58,53,10,2,8,1,0,0
"CT6  7",12628,12153,110,25,19,44,11,25,34,75,51,64,13,1,3,0,0,0
"CT6  8",8636,8256,80,26,16,19,10,20,20,68,57,45,12,4,3,0,0,0
"CT7  0",4045,3861,37,7,10,14,1,9,12,37,14,27,11,5,0,0,0,0
"CT7  9",7414,6956,79,25,20,33,11,23,29,82,47,79,24,3,3,0,0,0
"CT8  8",7338,6830,93,34,21,48,15,16,23,86,65,75,24,4,2,1,1,0
"CT9  1",6759,5687,124,55,37,85,14,32,45,193,163,239,70,7,7,0,1,0
"CT9  2",10779,8592,334,140,98,179,31,68,96,362,310,421,126,17,1,4,0,0
"CT9  3",11077,10340,149,45,19,53,10,41,48,113,98,128,26,4,2,0,1,0
"CT9  4",3862,3524,41,22,6,21,8,19,21,54,66,68,8,4,0,0,0,0
"CT9  5",10977,10260,136,29,24,54,13,32,44,115,96,118,40,7,5,4,0,0
"CV1  1",437,160,6,1,1,5,10,33,65,110,22,17,7,0,0,0,0,0
"CV1  2",6764,3970,153,50,40,130,41,135,434,1039,456,271,38,1,6,0,0,0
"CV1  3",5001,3306,106,40,27,92,36,165,323,431,231,198,40,1,3,2,0,0
"CV1  4",8165,4792,254,99,63,169,80,187,370,959,583,486,92,15,13,3,0,0
"CV1  5",10814,6093,437,183,134,358,87,298,567,1087,699,724,118,12,11,6,0,0
"CV10 0",12587,12090,105,29,19,31,3,8,34,106,72,66,17,4,3,0,0,0
"CV10 7",11078,10411,100,35,25,51,9,23,49,123,118,118,12,2,1,1,0,0
"CV10 8",11974,11404,107,25,15,64,6,32,29,106,77,85,20,0,3,1,0,0
"CV10 9",14244,13713,105,19,16,36,15,13,31,103,106,79,7,1,0,0,0,0
"CV11 4",12061,11224,130,50,38,68,17,33,54,137,112,151,39,2,6,0,0,0
"CV11 5",11114,9025,228,102,60,155,33,113,145,431,316,373,100,15,12,6,0,0
"CV11 6",16253,15146,184,48,37,87,18,50,106,258,144,144,27,2,2,0,0,0
"CV12 0",9099,8551,69,26,26,42,9,25,48,110,91,72,24,3,3,0,0,0
"CV12 8",10682,10302,60,24,22,47,4,24,33,84,33,36,9,2,1,1,0,0
"CV12 9",11825,11407,74,28,22,28,8,30,35,70,58,52,10,1,1,1,0,0
"CV13 0",6402,6201,53,14,3,15,5,6,10,29,26,33,4,1,1,1,0,0
"CV13 6",4312,4148,40,12,8,16,5,5,10,25,18,20,5,0,0,0,0,0
"CV2  1",12001,9654,274,142,70,186,52,123,138,386,426,458,74,7,10,0,1,0
"CV2  2",12524,10323,277,88,55,163,38,101,124,426,442,413,59,10,2,2,1,0
"CV2  3",13010,10790,255,93,77,133,42,122,162,556,395,318,53,9,5,0,0,0
"CV2  4",13683,8749,381,174,117,303,96,208,519,1413,829,728,137,9,14,3,1,2
"CV2  5",11988,10216,178,83,42,140,28,100,151,394,302,307,30,6,10,1,0,0
"CV21 1",9843,8502,170,62,43,90,16,57,95,291,216,248,38,6,9,0,0,0
"CV21 2",7990,6137,174,62,45,114,26,74,162,460,338,300,83,6,7,1,1,0
"CV21 3",10227,8007,210,88,60,132,29,80,169,503,383,455,87,8,14,2,0,0
"CV21 4",7530,6977,84,29,11,36,15,13,56,120,75,87,22,2,3,0,0,0
"CV22 5",9369,8480,134,65,35,112,20,55,50,141,109,137,21,4,3,3,0,0
"CV22 6",10470,9424,161,52,38,75,24,47,78,193,156,172,37,7,5,1,0,0
"CV22 7",15494,13895,264,77,52,102,13,44,96,357,267,255,53,10,6,2,0,1
"CV23 0",9612,8811,137,41,25,36,16,37,45,167,129,137,24,2,4,1,0,0
"CV23 8",5613,5295,66,18,11,27,2,11,19,60,31,59,12,0,2,0,0,0
"CV23 9",6611,6216,78,18,13,20,5,12,19,69,67,69,20,4,1,0,0,0
"CV3  1",8880,6438,205,123,78,154,44,133,187,582,455,396,70,6,8,0,1,0
"CV3  2",16357,14485,244,118,55,167,38,116,163,357,280,282,39,5,7,1,0,0
"CV3  3",7874,6379,154,62,33,104,20,82,101,321,299,276,34,4,4,0,0,1
"CV3  4",4249,3737,65,19,14,31,8,24,35,126,103,79,7,1,0,0,0,0
"CV3  5",13479,11047,263,156,91,189,58,125,233,525,365,349,53,12,10,3,0,0
"CV3  6",12484,10626,241,112,54,198,38,101,158,373,249,274,39,6,9,5,0,1
"CV31 1",12171,10023,254,90,58,155,36,124,181,497,357,327,62,3,4,0,0,0
"CV31 2",12287,10528,194,83,49,157,38,113,193,428,242,204,49,3,5,1,0,0
"CV31 3",7072,5730,140,50,38,91,25,95,143,297,238,184,31,2,5,3,0,0
"CV32 4",3149,2602,63,18,21,41,14,38,66,111,70,82,18,1,4,0,0,0
"CV32 5",8230,6899,160,49,33,74,25,105,162,241,236,206,32,2,3,2,1,0
"CV32 6",7490,6585,137,42,23,92,15,51,65,161,124,155,31,4,3,1,0,1
"CV32 7",13827,12574,192,67,29,103,29,74,105,257,184,175,23,6,4,3,2,0
"CV33 9",6103,5793,68,23,6,17,4,10,21,64,40,44,8,5,0,0,0,0
"CV34 4",4831,4329,66,26,10,44,6,33,38,96,95,67,19,0,1,0,1,0
"CV34 5",14218,12985,205,72,33,88,22,56,90,207,198,222,36,2,2,0,0,0
"CV34 6",12296,10961,226,83,51,104,28,43,77,240,223,211,34,8,7,0,0,0
"CV35 0",5786,5480,88,23,10,18,9,7,12,34,36,46,20,1,0,2,0,0
"CV35 7",5310,5000,66,16,13,23,3,13,22,45,55,41,7,3,2,0,1,0
"CV35 8",5676,5442,62,20,7,19,4,3,17,28,23,42,7,1,1,0,0,0
"CV35 9",7837,7484,95,25,9,22,1,21,25,47,54,46,7,0,0,0,0,1
"CV36 4",6496,6209,64,20,8,20,0,8,14,47,38,47,12,3,6,0,0,0
"CV36 5",2790,2649,39,6,8,13,1,3,6,14,20,27,3,1,0,0,0,0
"CV37 0",6733,6055,104,25,20,49,5,21,39,167,102,113,33,0,0,0,0,0
"CV37 6",6679,5817,102,30,22,41,8,31,61,211,151,150,46,6,0,3,0,0
"CV37 7",8658,7918,151,45,19,38,6,23,42,149,109,127,26,2,3,0,0,0
"CV37 8",6969,6544,106,25,13,27,6,18,29,59,53,65,20,3,1,0,0,0
"CV37 9",11959,10824,166,50,25,60,11,64,159,210,147,179,55,5,2,2,0,0
"CV4  7",8878,5660,198,90,64,186,59,393,748,890,318,244,20,1,3,4,0,0
"CV4  8",8015,6474,177,68,46,110,24,130,272,283,181,217,24,2,5,1,0,1
"CV4  9",16477,14746,250,71,42,122,23,93,161,370,305,253,36,3,1,0,1,0
"CV47 0",2213,2132,16,4,3,10,1,2,9,11,9,14,2,0,0,0,0,0
"CV47 1",4354,4166,49,10,4,16,8,6,16,23,18,27,9,2,0,0,0,0
"CV47 2",5145,4870,77,12,7,20,0,9,20,38,37,45,7,2,1,0,0,0
"CV47 7",751,696,17,4,6,1,0,4,4,6,5,7,1,0,0,0,0,0
"CV47 8",2491,2394,35,6,5,8,1,4,4,16,9,8,1,0,0,0,0,0
"CV47 9",2013,1926,20,6,4,9,1,3,4,11,6,19,3,0,0,1,0,0
"CV5  6",11915,9734,203,78,31,137,38,172,320,566,345,247,39,2,1,1,0,1
"CV5  7",11931,11201,118,39,20,59,14,45,70,145,113,92,8,3,2,2,0,0
"CV5  8",12346,10577,194,62,41,133,38,126,241,431,250,199,46,2,2,3,0,1
"CV5  9",9776,9197,104,29,23,42,10,34,47,120,76,79,13,1,0,1,0,0
"CV6  1",13817,11661,235,113,70,137,49,129,197,491,334,310,67,6,12,4,2,0
"CV6  2",12131,10895,146,83,52,133,26,79,118,238,161,171,22,3,2,2,0,0
"CV6  3",10834,8209,300,125,86,238,45,134,236,581,388,406,61,10,12,1,1,1
"CV6  4",13098,10351,305,143,82,233,60,152,239,581,435,417,74,12,11,3,0,0
"CV6  5",13469,7281,607,326,184,485,154,316,518,1293,974,1050,205,28,41,7,0,0
"CV6  6",10696,8477,220,92,59,164,61,121,194,541,353,327,65,17,5,0,0,0
"CV6  7",12477,9771,238,129,114,227,49,146,223,617,453,403,79,9,15,4,0,0
"CV7  7",10748,10217,138,36,23,33,11,18,36,82,65,67,21,1,0,0,0,0
"CV7  8",8542,8046,74,24,35,33,6,29,35,96,83,60,17,1,3,0,0,0
"CV7  9",8788,7825,112,42,24,92,24,54,88,224,143,122,24,5,7,2,0,0
"CV8  1",11021,10257,155,48,19,51,9,28,46,110,108,158,26,3,2,0,1,0
"CV8  2",13239,12273,205,47,22,49,10,34,45,151,159,204,31,4,1,3,1,0
"CV8  3",6771,6390,89,26,18,26,6,17,19,58,44,60,14,3,1,0,0,0
"CV9  1",5796,5599,36,7,7,16,4,9,18,36,35,26,2,0,0,1,0,0
"CV9  2",8988,8738,57,10,3,18,6,7,19,52,41,31,2,0,4,0,0,0
"CV9  3",6420,6274,25,19,5,11,3,14,7,16,18,25,2,0,1,0,0,0
"CW1  2",1508,1250,23,10,6,14,4,7,20,58,61,42,12,1,0,0,0,0
"CW1  3",17346,15720,200,74,48,84,15,36,90,379,291,309,93,2,2,3,0,0
"CW1  4",11655,11012,127,34,21,45,6,20,43,109,91,114,28,1,2,2,0,0
"CW1  5",10723,10313,84,28,11,43,7,23,54,62,36,43,18,0,1,0,0,0
"CW1  6",1147,1089,8,5,3,3,0,0,4,8,9,14,4,0,0,0,0,0
"CW10 0",7597,7366,65,16,8,10,1,6,13,48,29,26,9,0,0,0,0,0
"CW10 9",6764,6471,75,15,9,16,2,6,11,45,51,52,7,2,1,1,0,0
"CW11 1",7236,6993,69,16,14,14,3,6,11,27,36,45,2,0,0,0,0,0
"CW11 2",1889,1839,21,3,1,0,0,0,3,8,4,10,0,0,0,0,0,0
"CW11 3",7181,6924,68,13,8,17,2,5,12,38,39,44,8,0,3,0,0,0
"CW11 4",6309,6117,55,14,4,7,3,3,7,25,36,34,3,1,0,0,0,0
"CW12 1",3872,3681,27,16,7,16,4,8,6,30,24,47,6,0,0,0,0,0
"CW12 2",4934,4770,56,7,2,10,3,6,9,29,14,21,7,0,0,0,0,0
"CW12 3",10059,9768,93,23,10,19,1,7,18,39,39,37,4,0,1,0,0,0
"CW12 4",10360,10027,78,18,13,27,2,16,21,46,41,59,9,0,2,0,0,1
"CW2  5",8061,7793,73,11,9,19,3,7,13,42,31,51,8,0,1,0,0,0
"CW2  6",10648,9737,140,41,22,43,7,24,54,200,155,162,57,4,2,0,0,0
"CW2  7",9284,7561,179,56,51,107,19,45,114,398,290,343,110,2,6,1,1,1
"CW2  8",13127,12507,103,36,24,54,12,26,25,115,90,119,11,1,3,1,0,0
"CW3  0",2755,2662,39,7,2,7,0,3,3,6,9,15,0,1,1,0,0,0
"CW3  9",6324,6122,53,8,7,12,2,11,14,41,16,31,5,1,1,0,0,0
"CW4  7",5823,5602,66,17,5,15,1,8,17,28,23,35,4,1,1,0,0,0
"CW4  8",3555,3422,35,8,1,4,1,4,11,23,19,21,4,0,2,0,0,0
"CW5  5",7751,7391,80,16,15,23,2,10,15,63,62,57,16,0,1,0,0,0
"CW5  6",7412,7163,62,10,8,12,2,6,20,46,40,32,7,2,1,1,0,0
"CW5  7",9654,9300,80,30,15,26,2,17,17,48,41,59,16,1,2,0,0,0
"CW5  8",4464,4346,28,10,4,8,0,4,6,16,10,26,6,0,0,0,0,0
"CW6  0",7005,6742,90,21,5,15,3,6,13,41,33,26,8,1,1,0,0,0
"CW6  9",5155,5011,45,18,4,13,0,5,5,16,18,9,7,1,3,0,0,0
"CW7  1",9340,9028,72,13,9,23,7,15,19,73,32,37,8,1,3,0,0,0
"CW7  2",10816,10456,75,22,11,26,5,16,20,56,52,59,14,1,3,0,0,0
"CW7  3",9459,9154,63,12,8,18,3,12,21,50,61,37,18,0,2,0,0,0
"CW7  4",1839,1791,9,3,2,6,3,1,2,7,5,9,1,0,0,0,0,0
"CW8  1",8686,8243,113,32,19,20,6,12,26,68,57,76,13,1,0,0,0,0
"CW8  2",9087,8692,100,27,14,33,6,11,23,53,48,62,15,2,1,0,0,0
"CW8  3",7139,6955,35,9,5,17,2,10,12,37,26,26,4,0,1,0,0,0
"CW8  4",10378,10059,89,26,9,19,0,12,18,56,38,39,13,0,0,0,0,0
"CW9  5",3371,3115,32,11,5,18,2,7,19,52,51,53,4,1,1,0,0,0
"CW9  6",5661,5518,38,8,7,8,3,5,17,20,15,14,7,0,1,0,0,0
"CW9  7",10771,10246,81,25,11,21,6,21,30,121,92,99,14,3,1,0,0,0
"CW9  8",13344,12888,128,24,21,28,5,19,18,67,63,64,17,1,1,0,0,0
"DA1  1",9614,8203,166,59,35,92,22,63,95,321,226,258,60,4,9,1,0,0
"DA1  2",11763,9875,228,76,46,123,30,73,131,404,320,368,74,3,8,3,1,0
"DA1  3",12006,10776,180,58,36,78,21,56,71,259,208,222,27,5,6,3,0,0
"DA1  4",8370,7551,110,38,22,59,13,46,63,160,122,145,32,3,4,1,1,0
"DA1  5",10934,9383,183,59,37,98,26,50,92,329,319,297,49,5,7,0,0,0
"DA10 0",6746,6199,91,20,14,25,8,19,30,104,87,129,15,1,4,0,0,0
"DA11 0",8909,6304,264,133,80,204,60,141,198,532,413,430,116,12,17,5,0,0
"DA11 7",9009,8044,124,55,29,74,13,53,75,202,134,176,20,5,3,2,0,0
"DA11 8",10962,9794,134,59,35,115,23,49,77,278,164,184,36,7,4,2,1,0
"DA11 9",9179,7125,203,86,61,168,36,105,140,458,361,354,69,7,6,0,0,0
"DA12 1",6711,4997,153,68,51,146,39,91,100,377,276,309,86,4,11,3,0,0
"DA12 2",8904,6566,230,94,72,161,44,143,166,499,395,415,92,7,16,2,1,1
"DA12 3",2356,2153,22,14,5,45,16,23,12,30,8,20,8,0,0,0,0,0
"DA12 4",14437,13267,169,68,34,90,19,58,91,230,166,194,36,6,6,3,0,0
"DA12 5",14984,13561,210,67,37,109,28,61,97,288,217,251,43,8,5,2,0,0
"DA13 0",9007,8552,106,27,15,36,7,25,29,77,55,62,12,2,2,0,0,0
"DA13 9",5442,5176,57,26,14,17,1,12,30,49,26,23,7,1,2,1,0,0
"DA14 4",9774,8821,137,41,24,53,16,40,68,223,154,154,37,2,3,1,0,0
"DA14 5",4193,3785,54,18,8,32,2,28,27,75,65,78,13,6,1,1,0,0
"DA14 6",7216,6303,107,39,31,57,12,41,78,155,160,175,47,1,8,2,0,0
"DA15 7",5408,4949,59,20,10,33,6,29,52,65,85,81,15,1,1,0,2,0
"DA15 8",14900,13705,146,57,24,89,25,48,118,286,186,182,24,4,4,2,0,0
"DA15 9",9119,8325,110,43,32,70,12,39,66,158,104,124,25,4,7,0,0,0
"DA16 1",12574,11002,167,78,60,130,36,68,120,290,281,285,48,2,7,0,0,0
"DA16 2",14284,12624,184,87,44,130,28,95,131,341,282,275,44,8,11,0,0,0
"DA16 3",9054,7683,171,75,47,113,19,71,81,299,196,240,44,8,6,1,0,0
"DA17 5",10470,8290,206,114,66,147,35,97,149,481,361,428,74,7,13,2,0,0
"DA17 6",6634,5221,150,56,33,107,25,87,97,312,239,254,38,7,7,1,0,0
"DA18 4",4939,3169,136,91,52,156,34,62,102,284,295,463,73,11,7,2,2,0
"DA2  6",9647,8388,155,50,25,77,12,50,90,264,223,262,37,5,3,4,1,1
"DA2  7",11704,10932,133,45,24,40,12,44,54,152,97,138,22,5,3,0,3,0
"DA2  8",1643,1520,17,14,5,8,1,5,7,23,17,23,3,0,0,0,0,0
"DA3  7",7825,7393,89,29,14,34,6,23,23,89,50,58,12,1,4,0,0,0
"DA3  8",8923,8427,109,33,13,29,9,23,38,79,73,63,23,1,2,1,0,0
"DA4  0",3133,2962,48,9,7,6,4,6,12,24,29,19,4,2,0,1,0,0
"DA4  9",5929,5691,57,9,7,13,2,6,14,36,42,39,12,0,1,0,0,0
"DA5  1",6994,6375,93,26,21,50,8,34,54,137,94,83,13,0,3,3,0,0
"DA5  2",5262,4848,50,23,15,31,9,28,40,80,60,64,11,1,1,0,1,0
"DA5  3",8568,7944,103,48,19,57,13,31,37,138,70,90,13,2,2,1,0,0
"DA6  7",4244,3739,91,27,20,36,9,26,35,92,76,81,8,0,2,2,0,0
"DA6  8",5602,4970,74,39,28,58,14,29,42,136,91,91,23,1,5,1,0,0
"DA7  4",12266,10859,179,76,49,117,24,60,86,309,207,237,49,5,7,2,0,0
"DA7  5",12231,11076,149,45,42,77,24,63,114,271,180,147,32,7,2,2,0,0
"DA7  6",11043,10215,101,37,17,71,19,52,71,176,145,117,18,3,1,0,0,0
"DA8  1",13375,10880,263,119,69,189,52,119,144,532,449,449,75,17,15,3,0,0
"DA8  2",10921,8824,238,103,63,130,31,95,93,383,404,471,67,11,8,0,0,0
"DA8  3",10263,8798,159,70,60,121,38,74,111,274,214,272,48,9,11,4,0,0
"DA9  9",13089,11484,179,66,39,62,17,59,112,384,356,269,54,7,0,1,0,0
"DE1  1",5044,4138,68,34,19,42,14,34,105,273,144,145,23,1,3,1,0,0
"DE1  2",2422,1761,43,14,17,41,8,39,44,160,123,130,31,3,6,1,1,0
"DE1  3",6341,5459,93,29,19,68,16,60,105,202,137,117,28,7,1,0,0,0
"DE11 0",15296,14918,77,29,8,27,8,13,17,66,67,58,8,0,0,0,0,0
"DE11 7",9745,9501,58,14,4,13,5,11,8,54,39,32,4,2,0,0,0,0
"DE11 8",6022,5837,45,8,5,14,5,5,8,33,32,25,5,0,0,0,0,0
"DE11 9",12746,12362,81,24,13,20,4,6,21,73,58,74,8,2,0,0,0,0
"DE12 6",7566,7390,39,12,6,11,4,4,12,33,22,27,2,3,1,0,0,0
"DE12 7",9101,8656,88,32,19,22,4,9,19,73,69,91,19,0,0,0,0,0
"DE12 8",3795,3652,34,6,5,22,2,11,7,22,16,12,5,0,1,0,0,0
"DE13 0",18922,17692,169,69,36,71,19,56,76,235,231,212,47,2,4,1,1,1
"DE13 7",4128,4017,37,5,7,7,4,4,10,16,11,7,2,1,0,0,0,0
"DE13 8",7962,7678,76,23,8,24,9,12,23,38,33,34,3,1,0,0,0,0
"DE13 9",9584,9291,67,14,10,20,5,11,13,50,53,45,4,0,0,0,0,1
"DE14 1",2468,2065,44,5,3,21,7,7,28,129,82,63,13,0,1,0,0,0
"DE14 2",12501,9944,297,95,56,181,56,116,206,631,443,367,80,9,14,6,0,0
"DE14 3",13875,11064,284,125,64,187,45,91,244,748,483,425,90,3,16,5,0,1
"DE15 0",9676,9010,96,38,26,42,14,21,50,133,96,118,23,5,2,2,0,0
"DE15 9",14516,13702,139,42,33,55,19,31,55,142,137,121,36,1,3,0,0,0
"DE21 2",10435,9864,116,36,14,49,12,21,36,103,79,89,12,2,1,1,0,0
"DE21 4",13248,12536,118,38,26,56,16,29,45,130,109,121,17,4,2,0,1,0
"DE21 5",3623,3515,24,7,6,8,1,10,5,19,11,14,1,1,1,0,0,0
"DE21 6",17333,16258,156,54,31,81,22,60,70,217,149,161,63,1,8,2,0,0
"DE21 7",12377,11932,90,20,11,40,7,29,41,58,63,64,16,2,4,0,0,0
"DE22 1",6464,5967,86,27,16,45,7,24,31,88,71,81,20,0,0,1,0,0
"DE22 2",13622,12853,123,43,23,61,7,33,50,158,108,119,38,3,2,0,0,1
"DE22 3",17663,14661,313,117,57,183,41,136,329,793,477,466,81,4,1,3,0,1
"DE22 4",7862,7436,72,21,17,37,9,24,29,71,62,72,8,1,0,2,1,0
"DE22 5",933,871,8,5,4,8,2,2,0,10,9,13,0,0,0,1,0,0
