
"QS205EW - Proficiency in English"
"ONS Crown Copyright Reserved [from Nomis on 31 July 2018]"
"Population :","All usual residents aged 3 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Proficiency in English","Main language is English (English or Welsh in Wales)","Main language is not English (English or Welsh in Wales): Can speak English very well","Main language is not English (English or Welsh in Wales): Can speak English well","Main language is not English (English or Welsh in Wales): Cannot speak English well","Main language is not English (English or Welsh in Wales): Cannot speak English"
"BN1  4",8585,7350,606,514,105,10
"BN1  5",9770,9262,297,167,34,10
"BN1  6",16569,15650,561,283,64,11
"BN1  7",8099,7582,283,165,63,6
"BN1  8",13996,13514,267,156,55,4
"BN1  9",8363,7290,449,513,103,8
"BN10 7",8823,8511,164,116,28,4
"BN10 8",9142,8822,177,100,32,11
"BN11 1",4389,3884,221,210,65,9
"BN11 2",8711,8053,322,233,94,9
"BN11 3",4052,3586,205,173,80,8
"BN11 4",8641,8081,257,227,64,12
"BN11 5",6192,5996,98,72,26,0
"BN12 4",7613,7435,87,67,21,3
"BN12 5",4352,4281,33,26,11,1
"BN12 6",7646,7408,110,90,32,6
"BN13 1",7820,7583,101,97,34,5
"BN13 2",10102,9884,105,72,36,5
"BN13 3",8612,8443,84,59,20,6
"BN14 0",5624,5544,46,22,12,0
"BN14 7",10340,9874,195,190,68,13
"BN14 8",6485,6211,135,104,29,6
"BN14 9",7179,7007,91,66,13,2
"BN15 0",8239,8007,103,104,23,2
"BN15 8",7553,7381,75,49,45,3
"BN15 9",10695,10511,90,67,25,2
"BN16 1",6469,6375,50,37,7,0
"BN16 2",6832,6714,62,33,19,4
"BN16 3",7791,7645,82,50,10,4
"BN16 4",6543,6417,62,42,15,7
"BN17 5",6279,5598,251,258,140,32
"BN17 6",13178,12796,170,142,61,9
"BN17 7",7783,7278,170,184,126,25
"BN18 0",8351,8128,100,91,22,10
"BN18 9",4738,4660,44,26,7,1
"BN2  0",6754,6011,347,280,86,30
"BN2  1",9928,8827,643,365,82,11
"BN2  3",12010,11069,509,344,73,15
"BN2  4",15667,14610,529,395,113,20
"BN2  5",12346,11238,494,478,115,21
"BN2  6",9448,9176,142,91,34,5
"BN2  7",4283,4049,149,68,13,4
"BN2  8",8303,8033,161,85,21,3
"BN2  9",11091,10222,447,298,101,23
"BN20 0",1590,1571,10,5,4,0
"BN20 7",5768,5386,185,158,33,6
"BN20 8",8057,7809,141,82,24,1
"BN20 9",5033,4961,38,23,11,0
"BN21 1",6764,6542,125,82,12,3
"BN21 2",8835,8145,321,271,80,18
"BN21 3",5281,4078,432,517,219,35
"BN21 4",4169,3595,291,219,62,2
"BN22 0",9186,8875,166,105,33,7
"BN22 7",4588,4303,127,105,46,7
"BN22 8",9951,9227,284,320,103,17
"BN22 9",7351,7073,122,101,49,6
"BN23 5",6026,5686,188,118,27,7
"BN23 6",6490,6249,116,84,29,12
"BN23 7",6992,6792,91,81,24,4
"BN23 8",7779,7505,124,106,32,12
"BN24 5",6093,6017,55,19,2,0
"BN24 6",2977,2929,26,9,10,3
"BN25 1",4533,4332,109,72,19,1
"BN25 2",7091,6951,78,46,13,3
"BN25 3",8559,8457,59,31,7,5
"BN25 4",2773,2737,19,13,4,0
"BN26 5",6153,6060,44,40,7,2
"BN26 6",4962,4893,32,29,6,2
"BN27 1",6037,5911,63,52,10,1
"BN27 2",4943,4867,32,37,7,0
"BN27 3",10634,10389,102,99,44,0
"BN27 4",4339,4282,34,17,6,0
"BN3  1",10140,8612,835,555,121,17
"BN3  2",6655,5891,433,260,66,5
"BN3  3",12141,10535,830,591,165,20
"BN3  4",7488,6926,267,217,71,7
"BN3  5",11347,10408,450,359,110,20
"BN3  6",11130,10381,408,249,76,16
"BN3  7",9998,9347,320,217,101,13
"BN3  8",7677,7108,260,214,85,10
"BN41 1",6217,5858,172,130,51,6
"BN41 2",13827,13409,197,146,66,9
"BN42 4",9664,9378,160,84,39,3
"BN43 5",10887,10689,120,64,12,2
"BN43 6",10762,10468,144,101,42,7
"BN44 3",9838,9701,83,40,13,1
"BN45 7",644,623,12,8,1,0
"BN5  9",6900,6767,62,54,17,0
"BN6  8",8415,8283,84,39,8,1
"BN6  9",8412,8315,54,34,8,1
"BN7  1",8400,8122,178,72,23,5
"BN7  2",8037,7755,155,100,25,2
"BN7  3",4094,4019,53,16,5,1
"BN8  4",5809,5693,59,42,14,1
"BN8  5",5930,5846,49,24,6,5
"BN8  6",4111,4051,24,25,10,1
"BN9  0",3806,3732,43,17,12,2
"BN9  9",9169,8891,118,119,40,1
"BR1  1",449,376,38,23,12,0
"BR1  2",11350,10740,386,166,50,8
"BR1  3",12068,11105,487,370,90,16
"BR1  4",13587,12323,586,450,198,30
"BR1  5",16390,14516,846,703,292,33
"BR2  0",11234,10327,551,265,80,11
"BR2  6",2271,2235,22,13,1,0
"BR2  7",8831,8619,117,73,20,2
"BR2  8",10343,9851,266,154,61,11
"BR2  9",10491,9810,441,193,40,7
"BR3  1",8591,7869,374,244,91,13
"BR3  3",12657,12114,300,179,55,9
"BR3  4",12184,11459,409,216,89,11
"BR3  5",6526,5982,351,143,46,4
"BR3  6",5514,5232,175,80,19,8
"BR4  0",8818,8521,144,120,29,4
"BR4  9",9660,9402,137,87,29,5
"BR5  1",11345,10895,269,141,36,4
"BR5  2",12254,11700,253,207,80,14
"BR5  3",10059,9479,275,200,85,20
"BR5  4",9954,9471,251,149,74,9
"BR6  0",9112,8607,263,174,58,10
"BR6  6",6429,6266,105,47,9,2
"BR6  7",7672,7424,159,68,21,0
"BR6  8",8031,7725,184,87,31,4
"BR6  9",14142,13623,336,141,38,4
"BR7  5",6386,6126,174,66,19,1
"BR7  6",10326,9751,282,217,58,18
"BR8  7",14355,14045,156,103,43,8
"BR8  8",6867,6707,75,54,29,2
"BS1  1",1196,911,144,113,27,1
"BS1  2",540,516,13,9,2,0
"BS1  3",2336,1714,308,289,24,1
"BS1  4",522,399,43,67,12,1
"BS1  5",3114,2232,370,466,44,2
"BS1  6",4054,3476,276,221,70,11
"BS10 5",8991,8173,364,302,125,27
"BS10 6",9783,8975,392,291,110,15
"BS10 7",7467,6995,209,163,86,14
"BS11 0",8987,8349,212,294,113,19
"BS11 9",7485,7065,136,189,80,15
"BS13 0",7041,6910,50,62,19,0
"BS13 7",7990,7790,87,79,32,2
"BS13 8",6969,6809,71,61,24,4
"BS13 9",6081,5934,60,60,22,5
"BS14 0",8569,8461,43,38,23,4
"BS14 8",7495,7343,80,58,14,0
"BS14 9",11089,10722,130,145,84,8
"BS15 1",11411,10828,276,208,86,13
"BS15 3",8559,8427,67,48,14,3
"BS15 4",10676,10463,73,98,33,9
"BS15 8",7042,6774,108,99,44,17
"BS15 9",7818,7651,83,60,21,3
"BS16 1",11824,11048,364,304,91,17
"BS16 2",8723,7986,299,287,126,25
"BS16 3",6516,5793,295,286,132,10
"BS16 4",8756,8215,223,213,89,16
"BS16 5",9591,9244,150,133,59,5
"BS16 6",10251,10053,104,60,30,4
"BS16 7",7418,7149,137,105,24,3
"BS16 9",9790,9607,94,70,17,2
"BS2  0",2799,2169,288,229,98,15
"BS2  8",5701,4438,556,529,155,23
"BS2  9",6328,5110,436,516,236,30
"BS20 0",4675,4597,36,35,7,0
"BS20 6",7714,7604,55,44,10,1
"BS20 7",10750,10486,167,79,16,2
"BS20 8",5719,5671,32,14,2,0
"BS21 5",4657,4527,67,49,11,3
"BS21 6",8653,8478,77,78,15,5
"BS21 7",9293,9153,57,59,20,4
"BS22 6",7753,7590,74,70,15,4
"BS22 7",9797,9579,102,75,38,3
"BS22 8",10178,9913,90,103,58,14
"BS22 9",8301,8213,40,30,15,3
"BS23 1",4801,4249,157,259,110,26
"BS23 2",8965,8544,161,177,70,13
"BS23 3",11678,11071,201,278,115,13
"BS23 4",7410,7131,110,116,45,8
"BS24 0",1993,1977,4,10,2,0
"BS24 6",353,353,0,0,0,0
"BS24 7",7689,7398,109,124,50,8
"BS24 8",2105,2078,14,11,1,1
"BS24 9",5791,5692,45,40,13,1
"BS25 1",4510,4355,60,78,16,1
"BS25 5",1585,1563,13,6,3,0
"BS26 2",5014,4945,31,30,7,1
"BS27 3",6890,6821,34,26,6,3
"BS28 4",3234,3208,10,12,3,1
"BS29 6",2849,2813,18,15,2,1
"BS3  1",8488,7898,287,229,68,6
"BS3  2",5838,5679,65,59,33,2
"BS3  3",5917,5524,197,147,47,2
"BS3  4",7250,6564,321,269,83,13
"BS3  5",7649,7138,230,198,73,10
"BS30 5",4897,4844,26,19,7,1
"BS30 6",3410,3389,11,9,1,0
"BS30 7",3545,3495,23,15,9,3
"BS30 8",9919,9795,69,42,13,0
"BS30 9",7629,7576,24,20,5,4
"BS31 1",7269,7160,52,43,14,0
"BS31 2",8156,8035,58,42,13,8
"BS31 3",3985,3940,31,13,1,0
"BS32 0",6954,6245,296,290,111,12
"BS32 4",4228,4167,25,22,13,1
"BS32 8",7939,7470,248,165,49,7
"BS32 9",4373,3838,290,179,60,6
"BS34 5",7741,7354,140,152,82,13
"BS34 6",6077,5879,73,70,46,9
"BS34 7",6771,6105,272,274,106,14
"BS34 8",7945,7582,190,117,47,9
"BS35 1",6445,6324,61,44,14,2
"BS35 2",6247,6145,48,37,14,3
"BS35 3",3002,2971,16,10,1,4
"BS35 4",4724,4628,44,35,16,1
"BS35 5",634,627,3,4,0,0
"BS36 1",6077,5990,48,22,13,4
"BS36 2",8970,8883,58,22,5,2
"BS37 4",7807,7610,66,72,55,4
"BS37 5",7431,7191,96,85,50,9
"BS37 6",7807,7730,39,27,10,1
"BS37 7",6764,6649,48,45,20,2
"BS37 8",6195,6060,61,40,28,6
"BS37 9",773,765,6,2,0,0
"BS39 4",2530,2513,15,2,0,0
"BS39 5",4428,4391,24,12,1,0
"BS39 6",2902,2859,12,28,2,1
"BS39 7",5089,5009,34,39,5,2
"BS4  1",12288,11557,288,312,107,24
"BS4  2",9541,8954,228,242,108,9
"BS4  3",8422,7818,258,227,104,15
"BS4  4",11821,11196,263,259,93,10
"BS4  5",3680,3528,60,67,22,3
"BS40 5",4371,4296,40,26,4,5
"BS40 6",2183,2165,12,5,1,0
"BS40 7",1525,1511,9,5,0,0
"BS40 8",3715,3695,8,9,3,0
"BS40 9",622,619,1,1,1,0
"BS41 8",805,799,2,4,0,0
"BS41 9",4954,4859,59,26,9,1
"BS48 1",5388,5322,39,18,7,2
"BS48 2",6665,6585,36,39,4,1
"BS48 3",5418,5368,35,11,3,1
"BS48 4",5374,5305,36,25,8,0
"BS49 4",8181,8071,64,33,12,1
"BS49 5",3398,3352,24,19,3,0
"BS5  0",8063,5485,869,1042,572,95
"BS5  6",12317,9995,797,947,483,95
"BS5  7",10293,9230,453,391,190,29
"BS5  8",9157,8459,255,293,127,23
"BS5  9",9178,7195,639,888,396,60
"BS6  5",10437,9598,410,303,117,9
"BS6  6",12674,11893,475,232,66,8
"BS6  7",9667,9187,288,139,39,14
"BS7  0",14797,13164,730,661,211,31
"BS7  8",9835,9360,239,188,44,4
"BS7  9",14559,13383,510,427,208,31
"BS8  1",4804,4207,308,239,43,7
"BS8  2",7105,6555,324,198,28,0
"BS8  3",5078,4719,180,150,27,2
"BS8  4",8592,8100,299,155,34,4
"BS9  1",8176,7748,258,139,24,7
"BS9  2",6359,6136,105,81,33,4
"BS9  3",8184,7763,235,141,36,9
"BS9  4",7141,6852,157,91,32,9
"CA1  1",2167,1963,44,95,58,7
"CA1  2",10646,9964,211,284,162,25
"CA1  3",10438,10177,87,105,58,11
"CA10 1",5605,5576,16,8,4,1
"CA10 2",3208,3171,16,17,3,1
"CA10 3",4460,4420,15,25,0,0
"CA11 0",4318,4248,35,25,10,0
"CA11 7",3427,3232,60,84,40,11
"CA11 8",7655,7514,61,53,24,3
"CA11 9",6269,6131,53,58,26,1
"CA12 4",4653,4536,64,38,12,3
"CA12 5",3193,3041,57,69,24,2
"CA13 0",8362,8267,59,26,7,3
"CA13 9",6232,6161,48,15,7,1
"CA14 1",8142,8091,23,22,5,1
"CA14 2",4870,4794,16,36,20,4
"CA14 3",8168,8122,19,18,6,3
"CA14 4",6379,6327,29,16,5,2
"CA14 5",7014,6963,21,16,12,2
"CA15 6",4364,4305,19,25,14,1
"CA15 7",6504,6414,27,33,30,0
"CA15 8",4794,4742,15,14,23,0
"CA16 6",6031,5986,26,12,6,1
"CA17 4",4745,4701,21,16,6,1
"CA18 1",323,316,3,4,0,0
"CA19 1",1045,1026,9,6,4,0
"CA2  4",9842,9629,88,81,33,11
"CA2  5",7300,6963,129,138,61,9
"CA2  6",8947,8849,42,34,18,4
"CA2  7",11769,11394,149,164,56,6
"CA20 1",3282,3267,7,6,1,1
"CA21 2",1004,997,5,1,1,0
"CA22 2",8608,8547,27,26,6,2
"CA23 3",1383,1365,12,4,0,2
"CA24 3",1229,1217,7,3,2,0
"CA25 5",6001,5956,11,21,13,0
"CA26 3",3763,3747,12,2,2,0
"CA27 0",1591,1517,22,42,10,0
"CA28 6",9564,9458,29,45,29,3
"CA28 7",2750,2676,28,25,18,3
"CA28 8",8499,8359,75,50,15,0
"CA28 9",6795,6753,21,18,3,0
"CA3  0",5919,5794,49,51,23,2
"CA3  8",321,312,3,3,2,1
"CA3  9",7359,7189,82,58,22,8
"CA4  0",3136,3119,4,12,1,0
"CA4  8",5517,5460,28,20,8,1
"CA4  9",836,834,2,0,0,0
"CA5  6",3728,3713,5,4,3,3
"CA5  7",3232,3152,30,41,9,0
"CA6  4",4072,4029,25,10,7,1
"CA6  5",3250,3204,16,15,14,1
"CA6  6",1542,1528,10,2,2,0
"CA7  0",1677,1670,5,2,0,0
"CA7  1",1406,1394,3,8,1,0
"CA7  2",2620,2607,8,4,1,0
"CA7  3",2833,2823,7,3,0,0
"CA7  4",3991,3966,8,13,3,1
"CA7  5",1885,1879,5,1,0,0
"CA7  8",1850,1840,9,1,0,0
"CA7  9",5658,5632,10,7,6,3
"CA8  1",4603,4573,13,14,2,1
"CA8  2",1877,1870,4,1,2,0
"CA8  7",1394,1391,1,2,0,0
"CA8  9",2187,2173,9,5,0,0
"CA9  3",2043,2027,12,4,0,0
"CB1  1",3550,2856,381,255,53,5
"CB1  2",7364,5974,841,458,80,11
"CB1  3",17772,14760,1644,1047,279,42
"CB1  7",4245,3648,352,194,43,8
"CB1  8",5483,4649,472,292,60,10
"CB1  9",9018,7482,851,527,145,13
"CB10 1",4458,4337,68,44,9,0
"CB10 2",8595,8341,122,87,37,8
"CB11 3",9304,8983,147,129,38,7
"CB11 4",8179,7907,127,98,38,9
"CB2  0",1151,828,188,111,22,2
"CB2  1",7480,6176,915,351,32,6
"CB2  3",2272,1969,215,83,5,0
"CB2  7",492,403,32,53,4,0
"CB2  8",3785,3195,368,177,40,5
"CB2  9",3038,2639,238,135,23,3
"CB21 4",8270,8138,86,35,10,1
"CB21 5",5379,5196,109,58,12,4
"CB21 6",1525,1482,33,7,2,1
"CB22 3",7522,7125,208,143,43,3
"CB22 4",4142,4028,78,31,5,0
"CB22 5",7363,7031,236,78,15,3
"CB22 6",1194,1176,16,1,1,0
"CB22 7",3009,2935,44,21,8,1
"CB23 1",2601,2558,26,15,1,1
"CB23 2",1907,1863,17,20,5,2
"CB23 3",3297,3045,144,80,22,6
"CB23 4",1051,1028,15,5,2,1
"CB23 5",2169,1974,134,49,11,1
"CB23 6",5377,4826,325,182,40,4
"CB23 7",8233,7890,232,92,13,6
"CB23 8",4889,4611,138,109,24,7
"CB24 3",3960,3783,121,40,14,2
"CB24 4",3216,3136,54,22,4,0
"CB24 5",6616,6494,77,29,16,0
"CB24 6",4071,3657,234,129,48,3
"CB24 8",6315,6062,144,90,17,2
"CB24 9",7653,7334,190,93,34,2
"CB25 0",7923,7784,83,38,17,1
"CB25 9",9639,9233,217,157,26,6
"CB3  0",8449,7349,727,330,41,2
"CB3  9",7425,6149,902,346,27,1
"CB4  1",15260,12627,1387,935,264,47
"CB4  2",13715,11278,1120,977,300,40
"CB4  3",11166,9094,1110,712,215,35
"CB5  8",10506,8861,882,578,165,20
"CB6  1",11914,11432,217,176,77,12
"CB6  2",11483,11234,132,91,23,3
"CB6  3",13416,12956,203,168,74,15
"CB7  4",8224,7547,261,286,119,11
"CB7  5",17219,16374,258,337,197,53
"CB8  0",9258,8502,247,352,141,16
"CB8  7",6220,5692,158,232,114,24
"CB8  8",8861,8423,177,196,54,11
"CB8  9",7717,7393,123,126,61,14
"CB9  0",8058,7661,141,157,87,12
"CB9  7",9406,9175,107,92,29,3
"CB9  8",5772,5313,128,195,120,16
"CB9  9",8216,7871,137,152,51,5
"CH1  1",888,822,41,17,6,2
"CH1  2",933,896,19,14,4,0
"CH1  3",3552,3222,149,131,38,12
"CH1  4",6608,6217,183,152,49,7
"CH1  5",12838,12483,128,156,56,15
"CH1  6",4802,4721,33,29,15,4
"CH2  1",9104,8810,166,92,32,4
"CH2  2",7447,7063,190,127,61,6
"CH2  3",9292,8834,219,155,75,9
"CH2  4",7311,7178,76,41,14,2
"CH3  5",11843,11511,196,95,37,4
"CH3  6",4681,4610,39,24,8,0
"CH3  7",6723,6636,58,24,5,0
"CH3  8",3888,3853,26,9,0,0
"CH3  9",3958,3913,25,16,4,0
"CH4  0",9904,9786,56,35,23,4
"CH4  7",6870,6604,154,71,35,6
"CH4  8",10996,10620,166,135,67,8
"CH4  9",3438,3396,19,16,6,1
"CH41 0",3467,3431,10,15,9,2
"CH41 1",509,496,10,1,2,0
"CH41 2",2796,2598,60,68,60,10
"CH41 3",1226,1178,10,15,16,7
"CH41 4",2839,2754,29,19,33,4
"CH41 5",706,684,11,6,4,1
"CH41 6",144,137,2,3,2,0
"CH41 7",2111,2064,17,16,13,1
"CH41 8",2412,2362,14,20,14,2
"CH41 9",1534,1483,20,15,15,1
"CH42 0",2548,2319,82,69,65,13
"CH42 1",3144,3075,27,32,8,2
"CH42 2",2106,2049,27,13,15,2
"CH42 3",2525,2451,22,26,21,5
"CH42 4",3785,3729,25,17,9,5
"CH42 5",2869,2794,40,14,16,5
"CH42 6",4236,4158,36,14,25,3
"CH42 7",2202,2120,18,28,31,5
"CH42 8",2450,2427,9,6,5,3
"CH42 9",3720,3602,50,48,19,1
"CH43 0",5248,5200,25,14,7,2
"CH43 1",2685,2643,26,8,8,0
"CH43 2",4262,4186,38,21,13,4
"CH43 3",2523,2488,20,12,3,0
"CH43 4",2763,2695,27,28,7,6
"CH43 5",3459,3407,18,26,7,1
"CH43 6",1686,1653,23,8,1,1
"CH43 7",5438,5324,50,45,14,5
"CH43 8",1688,1669,12,6,1,0
"CH43 9",7895,7745,63,55,25,7
"CH44 0",2996,2927,28,21,17,3
"CH44 1",2623,2585,16,14,7,1
"CH44 2",2708,2670,11,14,9,4
"CH44 3",2401,2372,14,8,6,1
"CH44 4",4135,4055,25,22,20,13
"CH44 5",2947,2900,14,13,13,7
"CH44 6",2465,2432,11,11,10,1
"CH44 7",1692,1654,16,12,7,3
"CH44 8",3049,2964,17,40,23,5
"CH44 9",3625,3554,30,21,19,1
"CH45 0",1638,1625,6,3,2,2
"CH45 1",2704,2670,16,13,5,0
"CH45 2",2465,2377,33,32,19,4
"CH45 3",2497,2471,12,9,2,3
"CH45 4",3723,3689,18,12,4,0
"CH45 5",4651,4593,25,10,20,3
"CH45 6",2458,2448,6,3,0,1
"CH45 7",3359,3310,28,11,8,2
"CH45 8",4372,4314,21,17,18,2
"CH45 9",2037,1978,27,22,8,2
"CH46 0",3616,3575,13,16,12,0
"CH46 1",2615,2580,16,10,8,1
"CH46 2",2560,2521,16,12,10,1
"CH46 3",1757,1721,24,5,6,1
"CH46 5",514,510,2,1,1,0
"CH46 6",5188,5104,41,31,10,2
"CH46 7",2565,2543,9,6,6,1
"CH46 8",2911,2888,11,5,6,1
"CH46 9",2801,2760,19,15,7,0
"CH47 0",616,607,8,1,0,0
"CH47 1",654,652,1,1,0,0
"CH47 2",2033,1984,23,20,6,0
"CH47 3",2242,2210,19,10,2,1
"CH47 4",913,897,11,3,0,2
"CH47 5",761,757,1,3,0,0
"CH47 6",899,896,1,0,2,0
"CH47 7",1203,1187,4,7,5,0
"CH47 9",1298,1294,3,1,0,0
"CH48 0",1712,1678,22,11,1,0
"CH48 1",884,875,7,2,0,0
"CH48 2",1340,1317,13,4,5,1
"CH48 3",1341,1295,28,12,6,0
"CH48 4",785,768,12,3,1,1
"CH48 5",2621,2598,16,5,1,1
"CH48 6",2041,2002,23,11,5,0
"CH48 7",602,594,4,2,1,1
"CH48 8",1270,1255,12,2,1,0
"CH48 9",2236,2207,19,10,0,0
"CH49 0",1697,1677,10,6,4,0
"CH49 1",2389,2377,6,5,1,0
"CH49 2",3563,3520,24,13,4,2
"CH49 3",3234,3212,12,5,3,2
"CH49 4",4918,4877,21,9,9,2
"CH49 5",1516,1476,30,9,1,0
"CH49 6",3972,3934,24,7,6,1
"CH49 7",2198,2165,18,9,5,1
"CH49 8",2584,2560,15,8,0,1
"CH49 9",1798,1768,16,9,3,2
"CH5  1",8196,7758,107,145,159,27
"CH5  2",6972,6575,86,195,104,12
"CH5  3",9553,9423,62,47,18,3
"CH5  4",16057,15540,114,208,161,34
"CH6  5",12664,12209,92,179,152,32
"CH6  6",3757,3651,14,52,36,4
"CH60 0",1259,1247,12,0,0,0
"CH60 1",1856,1828,16,5,4,3
"CH60 2",1483,1464,12,2,5,0
"CH60 3",997,984,10,3,0,0
"CH60 4",775,768,6,1,0,0
"CH60 5",1855,1838,10,5,1,1
"CH60 6",1247,1210,26,8,1,2
"CH60 7",1176,1166,7,3,0,0
"CH60 8",947,941,3,3,0,0
"CH60 9",1196,1190,4,2,0,0
"CH61 0",482,479,3,0,0,0
"CH61 1",1203,1193,6,2,2,0
"CH61 2",614,609,4,1,0,0
"CH61 3",1536,1521,6,7,1,1
"CH61 4",2796,2789,2,3,2,0
"CH61 5",2538,2504,26,4,4,0
"CH61 6",2342,2328,3,4,5,2
"CH61 7",1873,1858,10,1,2,2
"CH61 8",2112,2099,7,5,1,0
"CH61 9",1671,1662,6,3,0,0
"CH62 0",1039,1032,2,2,3,0
"CH62 1",2983,2912,28,28,10,5
"CH62 2",3426,3388,14,19,3,2
"CH62 3",1092,1086,3,1,1,1
"CH62 4",1803,1768,18,10,4,3
"CH62 5",2261,2212,18,28,3,0
"CH62 6",3823,3794,16,9,4,0
"CH62 7",3330,3295,13,14,7,1
"CH62 8",4705,4663,21,15,4,2
"CH62 9",3236,3206,18,8,4,0
"CH63 0",4523,4500,17,3,0,3
"CH63 1",305,304,0,1,0,0
"CH63 2",4862,4801,47,6,6,2
"CH63 3",4270,4211,33,18,1,7
"CH63 4",325,322,2,0,1,0
"CH63 5",3976,3928,21,18,7,2
"CH63 6",522,519,3,0,0,0
"CH63 7",3800,3736,36,21,5,2
"CH63 8",2878,2832,23,12,8,3
"CH63 9",4296,4252,24,14,6,0
"CH64 0",2809,2790,11,4,3,1
"CH64 1",1400,1388,10,2,0,0
"CH64 2",1172,1164,7,1,0,0
"CH64 3",1918,1890,17,9,2,0
"CH64 4",2710,2673,16,18,2,1
"CH64 5",902,890,1,9,2,0
"CH64 6",2857,2828,19,9,0,1
"CH64 7",285,280,1,4,0,0
"CH64 8",150,150,0,0,0,0
"CH64 9",4242,4171,49,15,7,0
"CH65 0",1135,1119,7,5,2,2
"CH65 2",2481,2399,25,35,21,1
"CH65 3",1082,1051,17,6,7,1
"CH65 4",835,776,22,26,10,1
"CH65 5",3253,3153,45,37,16,2
"CH65 6",3138,3116,11,7,4,0
"CH65 7",3543,3473,38,25,4,3
"CH65 8",4450,4251,61,95,41,2
"CH65 9",5447,5317,45,50,33,2
"CH66 1",5871,5797,37,22,12,3
"CH66 2",12413,12256,72,52,29,4
"CH66 3",5782,5688,37,34,20,3
"CH66 4",8380,8290,59,22,7,2
"CH66 5",981,966,12,3,0,0
"CH66 6",375,374,1,0,0,0
"CH66 7",182,177,4,1,0,0
"CH7  1",9699,9545,58,52,38,6
"CH7  2",9172,9049,32,55,33,3
"CH7  3",6024,5967,26,19,10,2
"CH7  4",5880,5839,19,16,6,0
"CH7  5",6469,6428,15,14,9,3
"CH7  6",11180,11104,41,19,14,2
"CH8  7",8733,8611,39,55,23,5
"CH8  8",6039,5996,13,14,14,2
"CH8  9",5162,5110,17,22,12,1
"CM0  7",8065,8006,33,21,4,1
"CM0  8",7435,7341,46,31,11,6
"CM1  1",3450,3123,152,136,37,2
"CM1  2",15289,14570,376,245,82,16
"CM1  3",8238,7943,169,94,31,1
"CM1  4",12661,12224,240,139,47,11
"CM1  6",12865,12461,244,119,33,8
"CM1  7",8028,7720,171,104,25,8
"CM11 1",7027,6903,71,35,15,3
"CM11 2",11357,11176,120,44,10,7
"CM12 0",11914,11681,140,65,14,14
"CM12 9",7277,7142,88,35,10,2
"CM13 1",8107,7897,142,55,12,1
"CM13 2",9929,9668,169,73,16,3
"CM13 3",5721,5592,84,35,10,0
"CM14 4",10099,9645,247,169,30,8
"CM14 5",8866,8428,238,143,48,9
"CM15 0",8642,8581,34,17,7,3
"CM15 8",5567,5398,107,51,10,1
"CM15 9",8525,8317,117,65,21,5
"CM16 4",3556,3441,74,32,8,1
"CM16 5",3376,3306,38,22,8,2
"CM16 6",7757,7618,80,44,13,2
"CM16 7",6641,6515,89,32,3,2
"CM17 0",6632,6486,61,54,30,1
"CM17 9",13700,13144,290,191,64,11
"CM18 6",12330,11718,233,230,120,29
"CM18 7",11075,10442,238,271,103,21
"CM19 4",10379,9532,338,347,137,25
"CM19 5",7655,7344,125,124,51,11
"CM2  0",5053,4672,185,138,53,5
"CM2  6",14340,13833,259,170,66,12
"CM2  7",8172,7956,123,58,30,5
"CM2  8",14382,14168,116,73,21,4
"CM2  9",14049,13636,217,133,56,7
"CM20 1",6057,5377,373,228,67,12
"CM20 2",3836,3575,112,109,34,6
"CM20 3",10508,9717,283,294,182,32
"CM21 0",4195,4115,37,26,14,3
"CM21 9",6282,6151,79,45,5,2
"CM22 6",6621,6398,107,76,30,10
"CM22 7",6207,6081,73,37,15,1
"CM23 1",1513,1490,18,3,2,0
"CM23 2",7023,6596,229,158,35,5
"CM23 3",8946,8203,421,255,59,8
"CM23 4",12908,12500,224,134,39,11
"CM23 5",8831,8135,378,232,79,7
"CM24 8",6350,6122,117,72,36,3
"CM3  1",5396,5339,40,12,4,1
"CM3  2",5253,5188,40,17,6,2
"CM3  3",4762,4646,42,59,15,0
"CM3  4",9007,8873,90,28,14,2
"CM3  5",14367,14149,121,71,24,2
"CM3  6",9175,9099,40,27,6,3
"CM3  7",1519,1492,12,7,8,0
"CM3  8",2977,2940,24,9,3,1
"CM4  0",4481,4424,32,17,8,0
"CM4  9",5484,5401,54,24,3,2
"CM5  0",5225,5172,28,16,9,0
"CM5  9",5035,4985,27,16,7,0
"CM6  1",11258,10950,148,117,40,3
"CM6  2",6052,5975,51,18,7,1
"CM6  3",6987,6750,144,71,21,1
"CM7  1",8845,8452,159,157,70,7
"CM7  2",5301,5123,56,85,32,5
"CM7  3",10414,9656,240,332,162,24
"CM7  4",4125,4090,20,13,2,0
"CM7  5",9056,8876,68,68,29,15
"CM7  9",8897,8623,116,103,51,4
"CM77 6",2566,2522,22,14,8,0
"CM77 7",7177,7039,72,50,9,7
"CM77 8",5115,5054,32,25,3,1
"CM8  1",13336,12883,170,177,89,17
"CM8  2",11348,10995,121,142,78,12
"CM8  3",6696,6617,52,25,2,0
"CM9  4",8542,8451,42,41,6,2
"CM9  5",4135,4033,42,41,18,1
"CM9  6",11079,10933,73,43,28,2
"CM9  8",8750,8655,44,41,7,3
"CO1  1",4480,3921,273,206,73,7
"CO1  2",9795,8669,483,456,153,34
"CO10 0",12977,12784,88,76,22,7
