
"QS205EW - Proficiency in English"
"ONS Crown Copyright Reserved [from Nomis on 31 July 2018]"
"Population :","All usual residents aged 3 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Proficiency in English","Main language is English (English or Welsh in Wales)","Main language is not English (English or Welsh in Wales): Can speak English very well","Main language is not English (English or Welsh in Wales): Can speak English well","Main language is not English (English or Welsh in Wales): Cannot speak English well","Main language is not English (English or Welsh in Wales): Cannot speak English"
"BL5  2",12123,11967,68,60,24,4
"BL5  3",11398,11242,89,38,23,6
"BL6  4",5806,5633,80,55,34,4
"BL6  5",9723,9624,40,39,19,1
"BL6  6",6655,6524,65,32,29,5
"BL6  7",6263,6195,31,21,12,4
"BL7  0",3097,3084,13,0,0,0
"BL7  8",673,671,2,0,0,0
"BL7  9",10826,10741,44,23,17,1
"BL8  1",12284,11984,126,107,59,8
"BL8  2",10088,9836,80,93,62,17
"BL8  3",8024,7971,30,16,6,1
"BL8  4",4293,4256,18,16,3,0
"BL9  0",2411,1874,161,190,157,29
"BL9  5",6426,5944,170,180,115,17
"BL9  6",8347,7940,152,157,82,16
"BL9  7",9486,8460,323,410,241,52
"BL9  8",9154,8872,126,95,52,9
"BL9  9",10354,9074,406,550,283,41
"BN1  1",1963,1526,206,169,56,6
"BN1  2",4841,3872,506,376,82,5
"BN1  3",9994,8890,643,376,74,11
