
"KS501EW - Qualifications and students"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents aged 16 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","No qualifications","Highest level of qualification: Level 1 qualifications","Highest level of qualification: Level 2 qualifications","Highest level of qualification: Apprenticeship","Highest level of qualification: Level 3 qualifications","Highest level of qualification: Level 4 qualifications and above","Highest level of qualification: Other qualifications","Schoolchildren and full-time students: Age 16 to 17","Schoolchildren and full-time students: Age 18 and over","Full-time students: Age 18 to 74: Economically active: In employment","Full-time students: Age 18 to 74: Economically active: Unemployed","Full-time students: Age 18 to 74: Economically inactive"
"B46  3",27.1,15.2,15.6,4.8,11.1,21.8,4.3,2.3,2.2,0.9,0.3,1.1
"B47  5",25.3,13.8,16.3,4.4,12.4,23.8,4.0,2.8,2.5,1.2,0.2,1.1
"B47  6",21.6,12.0,15.2,4.6,13.9,29.5,3.2,2.5,2.2,0.9,0.3,1.0
"B48  7",23.8,11.5,14.0,3.6,11.1,32.7,3.4,2.4,2.5,0.9,0.2,1.3
"B49  5",18.6,11.7,16.0,3.7,13.0,32.9,4.0,2.8,1.8,0.9,0.1,0.8
"B49  6",24.3,13.2,16.7,3.9,10.7,27.0,4.2,2.6,2.2,1.2,0.1,0.9
"B5   4",3.8,5.5,7.0,0.7,12.3,60.5,10.2,0.2,33.5,4.8,1.1,27.7
"B5   5",2.1,5.5,9.5,0.1,54.2,19.3,9.2,0.0,87.1,19.3,9.2,58.6
"B5   6",3.8,5.7,5.7,1.4,11.8,59.9,11.8,0.5,42.0,6.6,4.7,30.7
"B5   7",21.4,9.6,10.4,1.2,21.5,28.1,7.8,2.4,25.5,5.3,2.5,17.7
"B50  4",20.7,14.2,15.9,4.0,12.2,29.2,3.8,2.9,2.3,1.3,0.1,0.9
"B6   4",36.4,15.8,15.0,1.1,10.4,11.9,9.4,6.8,12.0,2.5,2.5,6.9
"B6   5",39.5,14.7,12.0,1.2,8.7,14.5,9.5,4.3,9.2,2.1,1.6,5.5
"B6   6",39.6,13.7,10.6,0.8,9.6,14.9,10.7,4.5,11.2,3.0,2.0,6.2
"B6   7",34.9,15.0,14.1,1.4,9.7,15.2,9.6,3.6,8.4,3.0,1.3,4.1
"B60  1",18.1,11.2,15.7,4.5,12.5,34.4,3.6,3.0,2.6,1.2,0.2,1.2
"B60  2",17.1,11.5,15.1,3.6,11.4,38.0,3.3,2.7,2.4,1.3,0.1,1.1
"B60  3",21.9,15.4,17.3,3.7,11.9,26.5,3.2,3.0,3.6,1.5,0.3,1.7
"B60  4",22.8,12.0,15.6,4.6,11.3,29.1,4.6,2.4,2.4,0.8,0.3,1.2
"B61  0",22.0,13.9,16.2,4.2,12.4,27.6,3.7,2.9,2.7,1.2,0.3,1.2
"B61  7",18.4,13.8,17.1,3.5,13.6,28.4,5.1,6.3,5.0,1.3,0.2,3.5
"B61  8",28.9,14.3,16.0,4.2,11.8,20.6,4.3,2.3,2.9,1.2,0.2,1.4
"B61  9",18.3,11.6,16.3,4.5,12.0,34.3,3.2,1.9,3.2,1.2,0.2,1.7
"B62  0",23.5,12.1,16.0,4.1,12.0,27.6,4.7,2.5,3.1,1.6,0.1,1.4
"B62  8",24.3,14.3,16.7,3.8,12.7,24.0,4.3,3.3,3.3,1.3,0.3,1.7
"B62  9",26.3,14.2,15.8,4.3,12.9,21.5,4.9,2.8,3.1,1.3,0.3,1.4
"B63  1",21.6,12.4,17.4,3.9,12.9,27.8,3.9,3.3,2.9,1.4,0.1,1.3
"B63  2",30.9,15.9,17.3,3.3,12.9,16.1,3.6,3.0,2.9,1.1,0.3,1.4
"B63  3",24.6,13.9,17.7,3.6,12.6,23.6,4.0,3.1,2.7,1.2,0.3,1.2
"B63  4",30.6,14.6,15.6,3.7,11.8,20.1,3.7,2.7,3.1,1.1,0.3,1.6
"B64  5",38.6,14.3,14.8,2.8,10.6,14.5,4.4,2.4,2.7,1.1,0.2,1.3
"B64  6",34.3,15.0,16.3,2.9,11.1,15.1,5.2,2.9,2.9,1.0,0.3,1.5
"B64  7",34.4,13.3,16.9,3.0,11.6,16.6,4.1,3.1,4.0,1.7,0.3,1.9
"B65  0",37.0,15.5,15.3,2.8,10.7,13.0,5.6,2.8,3.9,1.5,0.5,1.8
"B65  8",36.2,16.4,15.8,3.4,10.9,13.1,4.2,3.1,3.3,1.3,0.3,1.8
"B65  9",38.7,15.4,16.0,3.4,10.7,11.3,4.6,2.9,3.4,1.3,0.4,1.7
"B66  1",38.9,14.4,12.3,1.0,8.7,15.3,9.4,4.5,8.9,2.1,1.4,5.3
"B66  2",40.4,11.9,12.0,1.1,7.9,11.7,15.0,5.1,7.4,1.4,1.4,4.5
"B66  3",38.7,14.4,12.3,1.1,8.5,13.5,11.5,4.1,8.9,2.3,1.4,5.2
"B66  4",31.3,12.5,11.6,1.5,9.5,21.8,11.7,2.9,8.5,2.3,1.0,5.2
"B67  5",21.7,11.8,12.7,2.3,11.1,35.2,5.1,2.4,4.8,1.7,0.6,2.5
"B67  6",37.7,14.3,13.6,2.4,10.1,13.8,8.1,3.6,5.0,1.8,0.6,2.6
"B67  7",36.5,12.2,11.9,1.3,9.0,15.8,13.3,2.9,7.6,2.2,1.2,4.2
"B68  0",29.2,14.1,15.6,3.5,11.9,20.6,5.1,2.8,3.8,1.3,0.5,2.0
"B68  8",32.5,14.9,15.2,3.0,11.3,16.0,7.2,3.1,4.3,1.4,0.4,2.4
"B68  9",35.3,14.4,15.3,2.8,10.8,15.8,5.6,3.2,3.8,1.3,0.5,1.9
"B69  1",34.9,15.5,16.7,3.0,11.2,12.4,6.2,3.1,3.2,1.3,0.4,1.5
"B69  2",30.6,14.8,15.8,2.5,11.5,18.7,6.1,3.1,4.5,1.5,0.8,2.2
"B69  3",28.8,15.5,15.9,2.2,10.4,17.4,9.8,2.8,4.6,2.0,0.7,1.9
"B69  4",31.3,15.1,16.4,2.5,11.5,15.6,7.7,2.4,4.6,1.5,0.6,2.5
"B7   4",38.4,14.5,13.4,1.3,10.6,12.1,9.7,4.4,12.1,3.3,1.3,7.5
"B7   5",40.1,16.1,13.3,1.4,9.2,11.1,8.8,3.8,7.3,1.8,1.1,4.4
"B70  0",39.6,13.5,13.2,2.4,9.1,11.7,10.5,2.8,4.2,1.2,0.4,2.6
"B70  6",37.1,11.7,12.4,1.6,7.7,14.7,14.8,3.0,4.7,1.6,0.6,2.4
"B70  7",42.0,13.8,12.6,2.4,8.6,10.1,10.4,3.2,4.1,0.9,0.7,2.4
"B70  8",40.4,14.0,12.0,1.8,9.3,11.2,11.4,3.4,6.1,1.6,0.5,3.9
"B70  9",42.7,12.6,12.0,2.0,8.2,11.2,11.3,2.2,4.4,1.4,0.4,2.6
"B71  1",36.0,14.7,14.7,2.3,9.4,14.0,8.8,3.5,4.5,1.6,0.5,2.4
"B71  2",40.9,14.4,15.0,2.8,9.6,10.3,6.9,2.8,3.3,1.2,0.3,1.8
"B71  3",31.1,15.3,15.8,3.3,11.6,16.7,6.4,2.3,3.8,1.5,0.3,2.0
"B71  4",34.8,13.9,14.0,2.9,10.2,17.0,7.2,2.2,3.5,1.2,0.6,1.7
"B72  1",17.1,11.4,14.5,3.2,11.7,38.7,3.4,3.1,3.3,1.6,0.3,1.5
"B73  5",17.8,11.9,14.3,2.8,12.1,37.9,3.1,2.9,3.2,1.2,0.2,1.8
"B73  6",16.9,11.2,15.3,3.9,12.4,36.7,3.6,2.9,3.1,1.2,0.2,1.8
"B74  2",18.1,12.6,15.8,3.8,12.1,33.4,4.3,2.7,3.3,1.5,0.2,1.6
"B74  3",19.6,13.1,16.0,4.2,11.7,31.6,3.7,3.0,3.2,1.5,0.2,1.5
"B74  4",17.7,11.1,15.6,3.2,11.7,36.9,3.9,2.8,3.1,1.2,0.2,1.7
"B75  5",17.0,12.2,15.9,3.3,12.2,35.9,3.4,2.8,2.7,1.0,0.2,1.5
"B75  6",15.8,10.7,16.3,3.6,11.6,38.8,3.3,3.0,2.8,1.2,0.2,1.4
"B75  7",24.7,15.2,15.6,3.2,11.9,25.7,3.7,3.0,3.5,1.5,0.2,1.8
"B76  0",20.3,19.4,18.8,1.6,10.9,24.4,4.7,2.2,1.2,0.6,0.0,0.3
"B76  1",19.6,13.0,15.2,4.3,12.8,31.4,3.8,2.5,2.8,1.2,0.2,1.5
"B76  2",18.6,14.5,16.8,3.7,12.6,30.3,3.5,3.0,3.4,1.5,0.2,1.7
"B76  9",27.2,14.6,15.9,3.7,12.6,20.9,5.0,2.3,2.9,1.4,0.2,1.3
"B77  1",24.3,17.4,18.0,4.3,12.8,19.0,4.3,2.9,2.8,1.4,0.2,1.1
"B77  2",28.4,19.9,18.0,3.4,11.7,14.3,4.4,3.0,3.0,1.5,0.3,1.2
"B77  3",28.4,16.6,18.5,4.2,11.6,16.6,4.1,3.3,2.9,1.1,0.4,1.4
"B77  4",25.5,18.7,18.6,3.2,13.4,16.3,4.4,3.0,2.9,1.3,0.3,1.3
"B77  5",22.0,17.2,18.3,3.8,15.2,19.6,4.0,3.2,2.5,1.5,0.2,0.8
"B78  1",30.2,15.2,17.5,4.0,12.6,16.5,4.0,2.7,2.4,1.1,0.2,1.1
"B78  2",25.5,16.4,17.8,3.9,12.6,19.0,4.8,2.8,2.4,1.0,0.2,1.2
"B78  3",25.5,15.2,17.0,3.6,12.3,22.2,4.2,2.4,2.6,1.1,0.2,1.3
"B79  0",26.1,14.7,17.2,2.9,12.1,22.7,4.3,2.8,3.1,1.0,0.2,1.9
"B79  7",30.5,15.1,15.9,3.8,10.9,18.6,5.2,2.1,1.8,1.0,0.1,0.6
