
"KS501EW - Qualifications and students"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents aged 16 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","No qualifications","Highest level of qualification: Level 1 qualifications","Highest level of qualification: Level 2 qualifications","Highest level of qualification: Apprenticeship","Highest level of qualification: Level 3 qualifications","Highest level of qualification: Level 4 qualifications and above","Highest level of qualification: Other qualifications","Schoolchildren and full-time students: Age 16 to 17","Schoolchildren and full-time students: Age 18 and over","Full-time students: Age 18 to 74: Economically active: In employment","Full-time students: Age 18 to 74: Economically active: Unemployed","Full-time students: Age 18 to 74: Economically inactive"
"CH66 6",12.4,12.1,12.7,4.6,13.9,40.9,3.4,2.5,4.3,2.2,0.0,2.2
"CH66 7",10.8,13.4,16.6,2.5,12.7,38.2,5.7,3.2,8.3,6.4,0.0,1.9
"CH7  1",23.1,13.5,16.3,3.8,11.3,28.4,3.6,2.8,3.5,1.6,0.2,1.6
"CH7  2",24.6,17.2,17.9,5.2,12.9,17.7,4.5,2.9,2.8,1.4,0.2,1.2
"CH7  3",19.0,14.6,17.2,6.1,13.7,26.0,3.3,2.5,2.3,1.2,0.1,1.0
"CH7  4",22.6,13.1,15.9,4.0,11.1,30.1,3.3,2.5,2.7,1.0,0.1,1.6
"CH7  5",17.2,12.2,14.4,4.4,11.7,37.0,3.0,2.8,3.0,1.4,0.1,1.5
"CH7  6",17.3,13.6,17.5,5.8,12.6,29.6,3.6,2.9,2.4,1.2,0.1,1.1
"CH8  7",29.5,16.5,17.4,4.1,11.3,17.0,4.2,2.7,2.7,1.2,0.2,1.2
"CH8  8",19.6,12.2,17.2,5.6,12.0,29.8,3.6,2.7,2.4,1.3,0.1,1.0
"CH8  9",29.4,14.7,16.7,4.5,11.2,19.5,4.0,3.5,3.0,1.0,0.1,1.9
"CM0  7",26.3,16.4,17.7,4.8,10.4,19.9,4.5,2.2,1.6,0.8,0.1,0.7
"CM0  8",24.0,16.3,17.6,5.0,11.1,22.2,3.9,2.3,1.5,0.9,0.1,0.5
"CM1  1",12.3,10.4,14.4,1.8,18.7,37.5,4.8,0.8,18.9,5.5,2.1,11.3
"CM1  2",23.0,15.1,15.5,3.2,11.0,27.4,4.7,2.7,3.4,1.6,0.2,1.5
"CM1  3",20.1,13.8,15.8,3.3,13.8,28.5,4.7,2.5,7.3,2.5,0.5,4.2
"CM1  4",20.7,14.8,16.4,3.5,11.4,29.0,4.2,3.1,2.9,1.6,0.2,1.2
"CM1  6",15.3,16.7,18.7,3.7,14.3,27.3,3.9,3.1,2.7,1.5,0.2,1.0
"CM1  7",19.3,13.8,16.0,3.6,12.3,30.8,4.2,2.7,2.8,1.5,0.2,1.1
"CM11 1",14.5,15.4,19.0,3.6,12.9,31.8,2.7,3.1,2.3,1.1,0.1,1.1
"CM11 2",21.8,16.8,17.2,3.8,12.0,24.4,4.0,2.8,2.1,0.8,0.1,1.2
"CM12 0",16.5,15.1,17.9,3.8,12.2,31.3,3.2,2.8,2.0,0.8,0.1,1.1
"CM12 9",19.7,14.8,16.7,3.9,11.3,29.9,3.8,2.3,1.9,0.8,0.2,0.9
"CM13 1",21.4,15.2,17.2,3.6,11.3,27.2,4.1,3.4,2.6,1.0,0.2,1.5
"CM13 2",19.7,14.6,17.8,3.0,11.5,30.1,3.3,3.3,2.8,1.0,0.2,1.7
"CM13 3",24.3,13.9,15.9,4.2,10.0,27.6,4.2,2.4,2.2,0.8,0.1,1.3
"CM14 4",16.1,14.3,16.9,2.5,12.0,34.4,3.8,2.4,2.6,1.1,0.2,1.3
"CM14 5",16.3,12.6,16.7,2.9,12.5,35.0,4.0,2.5,3.0,1.2,0.2,1.6
"CM15 0",22.1,16.8,17.5,4.0,11.2,24.7,3.6,3.8,2.4,0.9,0.2,1.2
"CM15 8",11.7,11.0,18.4,2.3,11.6,41.6,3.3,3.8,2.4,1.0,0.1,1.4
"CM15 9",23.9,14.4,16.7,3.8,10.8,26.0,4.4,3.0,2.3,0.8,0.1,1.3
"CM16 4",22.3,12.0,15.5,2.6,10.6,32.5,4.4,2.3,2.6,1.1,0.1,1.4
"CM16 5",25.6,14.2,13.6,3.2,9.7,29.3,4.5,2.0,2.3,1.0,0.1,1.1
"CM16 6",25.6,16.3,15.4,3.8,11.1,23.5,4.4,2.7,2.1,0.9,0.2,1.0
"CM16 7",19.5,14.4,16.2,3.1,12.2,31.0,3.6,2.7,2.8,1.2,0.1,1.5
"CM17 0",24.4,16.4,16.7,4.2,11.3,22.4,4.7,2.8,2.4,1.1,0.1,1.1
"CM17 9",20.0,19.4,17.4,3.3,13.1,22.4,4.5,3.0,2.5,1.2,0.2,1.1
"CM18 6",30.3,19.1,17.2,3.6,10.4,13.8,5.5,2.9,2.8,1.4,0.2,1.1
"CM18 7",28.4,19.5,17.7,3.7,10.5,14.8,5.5,3.4,2.8,1.5,0.2,1.0
"CM19 4",26.9,18.2,16.4,3.8,10.3,18.1,6.4,3.0,3.1,1.7,0.3,1.1
"CM19 5",22.7,18.5,18.6,4.0,12.3,19.2,4.7,2.7,2.4,1.1,0.1,1.1
"CM2  0",13.7,10.8,13.7,2.5,12.7,41.3,5.3,1.7,3.5,1.6,0.3,1.6
"CM2  6",14.2,15.3,18.2,3.0,13.6,31.8,3.9,3.0,3.1,1.6,0.2,1.3
"CM2  7",20.6,13.4,16.9,3.7,11.6,30.0,3.9,2.6,2.7,1.2,0.1,1.3
"CM2  8",22.4,15.9,17.4,4.3,11.4,25.1,3.4,3.0,2.2,1.1,0.1,1.0
"CM2  9",17.3,14.9,17.7,3.8,12.0,30.0,4.2,3.0,2.7,1.3,0.2,1.2
"CM20 1",22.2,18.2,15.5,2.6,11.5,23.0,6.9,2.5,4.2,1.9,0.6,1.7
"CM20 2",23.1,18.7,18.5,4.2,10.9,18.8,5.9,2.6,2.7,1.4,0.2,1.1
"CM20 3",30.8,18.1,16.9,3.3,10.5,14.2,6.3,3.3,3.3,1.6,0.3,1.3
"CM21 0",19.8,14.4,16.7,3.5,11.4,30.4,3.7,2.7,2.1,1.0,0.1,0.9
"CM21 9",16.7,16.1,18.3,4.1,12.3,29.2,3.2,2.6,2.2,1.1,0.1,1.0
"CM22 6",19.4,16.2,18.6,3.8,12.3,25.6,4.1,3.1,2.5,1.2,0.2,1.2
"CM22 7",19.0,15.1,17.6,3.1,11.9,28.9,4.3,3.1,2.7,1.2,0.2,1.4
"CM23 1",14.4,11.5,17.1,3.3,12.1,38.9,2.7,3.3,2.4,1.5,0.1,0.9
"CM23 2",13.3,11.5,16.7,2.5,11.4,40.1,4.6,3.5,3.0,1.2,0.1,1.6
"CM23 3",17.4,13.6,16.2,3.3,11.8,31.5,6.1,2.8,2.6,1.2,0.1,1.2
"CM23 4",12.8,14.6,18.8,3.2,13.2,34.1,3.4,4.4,3.1,1.5,0.2,1.4
"CM23 5",15.5,13.5,17.2,2.8,11.7,33.1,6.1,4.7,2.8,1.1,0.2,1.6
"CM24 8",15.7,15.5,16.3,3.7,12.6,32.1,4.1,3.0,2.2,1.1,0.1,1.1
"CM3  1",18.3,14.8,16.4,3.6,12.2,31.4,3.3,2.8,2.2,1.1,0.1,1.0
"CM3  2",23.4,16.0,16.5,4.4,10.0,25.4,4.3,2.6,1.7,0.8,0.1,0.9
"CM3  3",22.2,15.1,17.6,3.6,12.8,25.5,3.2,4.0,2.6,0.8,0.2,1.6
"CM3  4",16.9,13.1,18.3,3.4,10.5,34.6,3.2,3.1,1.9,0.9,0.1,0.9
"CM3  5",15.8,17.9,21.0,4.5,14.1,23.3,3.4,3.2,2.5,1.4,0.1,1.0
"CM3  6",24.2,16.8,16.9,5.0,11.3,21.7,4.3,2.9,1.9,0.9,0.1,0.8
"CM3  7",17.2,16.4,19.8,3.4,14.8,26.5,2.0,3.7,2.3,1.3,0.1,0.9
"CM3  8",22.1,15.4,18.3,3.8,11.6,25.9,3.0,3.1,2.0,1.1,0.1,0.8
"CM4  0",20.7,14.4,17.9,3.5,10.5,29.1,3.9,2.9,2.8,1.1,0.0,1.7
"CM4  9",20.6,13.1,16.6,4.0,10.7,31.0,3.9,3.4,2.3,1.0,0.1,1.1
"CM5  0",26.4,16.7,17.2,4.0,10.8,21.1,3.9,2.8,2.1,1.0,0.1,1.0
"CM5  9",24.8,15.8,16.5,3.6,10.5,24.6,4.1,3.2,2.5,0.8,0.2,1.5
"CM6  1",20.4,15.2,17.6,3.7,11.9,26.6,4.6,2.6,2.0,0.8,0.1,1.1
"CM6  2",20.8,14.3,17.5,3.6,11.2,29.0,3.6,3.1,1.8,0.7,0.1,1.0
"CM6  3",15.5,13.9,18.0,3.1,11.3,33.8,4.5,5.2,3.1,1.1,0.1,1.9
"CM7  1",22.5,17.9,18.7,3.8,13.4,18.0,5.8,2.5,2.1,1.2,0.1,0.7
"CM7  2",24.4,17.2,17.8,4.0,12.1,19.7,4.8,2.6,1.9,0.9,0.1,0.8
"CM7  3",22.9,18.4,18.0,3.1,12.8,18.6,6.2,2.4,2.5,1.5,0.2,0.8
"CM7  4",18.7,14.1,17.9,3.7,11.6,30.2,3.9,2.5,1.8,0.9,0.1,0.8
"CM7  5",27.3,16.6,16.9,4.3,11.3,18.8,4.9,2.2,2.2,1.0,0.2,1.0
"CM7  9",20.0,18.4,19.7,4.3,12.0,20.7,4.8,3.0,2.4,1.4,0.3,0.7
"CM77 6",19.4,16.2,18.8,3.8,13.0,24.5,4.4,2.7,2.3,1.2,0.1,1.0
"CM77 7",13.2,17.6,20.6,3.5,13.5,28.2,3.4,4.1,2.5,1.5,0.2,0.8
"CM77 8",21.5,16.8,17.5,4.4,12.1,23.6,4.2,2.7,2.1,1.3,0.1,0.7
"CM8  1",25.4,17.1,17.8,3.4,11.2,20.6,4.5,2.6,2.2,1.2,0.2,0.8
"CM8  2",25.6,17.9,18.7,3.3,11.9,18.1,4.6,2.7,2.3,1.1,0.3,0.9
"CM8  3",21.9,17.2,17.6,4.4,12.1,23.1,3.7,2.9,2.2,1.1,0.1,1.0
"CM9  4",21.8,16.7,17.6,4.5,11.9,22.9,4.7,2.3,2.0,1.0,0.1,0.9
"CM9  5",25.7,16.5,16.7,3.9,9.7,23.5,3.9,2.4,2.3,1.0,0.2,1.0
"CM9  6",23.1,15.7,17.2,4.2,10.8,25.1,3.9,2.9,1.9,1.0,0.1,0.8
"CM9  8",20.2,15.0,17.3,5.0,11.7,27.0,3.8,2.5,1.9,0.9,0.2,0.9
"CO1  1",14.6,12.6,14.2,1.9,12.9,37.4,6.3,1.9,7.6,3.0,0.6,4.0
"CO1  2",17.9,14.2,16.4,2.4,13.6,28.9,6.5,2.1,9.3,3.1,0.7,5.4
"CO10 0",25.9,17.7,18.4,3.8,11.2,18.8,4.0,2.9,1.9,1.0,0.1,0.8
"CO10 1",26.9,17.7,18.2,3.4,10.9,18.4,4.5,2.7,2.0,1.0,0.2,0.8
"CO10 2",31.0,13.9,15.0,3.6,9.4,22.1,5.0,1.6,1.6,0.9,0.0,0.7
"CO10 5",18.4,12.7,17.0,3.5,13.1,32.5,2.7,2.6,2.2,1.1,0.1,1.0
"CO10 7",21.7,15.9,17.6,4.3,12.0,24.7,3.7,2.2,1.9,1.0,0.1,0.8
"CO10 8",22.8,13.1,16.3,3.8,11.5,28.5,4.1,2.1,1.9,0.8,0.1,0.9
"CO10 9",25.9,13.0,16.1,3.9,10.9,26.1,4.1,2.0,1.2,0.7,0.1,0.5
"CO11 1",21.3,14.8,17.1,4.0,12.0,26.8,4.0,2.4,2.1,1.1,0.0,0.9
"CO11 2",23.0,14.6,17.7,4.4,11.7,24.4,4.2,2.7,2.4,1.0,0.1,1.3
"CO12 3",30.0,16.1,18.1,4.4,9.6,16.4,5.4,2.3,2.3,1.0,0.3,1.0
"CO12 4",32.4,18.4,18.5,3.7,10.2,11.6,5.1,2.8,2.0,0.8,0.3,0.9
"CO12 5",25.2,14.5,18.3,4.3,11.1,22.1,4.3,2.8,1.9,0.8,0.1,1.1
"CO13 0",33.5,14.7,15.8,4.2,9.4,17.6,4.8,2.5,1.9,0.9,0.2,0.8
"CO13 9",25.3,12.9,15.4,3.6,9.4,28.4,5.0,2.2,1.6,0.6,0.1,0.9
"CO14 8",42.9,13.1,14.4,3.9,7.3,13.6,4.9,1.7,1.6,0.6,0.1,0.9
"CO15 1",40.1,14.6,16.0,2.8,8.9,12.1,5.4,2.5,2.0,0.7,0.3,0.9
"CO15 2",50.1,14.4,13.0,3.2,6.9,7.6,4.8,1.8,1.5,0.5,0.2,0.7
"CO15 3",36.8,18.8,17.2,3.1,9.4,9.5,5.1,3.0,2.3,0.6,0.4,1.4
"CO15 4",43.3,15.2,14.1,4.7,7.9,10.0,4.9,1.9,1.7,0.7,0.2,0.8
"CO15 5",42.9,13.2,13.3,4.7,7.5,13.1,5.3,1.9,1.5,0.8,0.0,0.7
"CO15 6",36.0,13.8,15.9,3.7,8.4,16.4,5.8,2.7,1.9,0.8,0.2,0.9
"CO16 0",24.8,13.2,16.2,4.4,10.9,26.4,4.2,2.8,2.8,1.2,0.2,1.3
"CO16 7",39.4,17.5,16.2,3.9,9.0,9.2,4.9,3.6,1.9,0.8,0.2,0.8
"CO16 8",37.6,15.8,16.7,4.3,9.1,11.7,4.8,2.8,2.1,0.9,0.3,0.9
"CO16 9",37.5,14.4,14.5,4.4,10.8,14.1,4.2,2.2,1.9,0.9,0.1,0.9
"CO2  0",21.6,14.8,18.3,4.7,11.7,24.6,4.3,2.8,3.3,1.6,0.2,1.4
"CO2  7",15.7,14.0,18.5,2.8,16.4,28.3,4.2,2.3,3.7,1.4,0.3,2.0
"CO2  8",23.5,16.5,16.7,3.2,14.4,19.4,6.4,2.3,14.9,3.7,1.3,9.9
"CO2  9",20.5,18.5,19.8,2.4,13.1,19.7,6.0,2.9,2.9,1.5,0.2,1.2
"CO3  0",23.0,15.7,16.9,4.3,12.2,23.5,4.6,2.8,2.6,1.5,0.2,0.9
"CO3  3",12.0,9.5,15.9,2.2,12.6,43.5,4.3,3.1,4.9,2.0,0.4,2.5
"CO3  4",22.7,13.2,15.9,4.7,10.8,28.5,4.2,3.5,3.3,1.6,0.2,1.5
"CO3  8",12.0,15.6,17.1,2.7,15.9,31.6,5.1,4.0,3.2,1.9,0.3,1.0
"CO3  9",18.7,16.4,19.6,4.1,12.5,24.7,4.0,3.5,3.0,1.6,0.3,1.1
"CO4  0",26.4,15.2,18.0,4.2,10.4,20.6,5.2,2.9,4.0,1.6,0.4,2.0
"CO4  3",22.1,14.2,13.8,2.4,22.6,16.2,8.7,2.2,30.2,7.0,3.0,20.1
"CO4  5",13.2,12.7,17.0,2.4,12.8,37.7,4.3,2.2,3.3,1.5,0.2,1.6
"CO4  9",14.7,16.7,18.2,2.7,14.7,28.5,4.5,3.6,3.6,1.5,0.3,1.8
"CO5  0",26.2,16.6,17.2,5.1,11.4,19.5,4.0,2.7,2.5,1.3,0.2,1.0
"CO5  7",19.8,14.1,16.4,4.8,10.7,30.4,3.8,2.1,3.2,1.8,0.2,1.2
"CO5  8",23.6,13.9,16.7,5.0,10.6,25.6,4.5,1.6,2.0,1.0,0.1,0.8
"CO5  9",20.0,13.7,16.8,3.9,12.5,30.2,3.0,2.9,1.8,0.8,0.0,1.0
"CO6  1",20.2,13.3,17.1,4.2,12.2,29.1,3.9,2.5,2.1,1.0,0.1,0.9
"CO6  2",21.3,13.4,19.4,3.7,12.6,25.7,3.9,2.8,2.4,1.2,0.2,0.9
"CO6  3",18.3,13.1,16.4,3.7,12.6,32.2,3.7,2.7,2.3,1.1,0.1,1.1
"CO6  4",18.3,12.6,16.8,3.6,12.5,32.3,4.0,2.1,2.0,1.0,0.1,0.9
"CO6  5",18.1,11.6,17.2,3.2,12.2,32.8,5.0,2.8,2.6,1.0,0.1,1.5
"CO7  0",26.0,15.0,17.8,5.7,11.5,20.3,3.8,2.8,2.2,1.1,0.1,1.0
"CO7  6",17.9,11.5,16.6,4.0,11.0,35.3,3.7,3.1,2.0,0.8,0.0,1.1
"CO7  7",25.0,13.8,17.8,4.2,10.9,24.2,4.1,2.7,2.6,1.3,0.2,1.2
"CO7  8",25.1,14.8,16.7,5.3,11.4,22.2,4.5,2.7,1.8,0.9,0.2,0.8
"CO7  9",15.1,11.3,14.4,3.7,13.5,38.3,3.7,2.0,9.2,3.3,0.5,5.4
"CO8  5",17.7,12.1,18.6,3.7,12.0,32.8,3.0,3.0,1.8,0.9,0.2,0.6
"CO9  1",27.4,16.0,18.1,4.1,11.6,18.4,4.4,2.8,1.9,0.9,0.2,0.8
"CO9  2",24.4,15.7,17.7,4.3,11.9,22.3,3.7,2.3,2.0,1.1,0.1,0.8
"CO9  3",22.5,15.6,17.7,5.0,12.0,23.3,3.8,2.7,2.4,1.2,0.2,1.0
"CO9  4",22.3,17.3,18.6,4.5,11.2,22.1,4.0,2.9,2.1,0.9,0.0,1.1
"CR0  0",34.6,17.9,15.8,2.8,9.8,12.7,6.4,3.6,5.2,1.8,0.7,2.7
"CR0  1",14.3,12.4,12.7,1.3,11.4,36.8,11.1,2.0,6.2,2.4,0.5,3.3
"CR0  2",18.0,14.5,13.0,1.6,10.6,30.9,11.4,3.1,8.7,3.3,1.1,4.3
"CR0  3",20.9,14.9,14.8,1.5,10.7,24.6,12.4,4.0,9.0,3.6,1.2,4.2
"CR0  4",20.0,15.0,15.3,2.2,11.8,27.4,8.3,3.1,5.7,1.9,0.7,3.1
"CR0  5",12.6,9.2,11.5,1.3,8.8,48.8,7.7,2.6,4.4,1.2,0.2,2.9
"CR0  6",15.7,12.7,14.1,1.9,11.6,35.5,8.5,3.0,5.5,2.2,0.6,2.7
"CR0  7",19.9,15.7,16.9,3.3,11.6,26.8,5.7,3.6,5.0,1.9,0.5,2.6
"CR0  8",18.0,15.1,17.3,3.3,12.0,28.6,5.7,3.8,4.9,1.9,0.4,2.5
"CR0  9",22.2,16.6,18.0,2.3,12.0,23.3,5.6,2.9,4.4,1.7,0.4,2.2
"CR2  0",10.8,10.8,16.2,2.1,12.7,42.6,4.8,3.0,3.1,1.1,0.3,1.7
"CR2  6",15.3,12.5,14.5,1.7,11.9,36.6,7.5,2.1,4.9,1.7,0.6,2.6
"CR2  7",11.7,11.3,14.5,2.2,11.2,43.1,5.9,2.2,4.3,1.2,0.4,2.5
"CR2  8",18.2,15.5,17.8,3.3,12.3,28.1,4.7,3.4,3.7,1.4,0.3,1.9
"CR2  9",18.7,14.6,17.5,3.5,12.2,28.9,4.6,3.4,3.6,1.3,0.4,1.8
"CR3  0",13.2,16.5,18.3,2.7,14.3,30.7,4.3,1.7,2.4,0.8,0.2,1.4
"CR3  5",18.8,14.7,17.9,3.4,13.0,28.5,3.9,3.1,3.1,1.4,0.2,1.5
"CR3  6",14.8,12.0,17.4,2.4,13.2,36.4,3.6,3.2,3.0,0.9,0.1,2.0
"CR3  7",9.2,10.2,20.2,2.0,11.4,42.9,4.2,7.8,4.4,1.0,0.1,3.3
"CR4  1",21.6,14.7,15.8,2.2,11.5,23.8,10.5,3.9,7.3,2.8,0.8,3.7
"CR4  2",18.4,12.0,13.0,1.5,10.3,28.2,16.5,3.2,8.6,3.5,1.0,4.1
"CR4  3",21.9,13.1,13.3,1.7,10.0,25.9,14.1,3.4,7.7,3.2,0.9,3.6
"CR4  4",22.8,14.6,14.5,2.1,10.5,25.2,10.3,2.9,6.3,2.5,0.8,3.0
"CR5  1",16.8,14.6,17.4,3.0,12.6,31.1,4.4,2.8,2.9,1.1,0.2,1.6
"CR5  2",17.4,13.9,17.7,2.7,12.1,32.1,4.1,3.7,3.9,1.6,0.2,2.0
"CR5  3",15.7,14.7,17.6,3.3,13.0,31.6,4.1,3.6,3.4,1.5,0.2,1.7
"CR6  9",19.7,15.1,17.3,3.2,11.8,29.0,3.9,3.0,2.3,0.8,0.2,1.3
"CR7  6",18.3,15.2,14.4,1.4,10.7,27.8,12.2,4.2,9.2,3.5,1.0,4.8
"CR7  7",17.8,14.1,14.9,1.6,11.3,28.6,11.8,3.6,9.2,3.7,1.2,4.4
"CR7  8",19.8,14.5,15.2,1.7,11.6,27.2,10.1,4.0,8.4,2.9,1.3,4.1
"CR8  1",11.4,11.7,16.9,1.8,11.8,41.5,4.9,3.4,3.9,1.6,0.2,2.1
"CR8  2",13.1,11.5,14.7,2.2,12.2,39.8,6.5,2.6,4.3,1.3,0.5,2.4
"CR8  3",13.2,9.0,15.1,1.7,11.1,44.7,5.1,3.6,4.4,1.7,0.2,2.5
"CR8  4",13.8,12.6,16.7,2.1,13.0,36.3,5.5,2.9,4.7,1.5,0.4,2.8
"CR8  5",15.7,13.4,17.0,2.6,11.3,35.5,4.6,3.1,3.5,1.4,0.4,1.7
"CT1  1",17.9,12.2,12.2,1.9,26.3,21.7,7.7,2.0,32.5,9.7,3.9,19.0
"CT1  2",8.7,6.9,13.7,1.0,22.2,41.1,6.4,6.3,26.9,6.4,1.7,18.8
"CT1  3",15.7,8.6,12.2,1.8,16.7,38.7,6.3,2.7,17.0,5.0,1.7,10.3
"CT10 1",23.1,12.1,15.9,3.7,10.4,30.0,4.8,2.7,3.4,1.4,0.3,1.7
"CT10 2",24.1,13.1,16.3,4.4,12.8,24.4,4.9,2.8,4.2,1.5,0.5,2.2
"CT10 3",25.6,13.6,16.9,3.9,11.6,23.7,4.8,3.0,3.5,1.5,0.3,1.7
"CT11 0",26.4,14.4,16.9,4.7,11.5,20.7,5.4,2.4,3.2,1.6,0.2,1.4
"CT11 7",26.3,17.5,18.6,3.2,13.3,16.4,4.7,4.2,4.3,1.5,0.4,2.4
"CT11 8",26.7,15.6,16.7,2.8,11.1,20.2,6.8,2.2,4.1,1.8,0.4,1.8
"CT11 9",23.9,13.8,16.7,2.9,12.4,24.3,6.0,2.5,4.4,1.9,0.7,1.7
"CT12 4",27.2,13.8,16.2,5.4,10.6,22.6,4.2,2.4,2.4,1.1,0.1,1.1
"CT12 5",22.9,13.7,15.6,4.6,12.4,25.6,5.2,2.8,2.2,1.1,0.3,0.9
"CT12 6",36.7,17.4,16.7,3.6,9.9,10.9,4.9,3.4,3.0,1.3,0.3,1.3
"CT13 0",26.9,14.2,16.2,4.2,11.6,23.6,3.4,3.4,3.0,1.0,0.2,1.7
"CT13 9",16.2,10.6,15.6,4.4,11.0,38.2,4.1,2.7,2.4,0.7,0.1,1.5
"CT14 0",24.7,11.6,13.9,5.4,12.4,27.6,4.4,1.8,2.6,0.9,0.2,1.5
"CT14 6",22.8,14.5,18.0,4.3,11.5,24.3,4.7,2.2,2.4,0.9,0.2,1.2
"CT14 7",22.2,12.7,17.0,3.8,12.3,27.4,4.7,2.3,2.4,1.0,0.2,1.3
"CT14 8",18.4,10.6,17.3,3.9,11.0,34.6,4.2,2.8,2.0,1.1,0.1,0.8
"CT14 9",28.2,15.3,18.0,3.3,13.2,17.4,4.6,3.1,2.6,1.0,0.2,1.3
"CT15 4",23.0,14.4,16.5,3.8,11.8,24.5,5.9,3.2,2.6,1.1,0.2,1.4
"CT15 5",16.8,13.0,17.5,3.2,12.9,26.0,10.5,7.1,3.8,1.3,0.2,2.2
"CT15 6",19.6,9.9,15.3,4.4,11.8,34.2,4.8,1.6,1.9,0.9,0.1,0.9
"CT15 7",19.4,12.9,17.5,4.5,13.4,27.8,4.5,2.9,2.3,1.1,0.1,1.1
"CT16 1",28.3,12.7,16.9,2.8,10.5,20.8,7.9,1.7,2.3,1.1,0.2,0.9
"CT16 2",28.1,19.0,19.9,2.5,11.8,13.2,5.6,3.5,3.4,1.4,0.3,1.6
"CT16 3",25.1,14.0,17.4,4.7,12.2,21.3,5.4,2.7,2.2,1.2,0.3,0.7
"CT17 0",26.2,17.2,18.7,3.5,12.6,16.7,5.1,2.9,2.5,1.1,0.2,1.2
"CT17 9",26.2,17.2,18.5,3.2,12.9,15.5,6.5,2.8,3.2,1.3,0.3,1.6
"CT18 7",20.9,15.1,18.8,4.6,13.5,22.6,4.6,3.0,2.8,1.5,0.2,1.1
"CT18 8",20.6,11.6,15.5,4.4,12.4,31.9,3.5,2.5,2.0,0.8,0.0,1.1
"CT19 4",23.9,15.9,19.3,4.2,12.3,17.5,6.9,4.4,4.5,2.2,0.4,1.9
"CT19 5",23.4,16.2,19.4,3.3,13.0,19.8,5.0,3.7,3.5,1.6,0.5,1.4
"CT19 6",30.2,16.3,18.7,3.0,11.8,14.7,5.3,3.5,3.3,1.5,0.5,1.4
"CT2  0",26.1,13.8,15.9,4.3,10.8,23.9,5.2,2.6,3.2,1.5,0.3,1.3
"CT2  7",8.1,6.2,9.8,1.0,46.8,21.8,6.2,1.3,60.6,12.0,7.5,41.1
"CT2  8",15.4,8.5,10.5,2.2,23.0,34.3,6.1,2.0,24.9,7.6,2.0,15.3
"CT2  9",16.9,8.7,15.5,3.7,13.6,36.6,5.0,4.2,9.1,2.4,0.4,6.3
"CT20 1",26.2,16.9,18.1,2.4,11.6,17.6,7.1,1.8,4.1,1.8,0.5,1.8
"CT20 2",21.3,12.0,16.1,2.4,11.8,29.8,6.7,1.8,2.7,1.4,0.2,1.1
"CT20 3",19.3,17.8,17.5,3.6,12.3,21.6,7.9,2.6,3.5,1.4,0.3,1.7
"CT21 4",18.0,11.9,16.0,4.5,11.5,34.4,3.8,2.5,2.1,1.0,0.2,0.9
"CT21 5",22.4,11.8,15.8,3.7,10.5,30.5,5.2,2.2,2.5,1.4,0.2,1.0
"CT21 6",27.3,13.9,16.6,5.0,10.7,21.8,4.6,1.9,2.3,0.9,0.2,1.1
"CT3  1",19.7,11.0,15.3,3.5,12.1,34.7,3.8,2.4,3.2,1.1,0.3,1.8
"CT3  2",24.4,12.8,15.6,3.4,11.1,28.8,3.9,2.9,2.9,1.3,0.1,1.5
"CT3  3",33.2,16.4,16.8,3.2,11.0,15.6,3.8,2.9,3.4,1.3,0.3,1.8
"CT3  4",21.3,14.5,14.2,3.1,11.8,29.7,5.5,2.9,3.3,1.3,0.4,1.7
"CT4  5",16.9,9.3,15.6,3.3,11.6,39.1,4.2,3.4,3.6,1.4,0.3,1.9
"CT4  6",18.3,11.2,14.3,3.5,11.8,37.7,3.3,2.5,3.1,1.5,0.2,1.3
"CT4  7",16.8,10.6,14.0,3.2,12.8,38.8,3.8,2.7,4.1,1.6,0.3,2.1
"CT4  8",19.8,12.2,14.2,3.9,11.5,33.7,4.8,2.4,2.0,1.2,0.1,0.7
"CT5  1",19.1,13.2,16.5,4.2,11.2,31.4,4.3,2.4,3.1,1.5,0.2,1.4
"CT5  2",26.0,12.3,15.2,4.9,10.3,27.2,4.2,2.7,2.7,1.3,0.3,1.1
"CT5  3",21.3,13.7,16.6,5.2,11.6,27.0,4.7,2.9,3.1,1.5,0.3,1.3
"CT5  4",26.4,13.9,15.4,4.6,10.5,24.6,4.5,2.4,3.0,1.2,0.2,1.6
"CT6  5",27.5,16.1,17.1,3.6,11.3,19.7,4.7,2.7,2.9,1.2,0.4,1.3
"CT6  6",27.1,13.6,16.4,5.1,10.8,22.3,4.6,2.4,2.3,1.1,0.2,1.0
"CT6  7",25.4,15.9,17.5,4.5,12.2,20.0,4.5,3.3,2.8,1.5,0.2,1.1
"CT6  8",32.8,14.2,15.8,4.8,10.1,18.1,4.3,2.4,2.4,1.1,0.2,1.2
"CT7  0",32.4,14.0,14.7,4.4,11.0,18.2,5.3,2.3,2.7,1.2,0.5,1.1
"CT7  9",30.3,12.6,14.9,4.3,9.4,22.9,5.6,1.7,2.1,0.9,0.1,1.0
"CT8  8",28.0,15.0,16.3,4.1,12.0,19.9,4.7,2.4,3.0,1.2,0.2,1.6
"CT9  1",30.8,17.3,16.6,2.7,10.9,13.7,8.0,2.5,4.2,1.8,0.4,2.1
