
"QS803EW - length of residence in the UK"
"ONS Crown Copyright Reserved [from Nomis on 12 August 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Length of residence in the UK","Born in the UK","Resident in UK: Less than 2 years","Resident in UK: 2 years or more but less than 5 years","Resident in UK: 5 years or more but less than 10 years","Resident in UK: 10 years or more"
"BB12 6",8530,8315,18,23,28,146
"BB12 7",7169,6974,7,14,40,134
"BB12 8",7891,7631,8,38,47,167
"BB12 9",2934,2852,4,3,8,67
"BB18 5",7710,7371,52,69,55,163
"BB18 6",9469,9096,39,95,65,174
"BB2  1",5685,4324,134,234,312,681
"BB2  2",4447,4008,43,133,118,145
"BB2  3",9919,9003,75,200,271,370
"BB2  4",15182,14512,34,123,145,368
"BB2  5",7070,6897,7,2,17,147
"BB2  6",10432,7842,139,268,399,1784
"BB2  7",7189,6507,19,51,92,520
"BB3  0",9303,8909,26,59,63,246
"BB3  1",6392,6110,27,46,59,150
"BB3  2",9402,9073,11,34,41,243
"BB3  3",9406,8792,41,89,143,341
"BB4  4",7473,7204,7,22,43,197
"BB4  5",6006,5273,65,72,112,484
"BB4  6",7795,7387,22,31,52,303
"BB4  7",5874,5536,13,34,59,232
"BB4  8",8676,8255,29,38,50,304
"BB4  9",5577,5424,1,19,25,108
"BB5  0",9702,7896,93,277,303,1133
"BB5  1",4946,3790,97,194,153,712
"BB5  2",7686,7255,40,49,90,252
"BB5  3",7911,7703,16,32,28,132
"BB5  4",8846,8492,35,59,55,205
"BB5  5",11513,11064,37,78,61,273
"BB5  6",10498,10016,37,63,78,304
"BB6  7",10800,10175,34,72,86,433
"BB6  8",3859,3663,16,18,14,148
"BB7  1",7591,7184,38,91,66,212
"BB7  2",7177,6967,17,27,27,139
"BB7  3",3067,2968,2,12,29,56
"BB7  4",5080,4962,2,10,15,91
"BB7  9",8784,8373,132,51,45,183
"BB8  0",6062,5763,21,40,59,179
"BB8  7",4630,4510,10,21,12,77
"BB8  8",5092,4945,7,24,23,93
"BB8  9",7257,6970,19,33,58,177
"BB9  0",12189,10209,201,282,349,1148
"BB9  5",6357,5066,76,168,187,860
"BB9  6",4788,4593,14,13,24,144
"BB9  7",6726,4478,220,255,324,1449
