
"CT0010 - Ethnic group (write-in responses)"
"ONS Crown Copyright Reserved [from Nomis on 24 July 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All categories: Ethnic group","English/Welsh/Scottish/Northern Irish/British","Irish","Gypsy or Irish Traveller","Other White","White and Black Caribbean","White and Black African","White and Asian","Other mixed","Indian or British Indian","Pakistani or British Pakistani","Bangladeshi, British Bangladeshi","Chinese","Other Asian","African","Caribbean","Other Black","Arab","Any other ethnic group","Afghan","African/Arab","Albanian","Anglo Indian","Argentinian","Australian/New Zealander","Baltic States","Black and Asian","Black and Chinese","Black and White","Black British","Black European","Black/African American","Bosnian","Brazilian","British Asian","Burmese","Cambodia","Caribbean Asian","Chilean","Chinese and White","Colombian","Commonwealth of (Russian) Independent States","Croatian","Cuban","Cypriot","East African Asian","Ecuadorian","European Mixed","Filipino","Greek","Greek Cypriot","Indonesian","Iranian","Israeli","Italian","Japanese","Kashmiri","Korean","Kosovan","Kurdish","Latin/South/Central American","Malaysian","Mexican","Moroccan","Multi-ethnic islands","Nepalese (includes Gurkha)","Nigerian","North African","North American","Other Eastern European","Other Middle East","Other Western European","Peruvian","Polish","Polynesia/Micronesia/Melanesia","Punjabi","Serbian","Sinhalese","Somali","Somalilander","South Asian and Chinese","Sri Lankan","Taiwanese","Tamil","Thai","Turkish","Turkish Cypriot","Venezuelan","Vietnamese","White African","White and Arab","White and East Asian","White and North African or Middle Eastern","White and South Asian","White Caribbean"
"B16  8",6754,2348,100,3,48,230,76,99,44,516,162,72,386,15,660,645,61,146,13,67,6,4,3,0,9,37,8,0,6,164,1,1,6,8,3,1,0,2,0,2,0,22,2,0,3,6,0,73,11,17,2,2,89,0,17,8,1,7,1,47,13,6,1,0,14,2,1,4,5,57,30,102,4,143,1,0,1,0,45,6,0,25,1,0,7,10,0,0,11,2,3,0,0,0,0
"B16  9",6994,3055,192,2,56,172,46,103,20,844,310,49,164,40,417,356,37,69,18,23,0,0,3,0,7,38,19,0,3,99,0,0,0,6,6,2,0,0,0,9,0,20,3,0,3,2,0,75,14,24,10,2,74,0,27,9,15,11,0,20,20,3,3,0,7,5,1,2,16,65,26,102,0,154,3,0,3,0,33,6,0,16,9,3,6,9,1,0,23,0,2,0,1,1,0
"B17  0",8835,5582,260,0,59,145,34,146,27,551,213,30,391,36,213,205,14,100,10,19,2,2,0,2,3,22,2,0,2,59,0,1,0,5,2,3,0,0,0,6,0,12,1,0,2,0,0,42,53,24,2,4,78,2,26,20,6,37,3,32,16,15,3,0,6,5,0,10,8,61,12,77,0,61,1,1,0,0,8,0,0,18,4,2,7,2,0,0,17,0,4,1,1,5,0
"B17  8",9118,3554,156,9,45,106,23,102,15,2170,758,69,148,222,285,280,12,104,185,44,0,1,1,0,8,25,3,0,7,60,0,3,0,5,21,5,0,2,2,1,1,13,2,0,6,4,0,52,19,9,6,0,75,0,27,2,36,2,12,35,4,2,1,0,4,1,0,9,10,79,14,46,0,101,0,9,8,0,25,1,1,30,0,6,8,14,0,0,8,2,1,0,1,1,0
"B17  9",7610,5613,205,2,38,83,27,153,20,483,107,21,142,33,76,122,5,55,16,1,1,0,5,3,27,1,3,1,5,19,0,0,0,2,4,3,0,4,3,8,0,3,1,0,2,0,0,46,4,20,5,1,27,0,21,7,7,2,0,3,6,4,0,0,3,1,0,6,16,14,1,64,0,21,0,0,2,0,1,0,1,16,0,1,5,2,1,0,2,1,1,0,0,0,1
"B18  4",6676,1277,52,10,44,254,34,97,24,779,1359,256,83,80,419,875,38,50,34,63,3,3,1,0,0,42,9,0,22,121,0,0,0,1,8,0,0,8,3,1,0,1,0,0,0,6,0,30,16,7,0,1,30,0,2,0,74,2,4,107,1,1,0,0,3,22,2,0,0,55,31,5,0,103,0,1,0,0,51,7,1,13,1,1,0,6,0,0,39,0,1,0,0,0,2
"B18  5",5132,899,66,1,16,208,45,51,35,492,563,126,128,42,514,986,65,33,19,58,3,2,2,0,0,9,24,0,1,214,0,1,0,1,9,2,0,12,0,3,0,5,0,0,1,0,0,21,22,3,1,0,19,0,6,2,15,2,0,61,0,0,0,0,1,8,3,1,4,36,28,14,0,99,0,1,1,0,100,7,0,10,0,2,0,1,0,0,25,0,0,0,0,1,2
"B18  6",1890,930,30,3,10,56,11,30,9,133,53,14,79,8,59,181,19,3,8,6,0,0,0,0,7,11,2,0,0,56,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,22,3,5,6,0,8,0,3,2,2,4,0,4,6,3,0,0,2,0,0,0,3,14,6,26,0,14,0,1,0,0,6,0,0,2,5,0,3,0,0,0,12,0,0,0,0,2,1
"B18  7",2585,735,84,5,6,153,16,33,10,72,118,38,56,9,201,622,17,14,13,12,0,0,0,0,0,4,2,0,1,151,0,0,1,0,3,0,0,1,0,0,2,4,0,0,0,3,0,12,12,0,0,0,10,1,1,0,2,0,1,19,1,0,0,0,0,1,0,0,0,11,1,21,0,38,0,0,0,0,54,8,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0
"B19  1",8818,497,75,1,11,167,34,59,15,493,2695,2368,87,28,545,851,57,62,13,43,13,5,0,0,0,9,7,0,6,157,1,0,0,1,15,0,0,3,0,0,0,2,0,0,2,4,0,15,7,0,0,2,25,0,1,0,56,0,0,57,0,4,0,0,5,10,0,1,1,23,18,6,0,41,0,0,0,0,83,23,0,2,0,0,7,0,0,0,104,1,0,0,0,0,0
"B19  2",7537,988,71,0,21,275,38,100,38,264,858,1366,52,26,1037,1179,73,98,15,33,2,9,0,0,0,7,16,0,12,308,2,4,0,1,3,0,0,0,0,0,0,8,0,0,3,7,0,9,8,3,2,0,40,0,4,0,41,0,2,38,1,0,0,1,1,5,0,9,0,2,18,5,0,57,0,1,0,0,261,30,3,11,1,0,7,1,0,0,61,0,1,0,0,0,0
"B19  3",3713,917,63,1,16,105,23,53,9,215,140,141,68,11,802,481,28,39,12,37,4,0,0,0,0,6,5,1,0,149,0,0,2,0,2,0,0,0,0,1,0,7,0,0,1,0,0,16,4,2,6,0,19,0,0,0,1,0,1,17,4,0,1,0,2,2,0,1,0,9,21,24,0,22,1,1,1,0,168,11,2,22,1,1,2,1,0,0,8,0,2,0,0,1,0
"B2   4",451,104,7,0,6,5,1,5,0,46,14,1,113,1,35,12,1,20,0,0,0,0,0,0,1,2,1,0,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,7,0,0,6,0,5,0,1,8,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,1,2,0,6,0,4,0,0,0,0,1,0,0,2,0,0,15,1,0,0,5,0,0,0,0,0,0
"B2   5",165,63,1,0,4,6,0,2,3,5,1,0,28,1,5,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,3,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,4,0,0,0,0,0,0
"B20  1",8296,1740,86,1,36,135,10,67,12,3247,562,114,53,317,147,711,41,27,321,36,0,6,1,0,1,12,5,0,1,87,0,1,0,1,28,0,1,2,0,4,0,0,0,0,1,7,0,25,10,4,2,0,23,0,1,1,23,6,4,35,3,0,0,0,12,7,0,0,1,27,6,12,0,190,0,28,0,0,3,0,0,3,0,0,2,3,0,0,40,0,1,0,2,1,0
"B20  2",10818,1910,140,4,76,301,40,119,17,2940,1195,341,114,270,479,1389,57,46,204,33,1,1,0,0,1,14,34,5,7,211,1,3,3,0,14,0,1,3,0,6,0,12,0,0,2,6,0,80,21,8,4,0,28,0,15,3,59,1,0,63,1,5,0,0,0,2,0,2,1,46,38,35,0,238,3,22,0,0,27,0,0,16,0,2,14,9,1,0,72,0,1,0,1,0,0
"B20  3",14975,1237,124,10,17,256,46,112,38,2733,4079,1375,159,147,989,1871,73,102,64,82,0,0,0,0,0,21,26,0,21,270,0,0,14,2,20,3,0,13,0,0,0,11,0,0,2,12,0,48,10,2,8,11,39,0,5,1,156,3,1,78,2,7,0,0,10,9,1,2,2,39,29,36,0,260,0,4,1,0,69,11,0,34,0,0,6,2,0,0,158,0,2,0,0,0,0
"B21  0",10012,718,63,1,38,287,35,80,39,2957,1305,664,139,208,381,1420,72,45,209,56,0,1,0,0,1,45,39,0,13,201,4,0,0,3,29,0,0,7,1,0,0,3,0,0,3,2,0,49,7,0,0,0,19,0,3,0,25,5,4,118,2,1,0,0,5,31,0,2,3,150,30,18,0,268,0,3,0,0,42,1,0,36,0,1,0,8,1,0,109,0,2,0,0,0,0
"B21  8",9576,941,90,3,47,252,26,76,38,2944,861,514,72,281,371,1367,41,24,230,39,2,1,0,0,1,30,25,0,18,207,2,0,0,0,31,0,0,5,0,0,0,9,0,0,5,5,0,83,9,0,0,2,28,0,6,0,23,4,0,64,11,5,0,0,1,11,0,0,2,200,21,23,0,384,0,1,1,0,35,7,0,8,0,0,2,4,0,2,78,0,1,0,0,2,0
"B21  9",10738,761,54,15,53,234,54,113,23,2579,2382,902,104,206,496,1182,49,54,144,38,2,7,1,0,0,32,19,0,4,202,0,1,0,0,10,0,0,4,1,0,0,3,0,0,0,5,0,57,39,0,0,1,31,0,1,2,90,1,0,105,4,0,0,0,3,19,0,0,3,75,55,9,0,239,0,4,0,0,75,22,0,10,0,0,0,5,2,0,147,1,0,1,0,3,0
"B23  5",15189,10628,418,4,46,518,35,154,23,454,413,167,103,14,412,924,48,22,14,51,0,1,0,0,1,14,14,0,7,164,3,5,0,2,9,0,0,3,0,7,0,5,0,0,2,1,0,47,10,14,2,0,13,1,15,1,17,0,0,16,3,1,0,0,6,3,0,1,13,33,8,27,0,185,0,0,0,0,15,1,1,20,0,1,10,8,0,0,20,4,3,3,1,0,0
"B23  6",11113,6516,404,2,39,470,51,112,41,400,502,118,159,16,332,777,39,50,16,17,0,10,2,0,3,24,13,0,13,167,0,1,0,5,7,3,0,3,1,1,0,6,0,0,1,1,0,72,14,12,4,0,20,0,7,2,13,3,3,22,7,7,0,0,4,1,0,14,10,62,6,28,0,427,1,3,2,0,3,2,1,20,0,0,4,3,0,0,11,0,1,0,1,0,1
"B23  7",16568,8702,370,5,56,656,62,167,56,655,1550,254,172,59,539,1692,82,42,16,16,2,5,3,0,2,35,33,3,20,283,6,0,0,1,30,0,0,13,0,2,0,24,0,0,3,6,0,83,22,5,5,1,35,0,16,1,52,5,5,14,8,2,0,1,14,0,0,3,6,63,20,41,0,434,1,0,0,0,38,0,1,27,1,0,5,11,2,0,12,0,6,0,1,4,1
"B24  0",10567,7943,393,1,31,272,32,82,12,298,201,57,142,25,117,456,19,44,14,3,0,2,1,0,2,1,4,4,9,67,0,2,0,0,4,0,0,1,0,0,0,15,0,1,1,0,0,27,1,4,8,0,16,0,2,4,14,0,6,8,4,1,0,0,3,3,0,0,5,16,3,15,1,104,0,0,1,0,23,0,0,1,0,0,10,3,0,0,18,0,3,0,1,4,2
"B24  8",8028,3531,221,10,42,321,30,139,19,258,1270,107,85,25,285,749,36,35,22,18,0,4,1,0,0,14,14,0,5,142,0,1,0,6,16,3,0,5,2,0,0,4,1,0,3,4,0,67,25,8,2,0,26,0,6,0,69,1,4,19,6,2,0,0,12,3,0,1,5,21,13,32,0,199,0,1,0,0,22,10,0,15,0,8,4,1,0,0,17,0,0,0,0,1,0
"B24  9",10275,6973,549,3,37,287,32,140,21,244,515,48,86,22,175,490,27,18,6,22,0,4,3,0,1,27,7,0,6,71,0,0,1,0,5,4,0,1,1,3,0,3,0,0,0,1,0,61,29,8,1,0,21,0,8,0,11,1,0,11,7,2,0,0,6,0,0,0,7,21,5,21,0,181,0,4,0,0,0,0,0,1,0,0,7,10,0,0,10,0,0,2,1,6,0
"B25  8",16005,8041,419,0,52,429,51,186,37,667,2955,918,42,73,263,561,38,182,32,68,11,5,2,0,2,24,4,0,13,114,0,0,0,2,18,0,0,7,0,2,4,2,0,0,1,12,0,64,61,0,1,0,11,0,5,3,186,3,0,19,2,1,0,5,11,5,0,2,5,71,9,25,0,163,0,5,0,0,49,7,0,19,0,0,1,2,1,0,12,0,18,0,0,2,0
"B26  1",10895,8283,333,1,33,157,8,73,15,366,790,183,33,30,58,172,5,47,7,11,0,1,0,0,2,6,4,0,2,35,0,0,0,2,2,0,0,1,0,0,0,1,1,0,0,0,0,17,7,2,5,0,1,0,8,1,22,0,0,1,1,0,0,0,2,8,0,1,4,22,1,15,0,72,0,2,0,0,11,0,3,5,1,7,2,4,0,1,1,1,0,4,0,0,1
"B26  2",11456,9115,291,3,21,213,14,74,17,219,590,137,23,25,107,241,8,22,4,7,0,0,0,0,1,6,7,0,4,46,0,0,0,1,7,0,0,0,0,1,0,3,0,0,4,2,0,21,67,5,9,1,4,0,5,0,23,3,0,0,4,3,0,0,1,0,1,1,3,7,0,16,0,32,0,0,4,0,9,0,0,2,0,0,1,7,0,0,4,0,3,0,0,2,5
"B26  3",10475,8576,357,2,18,135,23,80,20,213,298,94,54,24,106,148,3,33,12,21,1,2,0,0,2,1,2,0,3,8,0,0,0,0,1,2,0,0,0,1,0,1,0,0,1,0,0,19,8,3,3,0,3,0,14,1,11,0,0,5,5,1,0,0,4,0,0,2,2,3,5,32,0,69,0,0,0,5,5,0,0,8,0,7,7,3,0,0,0,1,2,2,0,3,0
"B27  6",9604,5474,368,0,33,229,26,116,16,663,1101,175,69,72,137,270,14,53,21,10,0,0,0,0,6,14,13,0,7,72,0,1,0,0,23,0,0,4,1,0,0,8,0,0,1,13,0,60,32,2,8,0,9,0,3,1,51,2,1,1,3,1,0,6,2,3,2,5,8,49,3,33,1,259,2,0,0,0,5,0,0,3,0,4,9,11,0,0,6,0,8,0,0,0,1
"B27  7",15230,8921,580,1,52,396,29,197,37,908,1813,297,104,74,140,483,30,106,29,73,0,5,0,0,2,19,9,0,15,54,0,0,0,4,26,3,0,4,0,8,0,12,0,0,0,24,0,89,21,5,3,4,10,0,14,1,73,1,13,13,3,1,1,0,23,0,0,1,9,36,8,45,0,282,1,7,0,2,37,0,5,40,0,0,0,5,0,0,4,0,17,1,0,0,0
"B28  0",14567,8749,721,2,20,167,15,165,27,1620,1754,162,64,159,99,160,6,75,100,9,0,0,0,0,1,8,4,0,6,32,0,0,0,0,32,1,0,3,0,3,0,7,0,0,0,30,0,25,11,18,11,4,19,0,17,0,61,0,0,14,8,3,0,1,3,0,0,5,6,12,3,57,0,29,1,3,0,2,1,0,0,17,0,0,7,1,0,0,10,0,11,1,2,1,2
"B28  8",7734,2815,307,1,11,103,15,97,13,980,2129,220,27,140,93,171,11,70,98,30,0,0,1,0,3,4,11,0,1,17,0,0,1,1,41,0,0,0,0,1,0,0,0,0,1,15,1,16,3,1,6,0,3,0,12,0,84,4,3,0,1,10,0,0,1,1,0,3,3,19,0,22,0,46,0,0,2,0,7,0,0,11,0,0,1,8,1,0,17,0,18,0,0,2,0
"B28  9",7735,3730,346,3,12,119,22,84,13,931,1418,189,66,130,68,112,9,56,42,21,8,1,0,0,1,8,4,0,3,23,0,0,0,0,19,1,0,1,0,0,0,3,5,0,1,21,0,17,4,10,2,0,16,0,6,0,69,1,0,8,1,3,0,0,1,0,0,2,6,14,1,11,0,63,0,7,2,0,0,0,2,3,0,4,0,5,2,0,4,0,1,0,0,0,0
"B29  4",6122,4519,85,3,29,151,22,61,10,175,107,45,98,6,134,130,4,144,4,24,0,0,0,0,6,6,5,0,13,35,0,0,3,0,6,0,0,1,0,3,0,13,0,1,1,1,0,14,7,3,0,7,57,0,6,0,3,46,5,15,3,0,0,0,5,1,0,9,3,11,9,23,0,11,0,1,0,0,0,0,1,15,0,1,2,7,0,0,7,2,1,0,0,2,0
"B29  5",10203,7845,158,1,25,331,32,127,24,178,135,20,79,22,231,274,8,27,11,23,0,0,0,1,2,4,7,0,9,89,0,1,10,2,7,0,0,1,0,2,0,5,0,0,1,2,0,24,201,4,3,6,63,1,7,0,1,21,0,13,9,7,0,0,2,0,0,2,19,18,10,17,2,44,0,0,0,0,7,0,0,3,0,0,6,2,10,0,1,0,2,0,0,0,4
"B29  6",13598,8519,242,5,71,174,53,186,35,900,315,129,851,36,398,204,12,134,34,4,0,2,6,0,10,16,3,0,8,34,0,1,1,4,13,8,0,9,0,16,1,28,2,1,16,6,0,85,68,20,3,35,83,4,32,19,5,61,0,23,19,96,1,1,20,5,1,21,26,85,20,124,0,56,0,0,1,0,6,1,0,83,21,4,34,23,0,0,13,1,6,2,2,1,0
"B29  7",12101,8075,387,10,59,202,52,149,37,672,591,134,327,29,246,135,14,83,13,12,1,1,0,1,12,12,4,0,6,51,0,0,1,3,4,4,0,3,2,13,0,24,0,0,2,2,0,60,39,15,6,4,34,1,24,7,15,9,0,6,14,55,4,1,10,1,0,4,22,44,13,140,0,64,2,1,1,1,6,0,0,40,4,5,14,20,0,0,26,1,4,4,2,5,0
"B3   1",2441,1383,45,0,10,61,8,29,2,199,38,10,196,10,49,85,5,27,1,3,0,0,0,0,9,7,1,0,0,16,0,0,0,0,0,0,0,0,1,2,1,10,0,0,1,0,1,29,2,16,3,0,20,0,3,8,0,2,0,7,13,2,0,0,2,0,1,2,9,13,3,47,0,17,0,0,1,1,0,0,0,0,0,1,18,4,2,0,4,0,1,0,0,0,0
"B3   2",133,69,2,0,0,2,0,4,0,9,1,1,21,0,2,1,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"B30  1",10109,8616,219,0,33,172,25,90,21,119,88,18,76,6,59,131,12,29,3,2,0,1,2,0,8,0,3,1,6,40,0,0,3,7,1,0,0,2,2,10,0,2,3,0,1,0,0,39,5,19,5,1,17,0,18,7,0,9,0,2,8,1,1,0,4,4,0,6,17,15,3,59,0,7,1,0,18,8,0,0,0,15,1,0,2,3,0,0,0,0,2,1,0,0,0
"B30  2",11521,8683,341,2,65,248,23,124,19,304,369,229,70,25,130,234,25,48,2,13,0,0,0,0,11,13,0,0,1,51,0,0,4,2,3,2,0,0,4,9,0,9,1,0,0,16,0,69,51,7,2,4,19,0,16,4,4,1,2,5,16,12,0,0,7,2,0,0,15,20,11,59,1,41,0,0,16,0,0,1,0,18,1,2,6,8,1,0,9,4,4,0,1,2,0
"B30  3",7454,5741,158,2,23,213,21,70,17,226,158,53,58,23,143,199,6,34,9,0,0,4,1,0,5,3,2,0,5,36,0,0,0,0,3,0,0,0,1,4,0,3,0,0,0,5,0,39,10,4,2,2,10,1,4,2,5,5,1,1,3,6,1,2,5,0,0,2,7,14,12,24,1,33,0,0,4,0,0,0,0,14,0,0,6,2,0,0,0,1,4,0,1,0,0
"B31  1",11388,8938,210,0,33,331,36,91,33,206,98,21,174,17,216,294,20,45,8,11,0,1,0,0,0,4,4,1,8,98,0,0,4,1,5,0,0,0,0,2,0,7,0,0,1,3,0,30,142,4,1,1,27,0,3,2,3,37,0,9,1,4,0,0,20,1,0,7,8,16,14,16,0,41,0,0,1,1,15,8,0,14,0,4,7,5,2,0,19,0,0,3,0,0,1
"B31  2",12076,9634,287,3,20,331,24,131,27,259,95,12,153,18,278,243,25,44,4,8,0,5,0,0,5,2,3,1,6,81,0,0,6,4,4,0,0,2,1,11,0,14,0,0,0,6,0,34,33,13,2,0,37,0,9,7,0,33,0,28,0,3,1,0,12,0,0,2,4,13,5,29,0,21,0,5,2,0,10,0,1,8,0,0,4,3,0,0,3,0,2,2,3,0,0
"B31  3",11150,9562,207,2,19,313,43,55,21,65,54,42,43,19,129,263,16,16,3,1,0,3,2,0,1,2,7,1,6,36,0,0,0,2,5,0,0,1,0,3,0,9,0,0,0,2,0,13,27,5,1,1,17,0,3,0,2,5,1,8,1,3,0,0,6,0,0,5,8,14,7,17,0,23,0,0,3,0,0,0,0,14,0,0,2,1,2,0,2,1,2,0,0,3,0
"B31  4",9928,8614,183,2,14,229,35,48,32,65,31,13,49,3,164,142,8,26,0,12,0,0,0,0,5,4,2,0,6,83,0,0,0,1,3,0,0,2,0,1,0,6,0,0,0,0,0,24,26,2,1,0,4,0,5,0,0,3,0,9,0,0,0,0,9,0,0,1,5,8,1,8,0,17,4,0,4,0,1,0,0,6,0,0,1,0,0,0,4,0,2,0,0,0,0
"B31  5",9760,8099,237,2,27,272,28,64,23,74,87,5,53,10,164,204,6,23,9,4,0,3,0,0,4,4,0,0,1,29,0,2,3,0,6,0,0,2,0,8,0,3,0,0,0,1,0,19,98,0,2,1,22,0,7,0,4,21,6,11,3,0,2,1,6,0,0,1,8,9,4,23,0,22,0,0,0,0,10,0,0,5,0,0,3,6,0,0,5,3,1,0,0,0,0
"B32  1",9377,6841,188,2,21,246,38,110,10,524,139,22,55,72,205,403,13,47,33,22,0,19,1,0,5,2,6,4,2,63,0,0,0,0,1,0,0,2,0,3,0,0,0,0,2,1,0,19,54,0,6,0,34,0,12,0,0,1,1,6,2,1,0,0,5,1,0,8,7,14,6,20,0,49,1,0,3,0,6,0,0,5,0,0,2,3,0,0,1,3,4,1,0,0,0
"B32  2",12079,7622,266,11,37,495,39,188,50,600,284,88,171,47,481,595,25,107,27,57,0,13,2,0,4,13,16,0,23,133,0,0,0,0,7,1,0,2,0,5,1,13,0,0,6,6,0,40,79,10,12,9,95,0,13,2,10,5,11,43,3,2,2,0,9,5,0,8,5,30,25,42,0,76,0,3,9,0,29,7,1,27,0,3,5,4,4,0,9,0,4,0,0,2,1
"B32  3",11942,9257,184,8,32,396,34,132,9,122,116,23,74,35,365,439,23,38,4,13,1,6,0,0,0,7,11,2,5,122,0,0,3,3,4,0,0,0,0,0,0,1,0,0,2,0,0,31,224,13,6,4,29,0,7,1,0,3,0,11,7,3,0,0,6,2,0,2,7,13,3,26,0,30,0,0,0,0,10,0,0,3,0,1,4,6,0,0,9,2,3,0,0,5,0
"B32  4",5120,4249,64,1,20,182,14,36,14,35,27,0,19,6,74,212,13,26,1,2,0,0,0,0,0,0,4,0,4,20,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,16,19,0,1,0,13,0,3,0,0,1,0,3,0,0,0,0,0,0,0,1,2,1,6,7,0,14,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0
"B33  0",10462,8597,217,2,20,315,17,101,43,61,202,46,17,9,148,305,20,11,7,7,0,0,0,0,0,7,10,0,9,62,0,0,1,1,4,0,0,1,0,0,0,1,0,0,1,0,0,21,67,0,2,0,8,1,2,0,2,0,0,12,0,2,0,1,1,0,0,0,1,14,3,8,0,48,0,0,0,0,10,0,0,5,0,0,2,2,1,0,3,0,2,1,0,0,1
"B33  8",11937,6495,340,1,17,315,28,147,27,315,2304,158,52,52,372,451,15,51,19,33,0,1,0,0,1,11,16,0,11,78,2,0,2,7,14,1,0,2,0,1,0,1,0,0,1,8,0,33,124,3,1,1,7,0,4,0,128,1,0,10,4,4,0,1,11,0,0,0,4,46,0,23,0,87,0,0,0,0,60,0,0,4,0,0,6,4,0,0,16,0,4,2,0,0,0
"B33  9",12114,7888,196,0,16,552,55,167,24,202,1231,113,37,29,243,600,22,44,15,34,0,4,0,0,0,15,14,0,11,101,0,0,1,1,14,3,0,4,0,3,0,4,0,0,0,4,0,16,174,4,1,0,5,0,0,0,56,3,0,6,2,5,0,0,7,0,0,2,1,18,4,17,0,80,0,0,0,0,21,0,0,9,0,0,2,5,0,0,16,0,2,0,0,9,2
"B34  6",11167,7320,183,3,12,343,28,119,25,109,1903,94,32,11,116,354,24,40,13,18,2,1,3,0,0,3,1,0,9,48,0,0,0,1,10,2,0,1,0,6,0,4,1,0,7,1,0,9,14,12,3,0,4,0,2,0,121,0,1,24,3,1,0,0,1,0,0,2,4,4,11,19,0,52,0,0,0,0,13,1,0,1,2,0,1,4,0,0,5,0,3,0,0,3,0
"B34  7",8160,6902,132,0,15,339,11,49,13,23,133,14,16,7,62,221,21,22,1,13,0,0,0,0,2,3,5,0,6,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,11,2,0,0,10,0,0,0,4,0,0,4,0,2,0,0,0,0,0,1,1,3,8,9,0,28,0,0,1,0,2,0,0,4,0,0,2,1,0,0,2,0,1,0,2,4,0
"B35  6",4240,3588,89,0,8,181,15,16,6,12,19,1,6,2,59,113,4,4,1,0,0,0,1,0,3,0,0,0,3,39,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,10,0,4,0,0,0,0,15,0,0,0,0,0,0,0,0,3,6,2,1,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B35  7",5731,4706,120,1,7,291,13,36,12,35,22,9,20,2,67,245,15,10,5,2,0,1,0,0,0,0,0,0,5,38,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,3,0,0,5,1,3,0,0,0,0,0,1,0,0,0,0,0,0,5,2,0,3,6,0,17,0,0,0,0,0,1,0,3,0,0,1,7,0,0,1,0,0,0,0,0,0
"B36  0",12698,11477,152,7,17,297,18,44,11,76,36,12,15,5,78,266,17,10,0,5,0,0,0,0,4,1,5,0,6,47,0,0,1,0,3,0,0,0,0,3,0,2,0,2,6,2,0,10,5,3,1,0,1,0,4,1,0,0,0,5,0,0,0,0,2,1,0,0,2,5,0,13,0,12,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,2,0,1,0
"B36  8",12779,5894,202,8,26,429,43,119,25,190,3251,310,67,27,619,493,37,119,10,52,4,1,1,0,0,10,8,0,12,202,0,0,1,0,12,1,0,0,0,4,0,2,0,0,2,0,0,21,14,2,6,0,15,0,6,0,239,0,2,10,2,3,0,0,6,0,1,5,2,22,4,25,0,63,1,6,0,0,101,9,0,6,0,0,4,2,0,0,18,0,2,0,0,0,1
"B36  9",9274,8278,123,5,7,195,7,28,9,44,92,30,54,19,37,199,5,14,6,6,0,0,1,0,3,0,0,0,1,18,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,8,1,1,8,0,5,0,4,0,4,1,0,2,1,1,0,0,1,0,0,0,2,1,0,8,0,20,0,0,0,0,0,0,0,6,0,0,0,0,2,0,9,0,4,0,0,0,0
"B37  5",9965,8785,172,3,20,315,10,40,4,68,19,9,16,3,92,210,13,6,2,20,0,3,1,0,0,10,0,0,0,26,0,0,0,0,2,1,0,2,0,0,0,1,0,0,0,1,0,12,21,0,1,1,6,0,2,0,0,1,2,1,0,1,0,0,0,0,0,0,3,3,0,7,0,31,0,0,1,0,0,0,0,4,0,1,8,2,0,0,1,0,2,0,0,0,0
"B37  6",11857,10532,169,0,23,334,31,42,17,46,43,2,16,3,133,242,8,2,2,9,0,0,3,0,0,4,1,0,1,35,0,2,3,1,0,0,0,1,0,0,0,0,0,0,1,2,0,11,4,0,1,0,6,0,1,3,2,0,0,0,2,0,0,0,0,0,0,2,11,16,2,11,1,57,0,0,0,0,0,0,0,0,0,0,5,5,3,0,0,0,5,0,0,0,1
"B37  7",13906,12365,229,14,16,319,38,53,17,125,32,10,58,23,76,280,7,15,5,5,0,0,1,0,7,1,1,0,13,40,0,0,0,1,3,0,0,0,0,1,0,1,0,0,6,0,0,11,9,11,1,1,3,0,8,4,0,0,0,2,0,0,0,0,2,0,0,1,10,6,0,16,0,30,0,0,0,0,1,0,0,1,0,0,5,12,0,0,2,1,5,1,0,0,1
